datetime,precipRate
2025-01-15 00:59:00,0.0
2025-01-15 01:58:00,0.0
2025-01-15 02:55:00,0.0
2025-01-15 03:59:00,0.0
2025-01-15 04:59:00,0.0
2025-01-15 05:59:00,0.0
2025-01-15 06:59:00,0.0
2025-01-15 07:59:00,0.0
2025-01-15 08:59:00,0.0
2025-01-15 09:59:00,0.0
2025-01-15 10:58:00,0.0
2025-01-15 11:59:00,0.0
2025-01-15 12:44:00,0.0
2025-01-15 13:59:00,0.0
2025-01-15 14:59:00,0.0
2025-01-15 15:59:00,0.0
2025-01-15 16:59:00,0.0
2025-01-15 17:57:00,0.0
2025-01-15 18:59:00,0.0
2025-01-15 19:59:00,0.0
2025-01-15 20:52:00,0.0
2025-01-15 21:59:00,0.0
2025-01-15 22:58:00,0.0
2025-01-15 23:59:00,0.0
2025-01-16 00:59:00,0.0
2025-01-16 01:58:00,0.0
2025-01-16 02:57:00,0.0
2025-01-16 03:58:00,0.0
2025-01-16 04:58:00,0.0
2025-01-16 05:57:00,0.0
2025-01-16 06:57:00,0.0
2025-01-16 07:59:00,0.0
2025-01-16 08:55:00,0.0
2025-01-16 09:59:00,0.0
2025-01-16 10:59:00,0.0
2025-01-16 11:57:00,0.0
2025-01-16 12:58:00,0.0
2025-01-16 13:59:00,0.0
2025-01-16 14:58:00,0.0
2025-01-16 15:59:00,0.0
2025-01-16 16:56:00,0.0
2025-01-16 17:58:00,0.0
2025-01-16 18:55:00,0.0
2025-01-16 19:55:00,0.0
2025-01-16 20:59:00,0.0
2025-01-16 21:58:00,0.0
2025-01-16 22:59:00,0.0
2025-01-16 23:51:00,0.0
2025-01-17 00:59:00,0.0
2025-01-17 01:22:00,0.0
2025-01-17 13:59:00,0.0
2025-01-17 14:58:00,0.0
2025-01-17 15:56:00,0.0
2025-01-17 16:58:00,0.0
2025-01-17 17:58:00,0.0
2025-01-17 18:59:00,0.0
2025-01-17 19:59:00,0.0
2025-01-17 20:59:00,0.0
2025-01-17 21:59:00,0.0
2025-01-17 22:58:00,0.0
2025-01-17 23:58:00,0.0
2025-01-18 00:57:00,0.0
2025-01-18 01:58:00,0.0
2025-01-18 02:58:00,0.0
2025-01-18 03:57:00,0.0
2025-01-18 04:58:00,0.0
2025-01-18 05:59:00,0.0
2025-01-18 06:54:00,0.0
2025-01-18 07:58:00,0.0
2025-01-18 08:57:00,0.0
2025-01-18 09:57:00,0.0
2025-01-18 10:59:00,0.0
2025-01-18 11:56:00,0.0
2025-01-18 12:59:00,0.0
2025-01-18 13:58:00,0.0
2025-01-18 14:59:00,0.0
2025-01-18 15:59:00,0.0
2025-01-18 16:46:00,0.0
2025-01-18 17:59:00,0.0
2025-01-18 18:58:00,0.0
2025-01-18 19:57:00,0.0
2025-01-18 20:59:00,0.0
2025-01-18 21:59:00,0.0
2025-01-18 22:58:00,0.0
2025-01-18 23:59:00,0.0
2025-01-19 00:59:00,0.0
2025-01-19 01:59:00,0.0
2025-01-19 02:59:00,0.0
2025-01-19 03:59:00,0.0
2025-01-19 04:58:00,
2025-01-19 05:59:00,0.0
2025-01-19 06:57:00,0.0
2025-01-19 07:57:00,0.0
2025-01-19 08:59:00,0.0
2025-01-19 09:59:00,0.0
2025-01-19 10:57:00,0.0
2025-01-19 11:57:00,0.0
2025-01-19 12:54:00,0.0
2025-01-19 13:59:00,0.0
2025-01-19 14:59:00,0.0
2025-01-19 15:58:00,0.0
2025-01-19 16:59:00,0.0
2025-01-19 17:59:00,0.0
2025-01-19 18:59:00,0.0
2025-01-19 19:59:00,0.0
2025-01-19 20:59:00,0.0
2025-01-19 21:59:00,0.0
2025-01-19 22:59:00,0.0
2025-01-19 23:59:00,0.0
2025-01-20 00:36:00,0.0
2025-01-20 02:56:00,0.0
2025-01-20 03:59:00,0.0
2025-01-20 04:58:00,0.0
2025-01-20 05:59:00,0.0
2025-01-20 06:34:00,0.0
2025-01-20 08:58:00,0.0
2025-01-20 09:59:00,0.0
2025-01-20 10:59:00,0.0
2025-01-20 11:56:00,0.0
2025-01-20 12:59:00,0.0
2025-01-20 13:58:00,0.0
2025-01-20 14:57:00,0.0
2025-01-20 15:59:00,0.0
2025-01-20 16:47:00,0.0
2025-01-20 17:59:00,0.0
2025-01-20 18:59:00,0.0
2025-01-20 19:06:00,0.0
2025-01-20 20:59:00,0.0
2025-01-20 21:59:00,0.0
2025-01-20 22:56:00,0.0
2025-01-20 23:59:00,0.0
2025-01-21 00:52:00,0.0
2025-01-21 01:59:00,0.0
2025-01-21 02:59:00,0.0
2025-01-21 03:59:00,0.0
2025-01-21 04:55:00,0.0
2025-01-21 05:55:00,0.0
2025-01-21 06:59:00,0.0
2025-01-21 07:51:00,0.0
