datetime,precipRate
2024-12-18 09:59:00,0.0
2024-12-18 10:59:00,0.0
2024-12-18 11:44:00,0.0
2024-12-18 12:59:00,0.0
2024-12-18 13:58:00,0.0
2024-12-18 14:52:00,0.0
2024-12-18 15:59:00,0.0
2024-12-18 16:59:00,0.0
2024-12-18 17:59:00,0.0
2024-12-18 18:59:00,0.0
2024-12-18 19:56:00,0.0
2024-12-18 20:59:00,0.0
2024-12-18 21:51:00,0.0
2024-12-18 22:59:00,0.0
2024-12-18 23:59:00,0.0
2024-12-19 00:58:00,0.0
2024-12-19 01:46:00,0.0
2024-12-19 02:56:00,
2024-12-19 03:48:00,
2024-12-19 04:50:00,0.0
2024-12-19 05:59:00,0.0
2024-12-19 06:57:00,0.0
2024-12-19 07:59:00,0.0
2024-12-19 08:43:00,0.0
2024-12-19 09:59:00,0.0
2024-12-19 10:50:00,
2024-12-19 11:59:00,0.0
2024-12-19 12:52:00,0.0
2024-12-19 13:59:00,0.0
2024-12-19 14:59:00,0.0
2024-12-19 15:59:00,
2024-12-19 16:57:00,
2024-12-19 17:59:00,0.0
2024-12-19 18:59:00,0.0
2024-12-19 19:58:00,0.0
2024-12-19 20:57:00,
2024-12-19 21:55:00,
2024-12-19 22:54:00,0.0
2024-12-19 23:56:00,0.0
2024-12-20 00:51:00,
2024-12-20 01:53:00,
