datetime,precipRate
2025-01-03 00:58:00,
2025-01-03 01:59:00,
2025-01-03 02:59:00,
2025-01-03 03:58:00,
2025-01-03 04:58:00,
2025-01-03 05:59:00,
2025-01-03 06:59:00,
2025-01-03 07:57:00,0.0
2025-01-03 08:57:00,0.0
2025-01-03 09:59:00,0.0
2025-01-03 10:58:00,0.0
2025-01-03 11:59:00,0.0
2025-01-03 12:58:00,0.0
2025-01-03 13:57:00,0.0
2025-01-03 14:59:00,0.0
2025-01-03 15:57:00,0.0
2025-01-03 16:52:00,0.0
2025-01-03 17:59:00,0.0
2025-01-03 18:59:00,0.0
2025-01-03 19:56:00,0.0
2025-01-03 20:58:00,
2025-01-03 21:59:00,
2025-01-03 22:59:00,
2025-01-03 23:59:00,
2025-01-04 00:55:00,
2025-01-04 01:59:00,
2025-01-04 02:59:00,
2025-01-04 03:59:00,
2025-01-04 04:59:00,
2025-01-04 05:59:00,0.0
2025-01-04 06:58:00,0.0
2025-01-04 07:54:00,0.0
2025-01-04 08:54:00,0.0
2025-01-04 09:59:00,0.0
2025-01-04 10:46:00,0.0
2025-01-04 11:58:00,0.0
2025-01-04 12:58:00,0.0
2025-01-04 13:59:00,
2025-01-04 14:58:00,
2025-01-04 15:59:00,
2025-01-04 16:59:00,0.0
2025-01-04 17:59:00,0.0
2025-01-04 18:50:00,0.0
2025-01-04 19:57:00,0.0
2025-01-04 20:58:00,0.0
2025-01-04 21:57:00,0.0
2025-01-04 22:55:00,0.0
2025-01-04 23:59:00,0.0
2025-01-05 00:36:00,0.0
2025-01-05 01:59:00,0.0
2025-01-05 02:59:00,0.0
2025-01-05 03:51:00,0.0
2025-01-05 04:56:00,0.0
2025-01-05 05:59:00,0.0
2025-01-05 06:59:00,0.0
2025-01-05 07:57:00,0.0
2025-01-05 08:55:00,0.0
2025-01-05 09:59:00,0.0
2025-01-05 10:57:00,0.0
2025-01-05 11:59:00,0.0
2025-01-05 12:59:00,0.0
2025-01-05 13:59:00,0.0
2025-01-05 14:59:00,0.0
2025-01-05 15:59:00,0.0
2025-01-05 16:59:00,0.0
2025-01-05 17:47:00,0.0
2025-01-05 18:56:00,0.0
2025-01-05 19:59:00,0.0
2025-01-05 20:58:00,0.0
2025-01-05 21:59:00,0.0
2025-01-05 22:59:00,0.0
2025-01-05 23:58:00,0.0
2025-01-06 00:58:00,
2025-01-06 01:57:00,
2025-01-06 02:59:00,0.0
2025-01-06 03:59:00,0.0
2025-01-06 04:58:00,0.0
2025-01-06 05:21:00,0.0
2025-01-07 05:49:00,0.0
2025-01-07 06:53:00,0.0
2025-01-07 07:59:00,0.0
2025-01-07 08:52:00,0.0
2025-01-07 09:59:00,0.0
2025-01-07 10:56:00,0.0
2025-01-07 11:55:00,0.0
2025-01-07 12:58:00,0.0
2025-01-07 13:53:00,0.0
2025-01-07 14:46:00,0.0
2025-01-07 15:58:00,0.0
2025-01-07 16:59:00,0.0
2025-01-07 17:59:00,0.0
2025-01-07 18:59:00,0.0
2025-01-07 19:54:00,0.0
2025-01-07 20:58:00,0.0
2025-01-07 21:58:00,0.0
2025-01-07 22:49:00,0.0
2025-01-07 23:59:00,0.0
2025-01-08 00:58:00,0.0
2025-01-08 01:58:00,0.0
2025-01-08 02:52:00,0.0
2025-01-08 03:58:00,0.0
2025-01-08 04:49:00,0.0
2025-01-08 05:59:00,0.0
2025-01-08 06:59:00,0.0
2025-01-08 07:59:00,0.0
2025-01-08 08:54:00,0.0
2025-01-08 09:59:00,0.0
2025-01-08 10:50:00,0.0
2025-01-08 11:59:00,0.0
2025-01-08 12:52:00,0.0
2025-01-08 13:59:00,0.0
2025-01-08 14:59:00,0.0
2025-01-08 15:59:00,0.0
2025-01-08 16:59:00,0.0
2025-01-08 17:58:00,0.0
2025-01-08 18:57:00,0.0
2025-01-08 19:59:00,0.0
2025-01-08 20:56:00,0.0
2025-01-08 21:59:00,0.0
2025-01-08 22:59:00,0.0
2025-01-08 23:58:00,0.0
2025-01-09 00:56:00,0.0
2025-01-09 01:59:00,0.0
2025-01-09 02:57:00,0.0
2025-01-09 03:53:00,0.0
2025-01-09 04:59:00,0.0
2025-01-09 05:58:00,0.0
2025-01-09 06:59:00,0.0
2025-01-09 07:53:00,0.0
