datetime,precipRate
2025-03-12 00:57:00,0.0
2025-03-12 01:59:00,0.0
2025-03-12 02:57:00,0.0
2025-03-12 03:59:00,0.0
2025-03-12 04:59:00,0.0
2025-03-12 05:59:00,0.0
2025-03-12 06:59:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:59:00,0.0
2025-03-12 12:57:00,0.0
2025-03-12 13:58:00,0.0
2025-03-12 14:59:00,0.0
2025-03-12 15:57:00,0.0
2025-03-12 16:58:00,0.0
2025-03-12 17:59:00,0.0
2025-03-12 18:55:00,0.0
2025-03-12 19:58:00,
2025-03-12 20:56:00,
2025-03-12 21:58:00,0.0
2025-03-12 22:59:00,0.0
2025-03-12 23:58:00,0.0
2025-03-13 00:59:00,0.0
2025-03-13 01:59:00,0.0
2025-03-13 02:58:00,0.0
2025-03-13 03:59:00,0.0
2025-03-13 04:59:00,0.0
2025-03-13 05:58:00,0.0
2025-03-13 06:53:00,0.0
2025-03-13 07:59:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:57:00,0.0
2025-03-13 10:47:00,0.0
2025-03-13 11:58:00,0.0
2025-03-13 12:58:00,0.0
2025-03-13 13:55:00,0.0
2025-03-13 14:59:00,0.0
2025-03-13 15:55:00,0.0
2025-03-13 16:59:00,0.0
2025-03-13 17:59:00,0.0
2025-03-13 18:58:00,0.0
2025-03-13 19:58:00,
2025-03-13 20:59:00,
2025-03-13 21:59:00,
2025-03-13 22:59:00,0.0
2025-03-13 23:59:00,0.0
2025-03-14 00:59:00,0.0
2025-03-14 01:59:00,0.0
2025-03-14 02:59:00,0.0
2025-03-14 03:57:00,0.0
2025-03-14 04:59:00,0.0
2025-03-14 05:47:00,0.0
2025-03-14 06:59:00,0.0
2025-03-14 07:59:00,0.0
2025-03-14 08:59:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:59:00,0.0
2025-03-14 11:59:00,0.0
2025-03-14 12:56:00,0.0
2025-03-14 13:56:00,0.0
2025-03-14 14:58:00,0.0
2025-03-14 15:55:00,0.0
2025-03-14 16:59:00,0.0
2025-03-14 17:59:00,0.0
2025-03-14 18:58:00,0.0
2025-03-14 19:58:00,0.0
2025-03-14 20:58:00,0.0
2025-03-14 21:59:00,0.0
2025-03-14 22:59:00,
2025-03-14 23:58:00,
2025-03-15 00:59:00,
2025-03-15 01:58:00,
2025-03-15 02:56:00,
2025-03-15 03:55:00,
2025-03-15 04:58:00,0.0
2025-03-15 05:59:00,0.0
2025-03-15 06:58:00,0.0
2025-03-15 07:58:00,0.0
2025-03-15 08:58:00,0.0
2025-03-15 09:56:00,0.0
2025-03-15 10:56:00,0.0
2025-03-15 11:59:00,0.0
2025-03-15 12:55:00,0.0
2025-03-15 13:57:00,0.0
2025-03-15 14:57:00,0.0
2025-03-15 15:58:00,0.0
2025-03-15 16:58:00,0.0
2025-03-15 17:59:00,0.0
2025-03-15 18:57:00,0.0
2025-03-15 19:58:00,0.0
2025-03-15 20:54:00,0.0
2025-03-15 21:59:00,0.0
2025-03-15 22:56:00,0.0
2025-03-15 23:59:00,0.0
2025-03-16 00:59:00,0.0
2025-03-16 01:59:00,0.0
2025-03-16 02:55:00,0.0
2025-03-16 03:59:00,0.0
2025-03-16 04:57:00,0.0
2025-03-16 05:59:00,0.0
2025-03-16 06:59:00,0.0
2025-03-16 07:59:00,0.0
2025-03-16 08:57:00,0.0
2025-03-16 09:57:00,0.0
2025-03-16 10:58:00,0.0
2025-03-16 11:59:00,0.0
2025-03-16 12:59:00,0.0
2025-03-16 13:47:00,0.0
2025-03-16 14:55:00,0.0
2025-03-16 15:58:00,0.0
2025-03-16 16:56:00,0.0
2025-03-16 17:56:00,0.0
2025-03-16 18:55:00,0.0
2025-03-16 19:59:00,0.0
2025-03-16 20:58:00,0.0
2025-03-16 21:56:00,0.0
2025-03-16 22:59:00,0.0
2025-03-16 23:58:00,0.0
2025-03-17 00:59:00,0.0
2025-03-17 01:59:00,0.0
2025-03-17 02:59:00,0.0
2025-03-17 03:59:00,0.0
2025-03-17 04:56:00,0.0
2025-03-17 05:59:00,0.0
2025-03-17 06:59:00,0.0
2025-03-17 07:59:00,0.0
2025-03-17 08:55:00,0.0
2025-03-17 09:59:00,0.0
2025-03-17 10:56:00,
2025-03-17 11:59:00,0.0
2025-03-17 12:57:00,0.0
2025-03-17 13:59:00,0.0
2025-03-17 14:57:00,0.0
2025-03-17 15:59:00,0.0
2025-03-17 16:55:00,0.0
2025-03-17 17:55:00,0.0
2025-03-17 18:57:00,0.0
2025-03-17 19:59:00,0.0
2025-03-17 20:59:00,0.0
2025-03-17 21:55:00,0.0
2025-03-17 22:58:00,0.0
2025-03-17 23:58:00,0.0
2025-03-18 00:59:00,0.0
2025-03-18 01:56:00,0.0
2025-03-18 02:59:00,0.0
2025-03-18 03:58:00,0.0
2025-03-18 04:58:00,0.0
2025-03-18 05:54:00,0.0
