datetime,precipRate
2025-04-28 00:55:00,0.0
2025-04-28 01:56:00,0.0
2025-04-28 02:56:00,0.0
2025-04-28 03:49:00,0.0
2025-04-28 04:59:00,0.0
2025-04-28 05:56:00,0.0
2025-04-28 06:59:00,0.0
2025-04-28 07:58:00,0.0
2025-04-28 08:56:00,0.0
2025-04-28 09:59:00,0.0
2025-04-28 10:35:00,0.0
2025-04-28 11:58:00,0.0
2025-04-28 12:54:00,0.0
2025-04-28 13:58:00,0.0
2025-04-28 14:55:00,0.0
2025-04-28 15:57:00,0.0
2025-04-28 16:59:00,0.0
2025-04-28 17:58:00,0.0
2025-04-28 18:59:00,0.0
2025-04-28 19:58:00,0.0
2025-04-28 20:59:00,0.0
2025-04-28 21:52:00,0.0
2025-04-28 22:57:00,0.0
2025-04-28 23:56:00,0.0
2025-04-29 00:57:00,0.0
2025-04-29 01:53:00,0.0
2025-04-29 02:58:00,0.0
2025-04-29 03:59:00,0.0
2025-04-29 04:58:00,0.0
2025-04-29 05:58:00,0.0
2025-04-29 06:44:00,0.0
2025-04-29 07:58:00,0.0
2025-04-29 08:59:00,0.0
2025-04-29 09:58:00,0.0
2025-04-29 10:42:00,0.0
2025-04-29 11:57:00,0.0
2025-04-29 12:58:00,0.0
2025-04-29 13:54:00,0.0
2025-04-29 14:57:00,0.0
2025-04-29 15:55:00,0.0
2025-04-29 16:54:00,0.0
2025-04-29 17:58:00,0.0
2025-04-29 18:53:00,0.0
2025-04-29 19:57:00,0.0
2025-04-29 20:56:00,0.0
2025-04-29 21:57:00,0.0
2025-04-29 22:51:00,0.0
2025-04-29 23:58:00,0.0
2025-04-30 00:59:00,0.0
2025-04-30 01:57:00,0.0
2025-04-30 02:46:00,0.0
2025-04-30 03:59:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:55:00,
2025-04-30 06:52:00,
2025-04-30 07:45:00,0.0
2025-04-30 08:59:00,0.0
2025-04-30 09:58:00,0.0
2025-04-30 10:57:00,0.0
2025-04-30 11:59:00,0.0
2025-04-30 12:58:00,0.0
2025-04-30 13:59:00,0.0
2025-04-30 14:59:00,0.0
2025-04-30 15:59:00,0.0
2025-04-30 16:58:00,0.0
2025-04-30 17:58:00,0.0
2025-04-30 18:56:00,0.0
2025-04-30 19:55:00,0.0
2025-04-30 20:59:00,0.0
2025-04-30 21:54:00,0.0
2025-04-30 22:59:00,0.0
2025-04-30 23:56:00,0.0
2025-05-01 00:59:00,0.0
2025-05-01 01:59:00,0.0
2025-05-01 02:58:00,0.0
2025-05-01 03:52:00,0.0
2025-05-01 04:58:00,0.0
2025-05-01 05:59:00,0.0
2025-05-01 06:59:00,0.0
2025-05-01 07:56:00,0.0
2025-05-01 08:59:00,0.0
2025-05-01 09:59:00,0.0
2025-05-01 10:56:00,0.0
2025-05-01 11:59:00,0.0
2025-05-01 12:58:00,0.0
2025-05-01 13:58:00,0.0
2025-05-01 14:57:00,0.0
2025-05-01 15:58:00,0.0
2025-05-01 16:53:00,0.0
2025-05-01 17:58:00,0.0
2025-05-01 18:58:00,0.0
2025-05-01 19:58:00,0.0
2025-05-01 20:58:00,0.0
2025-05-01 21:52:00,0.0
2025-05-01 22:57:00,0.0
2025-05-01 23:58:00,0.0
2025-05-02 00:58:00,0.0
2025-05-02 01:56:00,0.0
2025-05-02 02:57:00,0.0
2025-05-02 03:57:00,0.0
2025-05-02 04:57:00,0.0
2025-05-02 05:59:00,0.0
2025-05-02 06:58:00,0.0
2025-05-02 07:53:00,0.0
2025-05-02 08:57:00,0.0
2025-05-02 09:56:00,0.0
2025-05-02 10:53:00,0.0
2025-05-02 11:55:00,0.0
2025-05-02 12:56:00,0.0
2025-05-02 13:59:00,0.0
2025-05-02 14:56:00,0.0
2025-05-02 15:59:00,0.0
2025-05-02 16:56:00,0.0
2025-05-02 17:58:00,0.0
2025-05-02 18:58:00,0.0
2025-05-02 19:59:00,0.0
2025-05-02 20:51:00,0.0
2025-05-02 21:59:00,0.0
2025-05-02 22:48:00,0.0
2025-05-02 23:59:00,0.0
2025-05-03 00:50:00,0.0
2025-05-03 01:48:00,0.0
2025-05-03 02:55:00,0.0
2025-05-03 03:59:00,0.0
2025-05-03 04:57:00,0.0
2025-05-03 05:57:00,0.0
2025-05-03 06:58:00,0.0
2025-05-03 07:57:00,0.0
2025-05-03 08:58:00,0.0
2025-05-03 09:51:00,0.0
