datetime,precipRate
2025-04-16 00:59:00,
2025-04-16 01:47:00,
2025-04-16 02:48:00,
2025-04-16 03:53:00,
2025-04-16 04:57:00,
2025-04-16 05:54:00,
2025-04-16 06:58:00,
2025-04-16 07:58:00,0.0
2025-04-16 08:54:00,0.0
2025-04-16 09:59:00,0.0
2025-04-16 10:56:00,0.0
2025-04-16 11:58:00,0.0
2025-04-16 12:56:00,0.0
2025-04-16 13:58:00,0.0
2025-04-16 14:59:00,0.0
2025-04-16 15:49:00,0.0
2025-04-16 16:59:00,0.0
2025-04-16 17:59:00,0.0
2025-04-16 18:59:00,0.0
2025-04-16 19:58:00,0.0
2025-04-16 20:58:00,0.0
2025-04-16 21:59:00,0.0
2025-04-16 22:59:00,0.0
2025-04-16 23:59:00,0.0
2025-04-17 00:58:00,0.0
2025-04-17 01:57:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:59:00,0.0
2025-04-17 04:58:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 06:59:00,0.0
2025-04-17 07:53:00,0.0
2025-04-17 08:58:00,0.0
2025-04-17 09:56:00,0.0
2025-04-17 10:57:00,0.0
2025-04-17 11:57:00,0.0
2025-04-17 12:56:00,0.0
2025-04-17 13:58:00,0.0
2025-04-17 14:53:00,0.0
2025-04-17 15:53:00,0.0
2025-04-17 16:49:00,0.0
2025-04-17 17:57:00,0.0
2025-04-17 18:57:00,0.0
2025-04-17 19:59:00,0.0
2025-04-17 20:59:00,0.0
2025-04-17 21:52:00,0.0
2025-04-17 22:58:00,0.0
2025-04-17 23:53:00,0.0
2025-04-18 00:56:00,0.0
2025-04-18 01:51:00,0.0
2025-04-18 02:59:00,0.0
2025-04-18 03:59:00,0.0
2025-04-18 04:58:00,0.0
2025-04-18 05:59:00,0.0
2025-04-18 06:58:00,0.0
2025-04-18 07:57:00,0.0
2025-04-18 08:56:00,0.0
2025-04-18 09:56:00,0.0
2025-04-18 10:59:00,0.0
2025-04-18 11:57:00,0.0
2025-04-18 12:55:00,0.0
2025-04-18 13:59:00,0.0
2025-04-18 14:59:00,0.0
2025-04-18 15:59:00,0.0
2025-04-18 16:57:00,0.0
2025-04-18 17:58:00,0.0
2025-04-18 18:59:00,0.0
2025-04-18 19:51:00,0.0
2025-04-18 20:58:00,0.0
2025-04-18 21:58:00,0.0
2025-04-18 22:57:00,0.0
2025-04-18 23:57:00,0.0
2025-04-19 00:57:00,0.0
2025-04-19 01:59:00,0.0
2025-04-19 02:55:00,0.0
2025-04-19 03:57:00,0.0
2025-04-19 04:59:00,0.0
2025-04-19 05:57:00,0.0
2025-04-19 06:56:00,0.0
2025-04-19 07:57:00,0.0
2025-04-19 08:59:00,0.0
2025-04-19 09:55:00,0.0
2025-04-19 10:48:00,0.0
2025-04-19 11:52:00,0.0
2025-04-19 12:56:00,0.0
2025-04-19 13:56:00,0.0
2025-04-19 14:59:00,0.0
2025-04-19 15:58:00,0.0
2025-04-19 16:56:00,0.0
2025-04-19 17:55:00,0.0
2025-04-19 18:57:00,0.0
2025-04-19 19:57:00,0.0
2025-04-19 20:59:00,0.0
2025-04-19 21:56:00,0.0
2025-04-19 22:57:00,0.0
2025-04-19 23:53:00,0.0
2025-04-20 00:53:00,0.0
2025-04-20 01:56:00,0.0
2025-04-20 02:58:00,0.0
2025-04-20 03:59:00,0.0
2025-04-20 04:58:00,0.0
2025-04-20 05:52:00,0.0
2025-04-20 06:59:00,0.0
2025-04-20 07:58:00,0.0
2025-04-20 08:57:00,0.0
2025-04-20 09:57:00,0.0
2025-04-20 10:55:00,0.0
2025-04-20 11:45:00,0.0
2025-04-20 12:56:00,0.0
2025-04-20 13:59:00,0.0
2025-04-20 14:57:00,0.0
2025-04-20 15:58:00,0.0
2025-04-20 16:58:00,0.0
2025-04-20 17:59:00,0.0
2025-04-20 18:59:00,0.0
2025-04-20 19:59:00,0.0
2025-04-20 20:58:00,0.0
2025-04-20 21:59:00,0.0
2025-04-20 22:59:00,0.0
2025-04-20 23:58:00,0.0
2025-04-21 00:59:00,0.0
2025-04-21 01:59:00,0.0
2025-04-21 02:58:00,0.0
2025-04-21 03:57:00,0.0
2025-04-21 04:59:00,0.0
2025-04-21 05:59:00,0.0
2025-04-21 06:57:00,0.0
2025-04-21 07:57:00,0.0
2025-04-21 08:58:00,0.0
2025-04-21 09:58:00,0.0
2025-04-21 10:55:00,0.0
2025-04-21 11:59:00,0.0
2025-04-21 12:57:00,0.0
2025-04-21 13:54:00,0.0
2025-04-21 14:57:00,0.0
2025-04-21 15:59:00,0.0
2025-04-21 16:56:00,0.0
2025-04-21 17:58:00,0.0
2025-04-21 18:46:00,0.0
2025-04-21 19:54:00,0.0
2025-04-21 20:59:00,0.0
2025-04-21 21:59:00,0.0
2025-04-21 22:57:00,0.0
2025-04-21 23:51:00,0.0
