datetime,precipRate
2024-12-12 00:58:00,0.0
2024-12-12 01:57:00,0.0
2024-12-12 02:59:00,0.0
2024-12-12 03:59:00,0.0
2024-12-12 04:59:00,0.0
2024-12-12 05:59:00,0.0
2024-12-12 06:59:00,0.0
2024-12-12 07:59:00,0.0
2024-12-12 08:59:00,0.0
2024-12-12 09:59:00,0.0
2024-12-12 10:53:00,0.0
2024-12-12 11:58:00,0.0
2024-12-12 12:59:00,0.0
2024-12-12 13:59:00,0.0
2024-12-12 14:59:00,0.0
2024-12-12 15:59:00,0.0
2024-12-12 16:59:00,0.0
2024-12-12 17:58:00,0.0
2024-12-12 18:59:00,0.0
2024-12-12 19:58:00,0.0
2024-12-12 20:59:00,
2024-12-12 21:59:00,0.0
2024-12-12 22:59:00,
2024-12-12 23:59:00,
2024-12-13 00:59:00,
2024-12-13 01:21:00,
2024-12-18 09:59:00,0.0
2024-12-18 10:59:00,0.0
2024-12-18 11:44:00,0.0
2024-12-18 12:59:00,0.0
2024-12-18 13:58:00,0.0
2024-12-18 14:52:00,0.0
