datetime,precipRate
2025-03-17 00:59:00,0.0
2025-03-17 01:59:00,0.0
2025-03-17 02:59:00,0.0
2025-03-17 03:59:00,0.0
2025-03-17 04:56:00,0.0
2025-03-17 05:59:00,0.0
2025-03-17 06:59:00,0.0
2025-03-17 07:59:00,0.0
2025-03-17 08:55:00,0.0
2025-03-17 09:59:00,0.0
2025-03-17 10:56:00,
2025-03-17 11:59:00,0.0
2025-03-17 12:57:00,0.0
2025-03-17 13:59:00,0.0
2025-03-17 14:57:00,0.0
2025-03-17 15:59:00,0.0
2025-03-17 16:55:00,0.0
2025-03-17 17:55:00,0.0
2025-03-17 18:57:00,0.0
2025-03-17 19:59:00,0.0
2025-03-17 20:59:00,0.0
2025-03-17 21:55:00,0.0
2025-03-17 22:58:00,0.0
2025-03-17 23:58:00,0.0
2025-03-18 00:59:00,0.0
2025-03-18 01:56:00,0.0
2025-03-18 02:59:00,0.0
2025-03-18 03:58:00,0.0
2025-03-18 04:58:00,0.0
2025-03-18 05:59:00,0.0
2025-03-18 06:58:00,0.0
2025-03-18 07:59:00,0.0
2025-03-18 08:59:00,0.0
2025-03-18 09:57:00,0.0
2025-03-18 10:59:00,0.0
2025-03-18 11:58:00,0.0
2025-03-18 12:59:00,0.0
2025-03-18 13:59:00,0.0
2025-03-18 14:58:00,0.0
2025-03-18 15:59:00,0.0
2025-03-18 16:59:00,0.0
2025-03-18 17:59:00,0.0
2025-03-18 18:58:00,0.0
2025-03-18 19:55:00,0.0
2025-03-18 20:59:00,0.0
2025-03-18 21:58:00,0.0
2025-03-18 22:58:00,0.0
2025-03-18 23:55:00,0.0
2025-03-19 00:59:00,0.0
2025-03-19 01:49:00,0.0
2025-03-19 02:57:00,0.0
2025-03-19 03:58:00,0.0
2025-03-19 04:59:00,0.0
2025-03-19 05:57:00,0.0
2025-03-19 06:57:00,0.0
2025-03-19 07:59:00,0.0
2025-03-19 08:59:00,0.0
2025-03-19 09:58:00,0.0
2025-03-19 10:59:00,0.0
2025-03-19 11:57:00,0.0
2025-03-19 12:58:00,0.0
2025-03-19 13:59:00,0.0
2025-03-19 14:56:00,0.0
2025-03-19 15:57:00,0.0
2025-03-19 16:59:00,0.0
2025-03-19 17:57:00,0.0
2025-03-19 18:59:00,0.0
2025-03-19 19:59:00,0.0
2025-03-19 20:58:00,0.0
2025-03-19 21:51:00,0.0
2025-03-19 22:56:00,0.0
2025-03-19 23:59:00,0.0
2025-03-20 00:58:00,0.0
2025-03-20 01:55:00,0.0
2025-03-20 02:53:00,0.0
2025-03-20 03:58:00,0.0
2025-03-20 04:53:00,0.0
2025-03-20 05:51:00,0.0
2025-03-20 06:58:00,0.0
2025-03-20 07:59:00,0.0
2025-03-20 08:59:00,0.0
2025-03-20 09:58:00,0.0
2025-03-20 10:54:00,0.0
2025-03-20 11:58:00,0.0
2025-03-20 12:59:00,0.0
2025-03-20 13:59:00,0.0
2025-03-20 14:59:00,0.0
2025-03-20 15:57:00,0.0
2025-03-20 16:57:00,0.0
2025-03-20 17:59:00,0.0
2025-03-20 18:51:00,0.0
2025-03-20 19:54:00,0.0
2025-03-20 20:59:00,0.0
2025-03-20 21:14:00,0.0
2025-03-20 22:57:00,0.0
2025-03-20 23:56:00,0.0
2025-03-21 00:59:00,0.0
2025-03-21 01:59:00,0.0
2025-03-21 02:48:00,0.0
2025-03-21 03:59:00,0.0
2025-03-21 04:58:00,0.0
2025-03-21 05:57:00,0.0
2025-03-21 06:58:00,0.0
2025-03-21 07:58:00,0.0
2025-03-21 08:53:00,0.0
2025-03-21 09:59:00,0.0
2025-03-21 10:58:00,0.0
2025-03-21 11:54:00,0.0
2025-03-21 12:55:00,0.0
2025-03-21 13:56:00,0.0
2025-03-21 14:55:00,0.0
2025-03-21 15:57:00,0.0
2025-03-21 16:58:00,0.0
2025-03-21 17:56:00,0.0
2025-03-21 18:59:00,0.0
2025-03-21 19:55:00,0.0
2025-03-21 20:56:00,0.0
2025-03-21 21:57:00,0.0
2025-03-21 22:55:00,0.0
2025-03-21 23:56:00,0.0
2025-03-22 00:54:00,0.0
2025-03-22 01:53:00,0.0
2025-03-22 02:56:00,0.0
2025-03-22 03:56:00,0.0
2025-03-22 04:58:00,0.0
2025-03-22 05:59:00,0.0
2025-03-22 06:58:00,0.0
2025-03-22 07:55:00,0.0
2025-03-22 08:57:00,0.0
2025-03-22 09:58:00,0.0
2025-03-22 10:59:00,0.0
2025-03-22 11:54:00,0.0
2025-03-22 12:58:00,0.0
2025-03-22 13:59:00,0.0
2025-03-22 14:58:00,0.0
2025-03-22 15:54:00,0.0
2025-03-22 16:57:00,0.0
2025-03-22 17:58:00,0.0
2025-03-22 18:59:00,0.0
2025-03-22 19:59:00,0.0
2025-03-22 20:59:00,0.0
2025-03-22 21:51:00,0.0
2025-03-22 22:58:00,
2025-03-22 23:59:00,0.0
2025-03-23 00:57:00,0.0
2025-03-23 01:58:00,0.0
2025-03-23 02:57:00,0.0
2025-03-23 03:53:00,0.0
