datetime,precipRate
2025-03-08 00:58:00,0.0
2025-03-08 01:57:00,0.0
2025-03-08 02:56:00,
2025-03-08 03:58:00,
2025-03-08 04:59:00,
2025-03-08 05:59:00,
2025-03-08 06:59:00,
2025-03-08 07:58:00,0.0
2025-03-08 08:59:00,0.0
2025-03-08 09:59:00,0.0
2025-03-08 10:54:00,0.0
2025-03-08 11:58:00,0.0
2025-03-08 12:59:00,0.0
2025-03-08 13:58:00,0.0
2025-03-08 14:59:00,0.0
2025-03-08 15:58:00,0.0
2025-03-08 16:59:00,0.0
2025-03-08 17:54:00,0.0
2025-03-08 18:58:00,0.0
2025-03-08 19:59:00,0.0
2025-03-08 20:56:00,0.0
2025-03-08 21:56:00,0.0
2025-03-08 22:58:00,0.0
2025-03-08 23:57:00,0.0
2025-03-09 00:57:00,0.0
2025-03-09 01:53:00,0.0
2025-03-09 02:58:00,0.0
2025-03-09 03:58:00,0.0
2025-03-09 04:59:00,0.0
2025-03-09 05:57:00,0.0
2025-03-09 06:55:00,0.0
2025-03-09 07:57:00,0.0
2025-03-09 08:58:00,0.0
2025-03-09 09:57:00,0.0
2025-03-09 10:58:00,0.0
2025-03-09 11:59:00,0.0
2025-03-09 12:58:00,0.0
2025-03-09 13:59:00,0.0
2025-03-09 14:58:00,0.0
2025-03-09 15:58:00,0.0
2025-03-09 16:59:00,0.0
2025-03-09 17:58:00,0.0
2025-03-09 18:56:00,0.0
2025-03-09 19:58:00,0.0
2025-03-09 20:58:00,0.0
2025-03-09 21:56:00,0.0
2025-03-09 22:57:00,0.0
2025-03-09 23:57:00,0.0
2025-03-10 00:56:00,0.0
2025-03-10 01:59:00,0.0
2025-03-10 02:59:00,0.0
2025-03-10 03:54:00,
2025-03-10 04:57:00,0.0
2025-03-10 05:58:00,0.0
2025-03-10 06:59:00,0.0
2025-03-10 07:57:00,0.0
2025-03-10 08:57:00,0.0
2025-03-10 09:58:00,0.0
2025-03-10 10:47:00,0.0
2025-03-10 11:57:00,0.0
2025-03-10 12:59:00,0.0
2025-03-10 13:59:00,0.0
2025-03-10 14:57:00,0.0
2025-03-10 15:59:00,0.0
2025-03-10 16:59:00,0.0
2025-03-10 17:57:00,0.0
2025-03-10 18:55:00,0.0
2025-03-10 19:58:00,0.0
2025-03-10 20:59:00,0.0
2025-03-10 21:53:00,
2025-03-10 22:59:00,
2025-03-10 23:59:00,
2025-03-11 00:59:00,
2025-03-11 01:59:00,
2025-03-11 02:59:00,
2025-03-11 03:54:00,
2025-03-11 04:56:00,
2025-03-11 05:59:00,
2025-03-11 06:59:00,
2025-03-11 07:58:00,0.0
2025-03-11 08:58:00,0.0
2025-03-11 09:59:00,0.0
2025-03-11 10:59:00,0.0
2025-03-11 11:59:00,0.0
2025-03-11 12:58:00,0.0
2025-03-11 13:59:00,0.0
2025-03-11 14:59:00,0.0
2025-03-11 15:57:00,0.0
2025-03-11 16:59:00,0.0
2025-03-11 17:58:00,0.0
2025-03-11 18:53:00,0.0
2025-03-11 19:58:00,0.0
2025-03-11 20:59:00,0.0
2025-03-11 21:57:00,0.0
2025-03-11 22:58:00,0.0
2025-03-11 23:58:00,0.0
2025-03-12 00:57:00,0.0
2025-03-12 01:59:00,0.0
2025-03-12 02:57:00,0.0
2025-03-12 03:59:00,0.0
2025-03-12 04:59:00,0.0
2025-03-12 05:59:00,0.0
2025-03-12 06:59:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:59:00,0.0
2025-03-12 12:57:00,0.0
2025-03-12 13:58:00,0.0
2025-03-12 14:59:00,0.0
2025-03-12 15:57:00,0.0
2025-03-12 16:58:00,0.0
2025-03-12 17:59:00,0.0
2025-03-12 18:55:00,0.0
2025-03-12 19:58:00,
2025-03-12 20:56:00,
2025-03-12 21:58:00,0.0
2025-03-12 22:59:00,0.0
2025-03-12 23:58:00,0.0
2025-03-13 00:59:00,0.0
2025-03-13 01:59:00,0.0
2025-03-13 02:58:00,0.0
2025-03-13 03:59:00,0.0
2025-03-13 04:59:00,0.0
2025-03-13 05:58:00,0.0
2025-03-13 06:53:00,0.0
2025-03-13 07:59:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:57:00,0.0
2025-03-13 10:47:00,0.0
2025-03-13 11:58:00,0.0
2025-03-13 12:58:00,0.0
2025-03-13 13:55:00,0.0
2025-03-13 14:59:00,0.0
2025-03-13 15:55:00,0.0
2025-03-13 16:59:00,0.0
2025-03-13 17:59:00,0.0
2025-03-13 18:58:00,0.0
2025-03-13 19:58:00,
2025-03-13 20:59:00,
2025-03-13 21:59:00,
2025-03-13 22:59:00,0.0
2025-03-13 23:59:00,0.0
2025-03-14 00:59:00,0.0
2025-03-14 01:59:00,0.0
2025-03-14 02:59:00,0.0
2025-03-14 03:53:00,0.0
