datetime,precipRate
2025-02-09 00:58:00,0.0
2025-02-09 01:59:00,0.0
2025-02-09 02:57:00,0.0
2025-02-09 03:59:00,0.0
2025-02-09 04:57:00,0.0
2025-02-09 05:59:00,0.0
2025-02-09 06:59:00,0.0
2025-02-09 07:59:00,0.0
2025-02-09 08:59:00,0.0
2025-02-09 09:59:00,0.0
2025-02-09 10:59:00,0.0
2025-02-09 11:59:00,0.0
2025-02-09 12:59:00,0.0
2025-02-09 13:59:00,0.0
2025-02-09 14:58:00,0.0
2025-02-09 15:56:00,0.0
2025-02-09 16:59:00,0.0
2025-02-09 17:59:00,0.0
2025-02-09 18:59:00,0.0
2025-02-09 19:57:00,0.0
2025-02-09 20:59:00,0.0
2025-02-09 21:58:00,0.0
2025-02-09 22:58:00,0.0
2025-02-09 23:59:00,0.0
2025-02-10 00:59:00,0.0
2025-02-10 01:59:00,0.0
2025-02-10 02:59:00,0.0
2025-02-10 03:59:00,0.0
2025-02-10 04:58:00,0.0
2025-02-10 05:59:00,0.0
2025-02-10 06:56:00,0.0
2025-02-10 07:59:00,0.0
2025-02-10 08:57:00,0.0
2025-02-10 09:57:00,0.0
2025-02-10 10:51:00,0.0
2025-02-10 11:59:00,0.0
2025-02-10 12:57:00,0.0
2025-02-10 13:57:00,0.0
2025-02-10 14:54:00,0.0
2025-02-10 15:58:00,0.0
2025-02-10 16:57:00,0.0
2025-02-10 17:55:00,0.0
2025-02-10 18:59:00,0.0
2025-02-10 19:59:00,0.0
2025-02-10 20:52:00,0.0
2025-02-10 21:59:00,0.0
2025-02-10 22:58:00,0.0
2025-02-10 23:59:00,0.0
2025-02-11 00:58:00,0.0
2025-02-11 01:59:00,0.0
2025-02-11 02:59:00,0.0
2025-02-11 03:59:00,0.0
2025-02-11 04:59:00,0.0
2025-02-11 05:58:00,0.0
2025-02-11 06:57:00,0.0
2025-02-11 07:59:00,0.0
2025-02-11 08:59:00,0.0
2025-02-11 09:59:00,0.0
2025-02-11 10:59:00,0.0
2025-02-11 11:59:00,0.0
2025-02-11 12:59:00,0.0
2025-02-11 13:59:00,0.0
2025-02-11 14:59:00,0.0
2025-02-11 15:59:00,0.0
2025-02-11 16:58:00,0.0
2025-02-11 17:59:00,0.0
2025-02-11 18:59:00,0.0
2025-02-11 19:58:00,0.0
2025-02-11 20:59:00,0.0
2025-02-11 21:46:00,0.0
2025-02-11 22:59:00,0.0
2025-02-11 23:58:00,0.0
2025-02-12 00:59:00,0.0
2025-02-12 01:59:00,0.0
2025-02-12 02:59:00,0.0
2025-02-12 03:58:00,0.0
2025-02-12 04:59:00,0.0
2025-02-12 05:59:00,0.0
2025-02-12 06:54:00,0.0
2025-02-12 07:58:00,0.0
2025-02-12 08:55:00,0.0
2025-02-12 09:59:00,0.0
2025-02-12 10:56:00,0.0
2025-02-12 11:59:00,0.0
2025-02-12 12:53:00,0.0
2025-02-12 13:59:00,0.0
2025-02-12 14:58:00,0.0
2025-02-12 15:58:00,0.0
2025-02-12 16:59:00,0.0
2025-02-12 17:57:00,0.0
2025-02-12 18:58:00,0.0
2025-02-12 19:55:00,0.0
2025-02-12 20:59:00,0.0
2025-02-12 21:52:00,
2025-02-12 22:57:00,
2025-02-12 23:57:00,
2025-02-13 00:58:00,
2025-02-13 01:58:00,
2025-02-13 02:59:00,
2025-02-13 03:59:00,
2025-02-13 04:56:00,
2025-02-13 05:56:00,
2025-02-13 06:58:00,
2025-02-13 07:58:00,
2025-02-13 08:58:00,0.0
2025-02-13 09:59:00,0.0
2025-02-13 10:56:00,0.0
2025-02-13 11:56:00,0.0
2025-02-13 12:57:00,0.0
2025-02-13 13:57:00,0.0
2025-02-13 14:58:00,0.0
2025-02-13 15:59:00,0.0
2025-02-13 16:56:00,0.0
2025-02-13 17:56:00,0.0
2025-02-13 18:59:00,0.0
2025-02-13 19:56:00,0.0
2025-02-13 20:45:00,0.0
2025-02-13 21:58:00,0.0
2025-02-13 22:49:00,0.0
2025-02-13 23:55:00,0.0
2025-02-14 00:58:00,0.0
2025-02-14 01:59:00,0.0
2025-02-14 02:59:00,0.0
2025-02-14 03:57:00,0.0
2025-02-14 04:59:00,0.0
2025-02-14 05:58:00,0.0
2025-02-14 06:59:00,0.0
2025-02-14 07:59:00,0.0
2025-02-14 08:53:00,0.0
2025-02-14 09:59:00,0.0
2025-02-14 10:59:00,0.0
2025-02-14 11:57:00,0.0
2025-02-14 12:59:00,0.0
2025-02-14 13:58:00,0.0
2025-02-14 14:59:00,0.0
2025-02-14 15:59:00,0.0
2025-02-14 16:59:00,0.0
2025-02-14 17:58:00,0.0
2025-02-14 18:59:00,0.0
2025-02-14 19:59:00,0.0
2025-02-14 20:59:00,0.0
2025-02-14 21:59:00,0.0
2025-02-14 22:59:00,0.0
2025-02-14 23:59:00,0.0
2025-02-15 00:59:00,0.0
2025-02-15 01:56:00,0.0
2025-02-15 02:59:00,0.0
2025-02-15 03:57:00,
2025-02-15 04:59:00,
2025-02-15 05:55:00,0.0
2025-02-15 06:53:00,0.0
