datetime,precipRate
2024-11-19 08:58:00,
2024-11-19 09:59:00,0.0
2024-11-19 10:59:00,0.0
2024-11-19 11:58:00,0.0
2024-11-19 12:59:00,0.0
2024-11-19 13:59:00,0.0
2024-11-19 14:59:00,0.0
2024-11-19 15:59:00,0.0
2024-11-19 16:59:00,0.0
2024-11-19 17:01:00,0.0
2024-11-19 22:59:00,0.0
2024-11-19 23:59:00,0.0
2024-11-20 00:59:00,
2024-11-20 01:59:00,
2024-11-20 02:59:00,
2024-11-20 03:57:00,0.0
2024-11-20 04:58:00,0.0
2024-11-20 05:59:00,0.0
2024-11-20 06:59:00,0.0
2024-11-20 07:47:00,0.0
2024-11-20 08:59:00,0.0
2024-11-20 09:59:00,0.0
2024-11-20 10:59:00,0.0
2024-11-20 11:59:00,0.0
2024-11-20 12:58:00,0.0
2024-11-20 13:59:00,0.0
2024-11-20 14:59:00,0.0
2024-11-20 15:59:00,0.0
2024-11-20 16:59:00,0.0
2024-11-20 17:59:00,0.0
2024-11-20 18:59:00,0.0
2024-11-20 19:59:00,0.0
2024-11-20 20:59:00,0.0
2024-11-20 21:59:00,0.0
2024-11-20 22:59:00,0.0
2024-11-20 23:59:00,0.0
2024-11-21 00:59:00,0.0
2024-11-21 01:59:00,0.0
2024-11-21 02:58:00,0.0
2024-11-21 03:58:00,0.0
2024-11-21 04:59:00,0.0
2024-11-21 05:14:00,0.0
2024-11-21 08:59:00,0.0
2024-11-21 09:59:00,0.0
2024-11-21 10:59:00,0.0
2024-11-21 11:58:00,0.0
2024-11-21 12:59:00,0.0
2024-11-21 13:59:00,0.0
2024-11-21 14:59:00,0.0
2024-11-21 15:59:00,0.0
2024-11-21 16:59:00,0.0
2024-11-21 17:59:00,0.0
2024-11-21 18:59:00,0.0
2024-11-21 19:59:00,0.0
2024-11-21 20:59:00,0.0
2024-11-21 21:58:00,0.0
2024-11-21 22:58:00,0.0
2024-11-21 23:59:00,0.0
2024-11-22 00:59:00,0.0
2024-11-22 01:59:00,0.0
2024-11-22 02:59:00,0.0
2024-11-22 03:59:00,0.0
2024-11-22 04:59:00,0.0
2024-11-22 05:58:00,0.0
2024-11-22 06:59:00,0.0
2024-11-22 07:59:00,0.0
2024-11-22 08:59:00,0.0
2024-11-22 09:59:00,0.0
2024-11-22 10:59:00,0.0
2024-11-22 11:59:00,0.0
2024-11-22 12:59:00,0.0
2024-11-22 13:59:00,0.0
2024-11-22 14:59:00,0.0
2024-11-22 15:59:00,0.0
2024-11-22 16:59:00,0.0
2024-11-22 17:59:00,0.0
2024-11-22 18:59:00,0.0
2024-11-22 19:59:00,0.0
2024-11-22 20:59:00,0.0
2024-11-22 21:59:00,0.0
2024-11-22 22:59:00,0.0
2024-11-22 23:59:00,0.0
2024-11-23 00:59:00,0.0
2024-11-23 01:59:00,0.0
2024-11-23 02:59:00,0.0
2024-11-23 03:59:00,0.0
2024-11-23 04:59:00,0.0
2024-11-23 05:59:00,0.0
2024-11-23 06:58:00,0.0
2024-11-23 07:59:00,0.0
2024-11-23 08:59:00,0.0
2024-11-23 09:59:00,0.0
2024-11-23 10:59:00,0.0
2024-11-23 11:59:00,0.0
2024-11-23 12:59:00,0.0
2024-11-23 13:59:00,0.0
2024-11-23 14:59:00,0.0
2024-11-23 15:59:00,0.0
2024-11-23 16:59:00,0.0
2024-11-23 17:58:00,0.0
2024-11-23 18:59:00,0.0
2024-11-23 19:59:00,0.0
2024-11-23 20:59:00,0.0
2024-11-23 21:59:00,0.0
2024-11-23 22:59:00,
2024-11-23 23:58:00,
2024-11-24 00:59:00,
2024-11-24 01:58:00,
2024-11-24 02:59:00,
2024-11-24 03:59:00,0.0
2024-11-24 04:59:00,0.0
2024-11-24 05:59:00,
2024-11-24 06:59:00,0.0
2024-11-24 07:59:00,0.0
2024-11-24 08:59:00,0.0
2024-11-24 09:59:00,0.0
2024-11-24 10:59:00,0.0
2024-11-24 11:59:00,0.0
2024-11-24 12:59:00,0.0
2024-11-24 13:59:00,0.0
2024-11-24 14:59:00,0.0
2024-11-24 15:59:00,0.0
2024-11-24 16:59:00,0.0
2024-11-24 17:59:00,0.0
2024-11-24 18:59:00,0.0
2024-11-24 19:59:00,0.0
2024-11-24 20:59:00,0.0
2024-11-24 21:59:00,0.0
2024-11-24 22:59:00,0.0
2024-11-24 23:59:00,0.0
2024-11-25 00:59:00,0.0
2024-11-25 01:59:00,0.0
2024-11-25 02:59:00,0.0
2024-11-25 03:59:00,0.0
2024-11-25 04:59:00,0.0
2024-11-25 05:59:00,0.0
2024-11-25 06:58:00,0.0
2024-11-25 07:59:00,0.0
2024-11-25 08:59:00,0.0
2024-11-25 09:59:00,0.0
2024-11-25 10:59:00,0.0
2024-11-25 11:59:00,0.0
2024-11-25 12:59:00,0.0
2024-11-25 13:40:00,0.0
2024-11-25 14:59:00,0.0
2024-11-25 15:59:00,0.0
2024-11-25 16:59:00,0.0
2024-11-25 17:59:00,0.0
2024-11-25 18:59:00,0.0
2024-11-25 19:54:00,0.0
