datetime,precipRate
2025-03-26 00:59:00,
2025-03-26 01:59:00,
2025-03-26 02:54:00,
2025-03-26 03:59:00,
2025-03-26 04:57:00,
2025-03-26 05:56:00,
2025-03-26 06:56:00,
2025-03-26 07:57:00,
2025-03-26 08:56:00,0.0
2025-03-26 09:59:00,0.0
2025-03-26 10:57:00,0.0
2025-03-26 11:56:00,0.0
2025-03-26 12:55:00,0.0
2025-03-26 13:49:00,0.0
2025-03-26 14:59:00,0.0
2025-03-26 15:57:00,0.0
2025-03-26 16:59:00,0.0
2025-03-26 17:57:00,
2025-03-26 18:53:00,
2025-03-26 19:54:00,
2025-03-26 20:59:00,
2025-03-26 21:59:00,
2025-03-26 22:58:00,
2025-03-26 23:58:00,
2025-03-27 00:53:00,
2025-03-27 01:59:00,
2025-03-27 02:58:00,
2025-03-27 03:57:00,
2025-03-27 04:54:00,
2025-03-27 05:55:00,
2025-03-27 06:59:00,
2025-03-27 07:59:00,0.0
2025-03-27 08:55:00,0.0
2025-03-27 09:58:00,0.0
2025-03-27 10:59:00,0.0
2025-03-27 11:58:00,0.0
2025-03-27 12:59:00,0.0
2025-03-27 13:58:00,0.0
2025-03-27 14:57:00,0.0
2025-03-27 15:59:00,0.0
2025-03-27 16:56:00,0.0
2025-03-27 17:56:00,0.0
2025-03-27 18:54:00,0.0
2025-03-27 19:58:00,0.0
2025-03-27 20:59:00,0.0
2025-03-27 21:59:00,0.0
2025-03-27 22:59:00,0.0
2025-03-27 23:59:00,0.0
2025-03-28 00:59:00,0.0
2025-03-28 01:59:00,0.0
2025-03-28 02:59:00,0.0
2025-03-28 03:58:00,0.0
2025-03-28 04:58:00,0.0
2025-03-28 05:59:00,0.0
2025-03-28 06:58:00,0.0
2025-03-28 07:57:00,0.0
2025-03-28 08:58:00,0.0
2025-03-28 09:57:00,0.0
2025-03-28 10:59:00,0.0
2025-03-28 11:59:00,0.0
2025-03-28 12:58:00,0.0
2025-03-28 13:59:00,0.0
2025-03-28 14:56:00,0.0
2025-03-28 15:58:00,0.0
2025-03-28 16:50:00,0.0
2025-03-28 17:52:00,
2025-03-28 18:57:00,
2025-03-28 19:57:00,
2025-03-28 20:59:00,
2025-03-28 21:52:00,
2025-03-28 22:58:00,
2025-03-28 23:56:00,
2025-03-29 00:58:00,
2025-03-29 01:54:00,
2025-03-29 02:59:00,
2025-03-29 03:59:00,
2025-03-29 04:58:00,
2025-03-29 05:59:00,
2025-03-29 06:56:00,
2025-03-29 07:56:00,0.0
2025-03-29 08:53:00,0.0
2025-03-29 09:55:00,0.0
2025-03-29 10:58:00,0.0
2025-03-29 11:59:00,0.0
2025-03-29 12:55:00,0.0
2025-03-29 13:57:00,0.0
2025-03-29 14:59:00,0.0
2025-03-29 15:59:00,0.0
2025-03-29 16:59:00,0.0
2025-03-29 17:56:00,0.0
2025-03-29 18:56:00,0.0
2025-03-29 19:54:00,0.0
2025-03-29 20:59:00,0.0
2025-03-29 21:58:00,0.0
2025-03-29 22:56:00,
2025-03-29 23:58:00,0.0
2025-03-30 00:59:00,0.0
2025-03-30 01:59:00,0.0
2025-03-30 02:54:00,0.0
2025-03-30 03:55:00,
2025-03-30 04:57:00,0.0
2025-03-30 05:57:00,0.0
2025-03-30 06:48:00,0.0
2025-03-30 07:55:00,
2025-03-30 08:57:00,
2025-03-30 09:56:00,0.0
2025-03-30 10:55:00,0.0
2025-03-30 11:59:00,0.0
2025-03-30 12:57:00,0.0
2025-03-30 13:52:00,0.0
2025-03-30 14:52:00,0.0
2025-03-30 15:59:00,0.0
2025-03-30 16:59:00,0.0
2025-03-30 17:58:00,0.0
2025-03-30 18:57:00,
2025-03-30 19:59:00,0.0
2025-03-30 20:58:00,0.0
2025-03-30 21:54:00,0.0
2025-03-30 22:58:00,0.0
2025-03-30 23:57:00,
2025-03-31 00:59:00,
2025-03-31 01:59:00,0.0
2025-03-31 02:59:00,0.0
2025-03-31 03:57:00,
2025-03-31 04:59:00,
2025-03-31 05:56:00,
2025-03-31 06:58:00,
2025-03-31 07:59:00,
2025-03-31 08:57:00,0.0
2025-03-31 09:50:00,0.0
2025-03-31 10:59:00,0.0
2025-03-31 11:57:00,0.0
2025-03-31 12:56:00,0.0
2025-03-31 13:58:00,0.0
2025-03-31 14:59:00,0.0
2025-03-31 15:58:00,0.0
2025-03-31 16:58:00,0.0
2025-03-31 17:47:00,0.0
2025-03-31 18:58:00,0.0
2025-03-31 19:56:00,0.0
2025-03-31 20:56:00,0.0
2025-03-31 21:58:00,0.0
2025-03-31 22:59:00,0.0
2025-03-31 23:58:00,0.0
2025-04-01 00:57:00,0.0
2025-04-01 01:55:00,0.0
2025-04-01 02:59:00,0.0
2025-04-01 03:58:00,0.0
