datetime,precipRate
2025-02-21 00:53:00,0.0
2025-02-21 01:59:00,0.0
2025-02-21 02:59:00,0.0
2025-02-21 03:54:00,
2025-02-21 04:59:00,
2025-02-21 05:56:00,0.0
2025-02-21 06:57:00,0.0
2025-02-21 07:58:00,0.0
2025-02-21 08:57:00,0.0
2025-02-21 09:55:00,0.0
2025-02-21 10:59:00,0.0
2025-02-21 11:56:00,0.0
2025-02-21 12:59:00,0.0
2025-02-21 13:58:00,0.0
2025-02-21 14:59:00,0.0
2025-02-21 15:58:00,0.0
2025-02-21 16:54:00,0.0
2025-02-21 17:57:00,0.0
2025-02-21 18:55:00,0.0
2025-02-21 19:57:00,0.0
2025-02-21 20:59:00,0.0
2025-02-21 21:56:00,0.0
2025-02-21 22:55:00,0.0
2025-02-21 23:56:00,0.0
2025-02-22 00:59:00,0.0
2025-02-22 01:56:00,0.0
2025-02-22 02:59:00,0.0
2025-02-22 03:59:00,0.0
2025-02-22 04:58:00,0.0
2025-02-22 05:47:00,0.0
2025-02-22 06:58:00,0.0
2025-02-22 07:35:00,0.0
2025-02-22 08:59:00,0.0
2025-02-22 09:57:00,0.0
2025-02-22 10:59:00,0.0
2025-02-22 11:59:00,0.0
2025-02-22 12:59:00,0.0
2025-02-22 13:57:00,0.0
2025-02-22 14:56:00,0.0
2025-02-22 15:59:00,0.0
2025-02-22 16:59:00,0.0
2025-02-22 17:56:00,0.0
2025-02-22 18:58:00,0.0
2025-02-22 19:55:00,
2025-02-22 20:57:00,0.0
2025-02-22 21:57:00,0.0
2025-02-22 22:58:00,0.0
2025-02-22 23:58:00,0.0
2025-02-23 00:51:00,0.0
2025-02-23 01:59:00,0.0
2025-02-23 02:57:00,0.0
2025-02-23 03:56:00,0.0
2025-02-23 04:54:00,0.0
2025-02-23 05:59:00,0.0
2025-02-23 06:58:00,0.0
2025-02-23 07:59:00,0.0
2025-02-23 08:59:00,0.0
2025-02-23 09:59:00,0.0
2025-02-23 10:55:00,0.0
2025-02-23 11:57:00,0.0
2025-02-23 12:58:00,0.0
2025-02-23 13:59:00,0.0
2025-02-23 14:59:00,0.0
2025-02-23 15:47:00,0.0
2025-02-23 16:52:00,0.0
2025-02-23 17:58:00,0.0
2025-02-23 18:59:00,0.0
2025-02-23 19:59:00,0.0
2025-02-23 20:58:00,0.0
2025-02-23 21:56:00,0.0
2025-02-23 22:56:00,0.0
2025-02-23 23:53:00,0.0
2025-02-24 00:58:00,0.0
2025-02-24 01:59:00,0.0
2025-02-24 02:51:00,0.0
2025-02-24 03:58:00,0.0
2025-02-24 04:58:00,0.0
2025-02-24 05:57:00,0.0
2025-02-24 06:59:00,0.0
2025-02-24 07:57:00,0.0
2025-02-24 08:59:00,0.0
2025-02-24 09:59:00,0.0
2025-02-24 10:59:00,0.0
2025-02-24 11:59:00,0.0
2025-02-24 12:57:00,0.0
2025-02-24 13:58:00,0.0
2025-02-24 14:59:00,0.0
2025-02-24 15:57:00,0.0
2025-02-24 16:58:00,0.0
2025-02-24 17:58:00,0.0
2025-02-24 18:58:00,0.0
2025-02-24 19:59:00,0.0
2025-02-24 20:58:00,0.0
2025-02-24 21:59:00,0.0
2025-02-24 22:56:00,0.0
2025-02-24 23:59:00,0.0
2025-02-25 00:59:00,0.0
2025-02-25 01:58:00,0.0
2025-02-25 02:58:00,0.0
2025-02-25 03:57:00,
2025-02-25 04:52:00,
2025-02-25 05:59:00,
2025-02-25 06:59:00,
2025-02-25 07:50:00,0.0
2025-02-25 08:59:00,0.0
2025-02-25 09:58:00,0.0
2025-02-25 10:59:00,0.0
2025-02-25 11:59:00,0.0
2025-02-25 12:58:00,0.0
2025-02-25 13:56:00,0.0
2025-02-25 14:57:00,0.0
2025-02-25 15:59:00,0.0
2025-02-25 16:58:00,0.0
2025-02-25 17:59:00,0.0
2025-02-25 18:59:00,0.0
2025-02-25 19:56:00,0.0
2025-02-25 20:57:00,0.0
2025-02-25 21:59:00,0.0
2025-02-25 22:59:00,0.0
2025-02-25 23:59:00,0.0
2025-02-26 00:56:00,0.0
2025-02-26 01:51:00,0.0
2025-02-26 02:59:00,0.0
2025-02-26 03:59:00,0.0
2025-02-26 04:58:00,0.0
2025-02-26 05:59:00,0.0
2025-02-26 06:56:00,0.0
2025-02-26 07:56:00,0.0
2025-02-26 08:55:00,0.0
2025-02-26 09:52:00,0.0
2025-02-26 10:59:00,0.0
2025-02-26 11:58:00,0.0
2025-02-26 12:59:00,0.0
2025-02-26 13:58:00,0.0
2025-02-26 14:58:00,0.0
2025-02-26 15:59:00,0.0
2025-02-26 16:59:00,0.0
2025-02-26 17:56:00,0.0
2025-02-26 18:59:00,0.0
2025-02-26 19:58:00,0.0
2025-02-26 20:58:00,0.0
2025-02-26 21:58:00,0.0
2025-02-26 22:56:00,
2025-02-26 23:58:00,
2025-02-27 00:58:00,
2025-02-27 01:46:00,
