datetime,precipRate
2025-02-05 00:57:00,0.0
2025-02-05 01:59:00,0.0
2025-02-05 02:59:00,0.0
2025-02-05 03:59:00,0.0
2025-02-05 04:59:00,0.0
2025-02-05 05:59:00,0.0
2025-02-05 06:58:00,0.0
2025-02-05 07:59:00,0.0
2025-02-05 08:59:00,0.0
2025-02-05 09:57:00,0.0
2025-02-05 10:59:00,0.0
2025-02-05 11:58:00,0.0
2025-02-05 12:58:00,0.0
2025-02-05 13:58:00,0.0
2025-02-05 14:58:00,0.0
2025-02-05 15:56:00,0.0
2025-02-05 16:59:00,0.0
2025-02-05 17:59:00,0.0
2025-02-05 18:55:00,0.0
2025-02-05 19:56:00,0.0
2025-02-05 20:59:00,0.0
2025-02-05 21:54:00,0.0
2025-02-05 22:59:00,0.0
2025-02-05 23:58:00,0.0
2025-02-06 00:59:00,0.0
2025-02-06 01:56:00,0.0
2025-02-06 02:58:00,0.0
2025-02-06 03:59:00,0.0
2025-02-06 04:54:00,0.0
2025-02-06 05:57:00,0.0
2025-02-06 06:59:00,0.0
2025-02-06 07:58:00,0.0
2025-02-06 08:59:00,0.0
2025-02-06 09:59:00,0.0
2025-02-06 10:59:00,0.0
2025-02-06 11:58:00,0.0
2025-02-06 12:56:00,0.0
2025-02-06 13:58:00,0.0
2025-02-06 14:59:00,0.0
2025-02-06 15:57:00,0.0
2025-02-06 16:59:00,0.0
2025-02-06 17:59:00,0.0
2025-02-06 18:59:00,0.0
2025-02-06 19:59:00,0.0
2025-02-06 20:59:00,0.0
2025-02-06 21:59:00,0.0
2025-02-06 22:58:00,0.0
2025-02-06 23:56:00,0.0
2025-02-07 00:58:00,0.0
2025-02-07 01:59:00,0.0
2025-02-07 02:59:00,0.0
2025-02-07 03:56:00,0.0
2025-02-07 04:58:00,0.0
2025-02-07 05:59:00,0.0
2025-02-07 06:59:00,0.0
2025-02-07 07:59:00,0.0
2025-02-07 08:57:00,0.0
2025-02-07 09:54:00,0.0
2025-02-07 10:57:00,0.0
2025-02-07 11:58:00,0.0
2025-02-07 12:59:00,0.0
2025-02-07 13:58:00,0.0
2025-02-07 14:58:00,0.0
2025-02-07 15:58:00,0.0
2025-02-07 16:55:00,0.0
2025-02-07 17:59:00,0.0
2025-02-07 18:59:00,0.0
2025-02-07 19:59:00,0.0
2025-02-07 20:59:00,0.0
2025-02-07 21:58:00,0.0
2025-02-07 22:51:00,0.0
2025-02-07 23:57:00,0.0
2025-02-08 00:58:00,0.0
2025-02-08 01:57:00,0.0
2025-02-08 02:59:00,0.0
2025-02-08 03:58:00,0.0
2025-02-08 04:59:00,0.0
2025-02-08 05:59:00,0.0
2025-02-08 06:59:00,0.0
2025-02-08 07:59:00,0.0
2025-02-08 08:58:00,0.0
2025-02-08 09:58:00,0.0
2025-02-08 10:59:00,0.0
2025-02-08 11:59:00,0.0
2025-02-08 12:59:00,0.0
2025-02-08 13:51:00,0.0
2025-02-08 14:57:00,0.0
2025-02-08 15:59:00,0.0
2025-02-08 16:57:00,0.0
2025-02-08 17:59:00,0.0
2025-02-08 18:58:00,0.0
2025-02-08 19:59:00,0.0
2025-02-08 20:59:00,0.0
2025-02-08 21:56:00,0.0
2025-02-08 22:58:00,0.0
2025-02-08 23:59:00,0.0
2025-02-09 00:58:00,0.0
2025-02-09 01:59:00,0.0
2025-02-09 02:57:00,0.0
2025-02-09 03:59:00,0.0
2025-02-09 04:57:00,0.0
2025-02-09 05:59:00,0.0
2025-02-09 06:59:00,0.0
2025-02-09 07:59:00,0.0
2025-02-09 08:59:00,0.0
2025-02-09 09:59:00,0.0
2025-02-09 10:59:00,0.0
2025-02-09 11:59:00,0.0
2025-02-09 12:59:00,0.0
2025-02-09 13:59:00,0.0
2025-02-09 14:58:00,0.0
2025-02-09 15:56:00,0.0
2025-02-09 16:59:00,0.0
2025-02-09 17:59:00,0.0
2025-02-09 18:59:00,0.0
2025-02-09 19:57:00,0.0
2025-02-09 20:59:00,0.0
2025-02-09 21:58:00,0.0
2025-02-09 22:58:00,0.0
2025-02-09 23:59:00,0.0
2025-02-10 00:59:00,0.0
2025-02-10 01:59:00,0.0
2025-02-10 02:59:00,0.0
2025-02-10 03:59:00,0.0
2025-02-10 04:58:00,0.0
2025-02-10 05:59:00,0.0
2025-02-10 06:56:00,0.0
2025-02-10 07:59:00,0.0
2025-02-10 08:57:00,0.0
2025-02-10 09:57:00,0.0
2025-02-10 10:51:00,0.0
2025-02-10 11:59:00,0.0
2025-02-10 12:57:00,0.0
2025-02-10 13:57:00,0.0
2025-02-10 14:54:00,0.0
2025-02-10 15:58:00,0.0
2025-02-10 16:57:00,0.0
2025-02-10 17:55:00,0.0
2025-02-10 18:59:00,0.0
2025-02-10 19:59:00,0.0
2025-02-10 20:52:00,0.0
2025-02-10 21:59:00,0.0
2025-02-10 22:58:00,0.0
2025-02-10 23:59:00,0.0
2025-02-11 00:58:00,0.0
2025-02-11 01:59:00,0.0
2025-02-11 02:59:00,0.0
2025-02-11 03:59:00,0.0
2025-02-11 04:59:00,0.0
2025-02-11 05:58:00,0.0
2025-02-11 06:57:00,0.0
2025-02-11 07:59:00,0.0
2025-02-11 08:59:00,0.0
2025-02-11 09:53:00,0.0
