datetime,precipRate
2024-12-02 00:59:00,0.0
2024-12-02 01:59:00,0.0
2024-12-02 02:59:00,0.0
2024-12-02 03:59:00,0.0
2024-12-02 04:59:00,0.0
2024-12-02 05:59:00,0.0
2024-12-02 06:59:00,0.0
2024-12-02 07:58:00,0.0
2024-12-02 08:59:00,0.0
2024-12-02 09:59:00,0.0
2024-12-02 10:59:00,0.0
2024-12-02 11:59:00,0.0
2024-12-02 12:59:00,0.0
2024-12-02 13:59:00,0.0
2024-12-02 14:59:00,0.0
2024-12-02 15:59:00,0.0
2024-12-02 16:59:00,0.0
2024-12-02 17:59:00,0.0
2024-12-02 18:59:00,0.0
2024-12-02 19:59:00,0.0
2024-12-02 20:59:00,0.0
2024-12-02 21:59:00,0.0
2024-12-02 22:59:00,0.0
2024-12-02 23:58:00,0.0
2024-12-03 00:59:00,0.0
2024-12-03 01:58:00,0.0
2024-12-03 02:59:00,0.0
2024-12-03 03:59:00,0.0
2024-12-03 04:59:00,0.0
2024-12-03 05:59:00,0.0
2024-12-03 06:59:00,0.0
2024-12-03 07:58:00,0.0
2024-12-03 08:59:00,0.0
2024-12-03 09:59:00,0.0
2024-12-03 10:59:00,0.0
2024-12-03 11:59:00,0.0
2024-12-03 12:59:00,0.0
2024-12-03 13:59:00,0.0
2024-12-03 14:59:00,0.0
2024-12-03 15:59:00,0.0
2024-12-03 16:59:00,0.0
2024-12-03 17:59:00,0.0
2024-12-03 18:59:00,0.0
2024-12-03 19:59:00,0.0
2024-12-03 20:59:00,0.0
2024-12-03 21:59:00,0.0
2024-12-03 22:59:00,0.0
2024-12-03 23:59:00,0.0
2024-12-04 00:59:00,0.0
2024-12-04 01:59:00,0.0
2024-12-04 02:59:00,0.0
2024-12-04 03:59:00,0.0
2024-12-04 04:57:00,0.0
2024-12-04 05:59:00,0.0
2024-12-04 06:59:00,0.0
2024-12-04 07:59:00,0.0
2024-12-04 08:59:00,0.0
2024-12-04 09:59:00,0.0
2024-12-04 10:59:00,0.0
2024-12-04 11:59:00,0.0
2024-12-04 12:59:00,0.0
2024-12-04 13:58:00,0.0
2024-12-04 14:59:00,0.0
2024-12-04 15:59:00,0.0
2024-12-04 16:59:00,0.0
2024-12-04 17:59:00,0.0
2024-12-04 18:59:00,0.0
2024-12-04 19:59:00,0.0
2024-12-04 20:59:00,0.0
2024-12-04 21:59:00,0.0
2024-12-04 22:59:00,0.0
2024-12-04 23:59:00,0.0
2024-12-05 00:59:00,0.0
2024-12-05 01:59:00,0.0
2024-12-05 02:59:00,0.0
2024-12-05 03:59:00,0.0
2024-12-05 04:59:00,0.0
2024-12-05 05:59:00,0.0
2024-12-05 06:59:00,0.0
2024-12-05 07:59:00,0.0
2024-12-05 08:59:00,0.0
2024-12-05 09:59:00,0.0
2024-12-05 10:59:00,0.0
2024-12-05 11:59:00,0.0
2024-12-05 12:59:00,0.0
2024-12-05 13:59:00,0.0
2024-12-05 14:59:00,0.0
2024-12-05 15:59:00,0.0
2024-12-05 16:59:00,0.0
2024-12-05 17:59:00,0.0
2024-12-05 18:59:00,0.0
2024-12-05 19:59:00,0.0
2024-12-05 20:58:00,0.0
2024-12-05 21:59:00,0.0
2024-12-05 22:59:00,0.0
2024-12-05 23:59:00,0.0
2024-12-06 00:59:00,0.0
2024-12-06 01:59:00,0.0
2024-12-06 02:59:00,0.0
2024-12-06 03:59:00,0.0
2024-12-06 04:59:00,0.0
2024-12-06 05:59:00,0.0
2024-12-06 06:59:00,0.0
2024-12-06 07:59:00,0.0
2024-12-06 08:59:00,0.0
2024-12-06 09:59:00,0.0
2024-12-06 10:59:00,0.0
2024-12-06 11:59:00,0.0
2024-12-06 12:59:00,0.0
2024-12-06 13:59:00,0.0
2024-12-06 14:59:00,0.0
2024-12-06 15:59:00,0.0
2024-12-06 16:59:00,0.0
2024-12-06 17:59:00,0.0
2024-12-06 18:59:00,0.0
2024-12-06 19:59:00,0.0
2024-12-06 20:59:00,0.0
2024-12-06 21:58:00,0.0
2024-12-06 22:59:00,0.0
2024-12-06 23:59:00,0.0
2024-12-07 00:59:00,0.0
2024-12-07 01:59:00,0.0
2024-12-07 02:59:00,0.0
2024-12-07 03:59:00,0.0
2024-12-07 04:59:00,0.0
2024-12-07 05:57:00,0.0
2024-12-07 06:59:00,0.0
2024-12-07 07:59:00,0.0
2024-12-07 08:59:00,0.0
2024-12-07 09:59:00,0.0
2024-12-07 10:59:00,0.0
2024-12-07 11:55:00,0.0
2024-12-07 15:59:00,0.0
2024-12-07 16:59:00,0.0
2024-12-07 17:59:00,0.0
2024-12-07 18:59:00,0.0
2024-12-07 19:59:00,0.0
2024-12-07 20:59:00,0.0
2024-12-07 21:59:00,0.0
2024-12-07 22:59:00,0.0
2024-12-07 23:59:00,0.0
2024-12-08 00:59:00,0.0
2024-12-08 01:59:00,0.0
2024-12-08 02:59:00,0.0
2024-12-08 03:58:00,0.0
2024-12-08 04:59:00,0.0
2024-12-08 05:54:00,0.0
