datetime,precipRate
2025-04-13 00:59:00,0.0
2025-04-13 01:56:00,0.0
2025-04-13 02:58:00,0.0
2025-04-13 03:57:00,0.0
2025-04-13 04:57:00,0.0
2025-04-13 05:55:00,0.0
2025-04-13 06:56:00,0.0
2025-04-13 07:55:00,0.0
2025-04-13 08:56:00,0.0
2025-04-13 09:51:00,0.0
2025-04-13 10:56:00,0.0
2025-04-13 11:54:00,0.0
2025-04-13 12:58:00,0.0
2025-04-13 13:58:00,0.0
2025-04-13 14:58:00,0.0
2025-04-13 15:57:00,0.0
2025-04-13 16:59:00,0.0
2025-04-13 17:54:00,0.0
2025-04-13 18:57:00,0.0
2025-04-13 19:59:00,0.0
2025-04-13 20:57:00,0.0
2025-04-13 21:58:00,0.0
2025-04-13 22:58:00,0.0
2025-04-13 23:49:00,0.0
2025-04-14 00:55:00,0.0
2025-04-14 01:59:00,0.0
2025-04-14 02:59:00,0.0
2025-04-14 03:59:00,0.0
2025-04-14 04:58:00,0.0
2025-04-14 05:59:00,0.0
2025-04-14 06:59:00,0.0
2025-04-14 07:59:00,0.0
2025-04-14 08:59:00,0.0
2025-04-14 09:59:00,0.0
2025-04-14 10:59:00,0.0
2025-04-14 11:59:00,0.0
2025-04-14 12:57:00,0.0
2025-04-14 13:59:00,0.0
2025-04-14 14:57:00,0.0
2025-04-14 15:58:00,0.0
2025-04-14 16:58:00,0.0
2025-04-14 17:59:00,0.0
2025-04-14 18:52:00,0.0
2025-04-14 19:58:00,0.0
2025-04-14 20:56:00,
2025-04-14 21:59:00,
2025-04-14 22:54:00,
2025-04-14 23:57:00,
2025-04-15 00:59:00,0.0
2025-04-15 01:56:00,0.0
2025-04-15 02:59:00,0.0
2025-04-15 03:59:00,0.0
2025-04-15 04:56:00,0.0
2025-04-15 05:59:00,0.0
2025-04-15 06:57:00,0.0
2025-04-15 07:52:00,0.0
2025-04-15 08:59:00,0.0
2025-04-15 09:52:00,
2025-04-15 10:54:00,0.0
2025-04-15 11:55:00,0.0
2025-04-15 12:59:00,0.0
2025-04-15 13:59:00,0.0
2025-04-15 14:58:00,0.0
2025-04-15 15:50:00,0.0
2025-04-15 16:58:00,0.0
2025-04-15 17:59:00,0.0
2025-04-15 18:56:00,0.0
2025-04-15 19:59:00,0.0
2025-04-15 20:59:00,0.0
2025-04-15 21:57:00,0.0
2025-04-15 22:59:00,0.0
2025-04-15 23:54:00,
2025-04-16 00:59:00,
2025-04-16 01:47:00,
2025-04-16 02:48:00,
2025-04-16 03:53:00,
2025-04-16 04:57:00,
2025-04-16 05:54:00,
2025-04-16 06:58:00,
2025-04-16 07:58:00,0.0
2025-04-16 08:54:00,0.0
2025-04-16 09:59:00,0.0
2025-04-16 10:56:00,0.0
2025-04-16 11:58:00,0.0
2025-04-16 12:56:00,0.0
2025-04-16 13:58:00,0.0
2025-04-16 14:59:00,0.0
2025-04-16 15:49:00,0.0
2025-04-16 16:59:00,0.0
2025-04-16 17:59:00,0.0
2025-04-16 18:59:00,0.0
2025-04-16 19:58:00,0.0
2025-04-16 20:58:00,0.0
2025-04-16 21:59:00,0.0
2025-04-16 22:59:00,0.0
2025-04-16 23:59:00,0.0
2025-04-17 00:58:00,0.0
2025-04-17 01:57:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:59:00,0.0
2025-04-17 04:58:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 06:59:00,0.0
2025-04-17 07:53:00,0.0
2025-04-17 08:58:00,0.0
2025-04-17 09:56:00,0.0
2025-04-17 10:57:00,0.0
2025-04-17 11:57:00,0.0
2025-04-17 12:56:00,0.0
2025-04-17 13:58:00,0.0
2025-04-17 14:53:00,0.0
2025-04-17 15:53:00,0.0
2025-04-17 16:49:00,0.0
2025-04-17 17:57:00,0.0
2025-04-17 18:57:00,0.0
2025-04-17 19:59:00,0.0
2025-04-17 20:59:00,0.0
2025-04-17 21:52:00,0.0
2025-04-17 22:58:00,0.0
2025-04-17 23:53:00,0.0
2025-04-18 00:56:00,0.0
2025-04-18 01:51:00,0.0
2025-04-18 02:59:00,0.0
2025-04-18 03:59:00,0.0
2025-04-18 04:58:00,0.0
2025-04-18 05:59:00,0.0
2025-04-18 06:58:00,0.0
2025-04-18 07:57:00,0.0
2025-04-18 08:56:00,0.0
2025-04-18 09:56:00,0.0
2025-04-18 10:59:00,0.0
2025-04-18 11:57:00,0.0
2025-04-18 12:55:00,0.0
2025-04-18 13:59:00,0.0
2025-04-18 14:59:00,0.0
2025-04-18 15:59:00,0.0
2025-04-18 16:57:00,0.0
2025-04-18 17:58:00,0.0
2025-04-18 18:59:00,0.0
2025-04-18 19:51:00,0.0
2025-04-18 20:58:00,0.0
2025-04-18 21:58:00,0.0
2025-04-18 22:57:00,0.0
2025-04-18 23:57:00,0.0
2025-04-19 00:57:00,0.0
2025-04-19 01:59:00,0.0
2025-04-19 02:55:00,0.0
2025-04-19 03:57:00,0.0
2025-04-19 04:59:00,0.0
2025-04-19 05:57:00,0.0
2025-04-19 06:56:00,0.0
2025-04-19 07:57:00,0.0
2025-04-19 08:59:00,0.0
2025-04-19 09:55:00,0.0
2025-04-19 10:48:00,0.0
2025-04-19 11:52:00,0.0
2025-04-19 12:56:00,0.0
2025-04-19 13:56:00,0.0
2025-04-19 14:59:00,0.0
