datetime,precipRate
2025-05-10 00:59:00,0.0
2025-05-10 01:49:00,0.0
2025-05-10 02:51:00,0.0
2025-05-10 03:58:00,0.0
2025-05-10 04:58:00,0.0
2025-05-10 05:59:00,0.0
2025-05-10 06:57:00,0.0
2025-05-10 07:58:00,0.0
2025-05-10 08:58:00,0.0
2025-05-10 09:57:00,0.0
2025-05-10 10:59:00,0.0
2025-05-10 11:59:00,0.0
2025-05-10 12:54:00,0.0
2025-05-10 13:56:00,0.0
2025-05-10 14:59:00,0.0
2025-05-10 15:59:00,0.0
2025-05-10 16:56:00,0.0
2025-05-10 17:53:00,0.0
2025-05-10 18:58:00,0.0
2025-05-10 19:57:00,0.0
2025-05-10 20:58:00,0.0
2025-05-10 21:58:00,0.0
2025-05-10 22:57:00,0.0
2025-05-10 23:59:00,0.0
2025-05-11 00:55:00,0.0
2025-05-11 01:58:00,0.0
2025-05-11 02:59:00,0.0
2025-05-11 03:57:00,0.0
2025-05-11 04:59:00,0.0
2025-05-11 05:59:00,0.0
2025-05-11 06:56:00,0.0
2025-05-11 07:57:00,0.0
2025-05-11 08:58:00,0.0
2025-05-11 09:59:00,0.0
2025-05-11 10:58:00,0.0
2025-05-11 11:54:00,0.0
2025-05-11 12:53:00,0.0
2025-05-11 13:53:00,0.0
2025-05-11 14:59:00,0.0
2025-05-11 15:57:00,0.0
2025-05-11 16:56:00,0.0
2025-05-11 17:59:00,0.0
2025-05-11 18:58:00,0.0
2025-05-11 19:58:00,0.0
2025-05-11 20:54:00,0.0
2025-05-11 21:56:00,0.0
2025-05-11 22:59:00,0.0
2025-05-11 23:59:00,0.0
2025-05-12 00:57:00,0.0
2025-05-12 01:57:00,0.0
2025-05-12 02:59:00,0.0
2025-05-12 03:55:00,0.0
2025-05-12 04:57:00,
2025-05-12 05:56:00,0.0
2025-05-12 06:58:00,0.0
2025-05-12 07:58:00,0.0
2025-05-12 08:59:00,0.0
2025-05-12 09:56:00,0.0
2025-05-12 10:58:00,0.0
2025-05-12 11:59:00,0.0
2025-05-12 12:58:00,0.0
2025-05-12 13:57:00,0.0
2025-05-12 14:59:00,0.0
2025-05-12 15:59:00,0.0
2025-05-12 16:59:00,0.0
2025-05-12 17:52:00,0.0
2025-05-12 18:59:00,0.0
2025-05-12 19:59:00,0.0
2025-05-12 20:56:00,0.0
2025-05-12 21:53:00,0.0
2025-05-12 22:59:00,
2025-05-12 23:56:00,
2025-05-13 00:55:00,
2025-05-13 01:55:00,
2025-05-13 02:59:00,
2025-05-13 03:59:00,
2025-05-13 04:51:00,
2025-05-13 05:58:00,
2025-05-13 06:53:00,
2025-05-13 07:59:00,0.0
2025-05-13 08:53:00,0.0
2025-05-13 09:53:00,0.0
2025-05-13 10:58:00,0.0
2025-05-13 11:59:00,0.0
2025-05-13 12:59:00,0.0
2025-05-13 13:59:00,0.0
2025-05-13 14:59:00,0.0
2025-05-13 15:59:00,0.0
2025-05-13 16:52:00,0.0
2025-05-13 17:56:00,0.0
2025-05-13 18:59:00,0.0
2025-05-13 19:57:00,0.0
2025-05-13 20:57:00,0.0
2025-05-13 21:56:00,0.0
2025-05-13 22:58:00,0.0
2025-05-13 23:51:00,0.0
2025-05-14 00:57:00,0.0
2025-05-14 01:56:00,0.0
2025-05-14 02:57:00,0.0
2025-05-14 03:50:00,0.0
2025-05-14 04:56:00,0.0
2025-05-14 05:58:00,0.0
2025-05-14 06:59:00,0.0
2025-05-14 07:54:00,0.0
2025-05-14 08:59:00,0.0
2025-05-14 09:53:00,0.0
2025-05-14 10:55:00,0.0
2025-05-14 11:55:00,0.0
2025-05-14 12:59:00,0.0
2025-05-14 13:56:00,0.0
2025-05-14 14:52:00,0.0
2025-05-14 15:58:00,0.0
2025-05-14 16:30:00,0.0
2025-05-14 17:55:00,0.0
2025-05-14 18:59:00,0.0
2025-05-14 19:54:00,0.0
2025-05-14 20:59:00,0.0
2025-05-14 21:56:00,0.0
2025-05-14 22:57:00,0.0
2025-05-14 23:54:00,0.0
2025-05-15 00:59:00,0.0
2025-05-15 01:58:00,0.0
2025-05-15 02:57:00,
2025-05-15 03:59:00,
2025-05-15 04:58:00,
2025-05-15 05:59:00,
2025-05-15 06:55:00,0.0
2025-05-15 07:58:00,0.0
2025-05-15 08:57:00,0.0
2025-05-15 09:58:00,0.0
2025-05-15 10:55:00,0.0
2025-05-15 11:57:00,0.0
2025-05-15 12:56:00,0.0
2025-05-15 13:58:00,0.0
2025-05-15 14:59:00,0.0
2025-05-15 15:57:00,0.0
2025-05-15 16:56:00,0.0
2025-05-15 17:58:00,0.0
2025-05-15 18:59:00,0.0
2025-05-15 19:58:00,
2025-05-15 20:56:00,
2025-05-15 21:56:00,
2025-05-15 22:59:00,0.0
2025-05-15 23:52:00,0.0
2025-05-16 00:59:00,0.0
2025-05-16 01:57:00,0.0
2025-05-16 02:54:00,0.0
2025-05-16 03:57:00,0.0
2025-05-16 04:59:00,0.0
2025-05-16 05:58:00,0.0
2025-05-16 06:59:00,0.0
2025-05-16 07:58:00,0.0
2025-05-16 08:58:00,0.0
2025-05-16 09:48:00,0.0
