datetime,precipRate
2025-05-12 00:59:51,0.0
2025-05-12 01:59:48,0.0
2025-05-12 02:59:46,0.0
2025-05-12 03:59:44,0.0
2025-05-12 04:59:57,0.0
2025-05-12 05:59:54,0.0
2025-05-12 06:59:53,0.0
2025-05-12 07:59:50,0.0
2025-05-12 08:59:48,0.0
2025-05-12 09:59:45,0.0
2025-05-12 10:59:59,0.0
2025-05-12 11:59:56,0.0
2025-05-12 12:59:54,0.0
2025-05-12 13:59:51,0.0
2025-05-12 14:59:49,0.0
2025-05-12 15:59:46,0.0
2025-05-12 16:59:44,0.0
2025-05-12 17:59:57,0.0
2025-05-12 18:59:55,0.0
2025-05-12 19:59:52,0.0
2025-05-12 20:59:50,0.0
2025-05-12 21:59:47,0.0
2025-05-12 22:59:45,0.0
2025-05-12 23:59:58,0.0
2025-05-13 00:59:55,0.0
2025-05-13 01:59:53,0.0
2025-05-13 02:59:51,0.0
2025-05-13 03:59:48,0.0
2025-05-13 04:59:45,0.0
2025-05-13 05:59:59,0.0
2025-05-13 06:59:57,0.0
2025-05-13 07:59:54,0.0
2025-05-13 08:59:52,0.0
2025-05-13 09:59:50,0.0
2025-05-13 10:59:47,0.0
2025-05-13 11:59:45,0.0
2025-05-13 12:59:58,0.0
2025-05-13 13:59:57,0.0
2025-05-13 14:59:54,0.0
2025-05-13 15:59:52,0.0
2025-05-13 16:59:51,0.0
2025-05-13 17:59:49,0.0
2025-05-13 18:59:46,0.0
2025-05-13 19:59:44,0.0
2025-05-13 20:59:44,0.0
2025-05-13 21:59:58,0.0
2025-05-13 22:59:55,0.0
2025-05-13 23:59:53,0.0
2025-05-14 00:59:50,0.0
2025-05-14 01:59:48,7.19
2025-05-14 02:59:45,9.6
2025-05-14 03:59:51,1.8
2025-05-14 04:59:48,0.0
2025-05-14 05:59:46,0.0
2025-05-14 06:59:44,0.0
2025-05-14 07:59:58,0.0
2025-05-14 08:59:44,0.0
2025-05-14 09:59:48,0.0
2025-05-14 10:59:47,0.0
2025-05-14 11:59:56,0.0
2025-05-14 12:59:48,0.0
2025-05-14 13:59:53,0.0
2025-05-14 14:59:50,0.0
2025-05-14 15:59:48,0.0
2025-05-14 16:59:47,0.0
2025-05-14 17:59:45,0.0
2025-05-14 18:59:59,0.0
2025-05-14 19:59:57,0.0
2025-05-14 20:59:54,0.0
2025-05-14 21:59:52,0.0
2025-05-14 22:59:49,0.0
2025-05-14 23:59:47,0.0
2025-05-15 00:59:44,53.39
2025-05-15 01:59:58,36.6
2025-05-15 02:59:55,0.0
2025-05-15 03:59:53,0.0
2025-05-15 04:59:51,0.0
2025-05-15 05:59:48,0.0
2025-05-15 06:59:46,0.0
2025-05-15 07:59:44,0.0
2025-05-15 08:59:57,0.0
2025-05-15 09:59:55,0.0
2025-05-15 10:59:52,0.0
2025-05-15 11:59:50,0.0
2025-05-15 12:59:47,0.0
2025-05-15 13:59:45,0.0
2025-05-15 14:59:58,0.0
2025-05-15 15:59:56,0.0
2025-05-15 16:59:54,103.81
2025-05-15 17:59:52,111.0
2025-05-15 18:59:49,1.8
2025-05-15 19:59:47,25.81
2025-05-15 20:59:44,4.8
2025-05-15 21:59:58,0.0
2025-05-15 22:59:56,0.0
2025-05-15 23:59:53,0.0
2025-05-16 00:59:50,0.0
2025-05-16 01:59:48,0.0
2025-05-16 02:59:46,0.0
2025-05-16 03:59:47,0.0
2025-05-16 04:59:45,0.0
2025-05-16 05:59:58,0.0
2025-05-16 06:59:57,0.0
2025-05-16 07:59:55,0.0
2025-05-16 08:59:52,0.0
2025-05-16 09:59:50,0.0
2025-05-16 10:59:47,0.0
2025-05-16 11:59:45,0.0
2025-05-16 12:59:58,0.0
2025-05-16 13:59:56,0.0
2025-05-16 14:59:53,0.0
2025-05-16 15:59:51,0.0
2025-05-16 16:59:48,0.0
2025-05-16 17:59:46,0.0
2025-05-16 18:59:59,0.0
2025-05-16 19:59:57,0.0
2025-05-16 20:59:54,0.0
2025-05-16 21:59:48,0.0
2025-05-16 22:59:52,0.0
2025-05-16 23:59:50,0.0
2025-05-17 00:59:47,0.0
2025-05-17 01:59:45,0.0
2025-05-17 02:59:59,0.0
2025-05-17 03:59:56,0.0
2025-05-17 04:59:54,0.0
2025-05-17 05:59:51,0.0
2025-05-17 06:59:49,0.0
2025-05-17 07:59:46,0.0
2025-05-17 08:59:44,0.0
2025-05-17 09:59:58,0.0
2025-05-17 10:59:55,0.0
2025-05-17 11:59:53,0.0
2025-05-17 12:59:50,0.0
2025-05-17 13:59:48,0.0
2025-05-17 14:59:45,0.0
2025-05-17 15:59:59,0.0
2025-05-17 16:59:56,0.0
2025-05-17 17:59:54,0.0
2025-05-17 18:59:51,0.0
2025-05-17 19:59:49,51.59
2025-05-17 20:59:46,25.81
2025-05-17 21:59:44,81.0
2025-05-17 22:59:57,0.0
2025-05-17 23:59:55,0.0
2025-05-18 00:59:52,0.0
2025-05-18 01:59:50,0.0
2025-05-18 02:59:47,0.0
2025-05-18 03:59:45,0.0
2025-05-18 04:59:58,0.0
2025-05-18 05:59:56,0.0
2025-05-18 06:59:54,0.0
2025-05-18 07:59:51,0.0
2025-05-18 08:59:49,0.0
2025-05-18 09:59:54,0.0
2025-05-18 10:59:44,0.0
2025-05-18 11:59:58,0.0
2025-05-18 12:59:55,0.0
2025-05-18 13:59:53,0.0
2025-05-18 14:59:50,0.0
2025-05-18 15:59:48,0.0
2025-05-18 16:59:45,0.0
2025-05-18 17:59:59,0.0
2025-05-18 18:59:56,0.0
