datetime,precipRate
2025-04-24 00:59:56,0.0
2025-04-24 01:59:54,0.0
2025-04-24 02:59:51,0.0
2025-04-24 03:59:50,0.0
2025-04-24 04:59:47,0.0
2025-04-24 05:59:45,0.0
2025-04-24 06:59:58,0.0
2025-04-24 07:59:50,0.0
2025-04-24 08:59:48,0.0
2025-04-24 09:59:46,0.0
2025-04-24 10:59:59,0.0
2025-04-24 11:59:57,0.0
2025-04-24 12:59:54,0.0
2025-04-24 13:59:52,0.0
2025-04-24 14:59:49,4.19
2025-04-24 15:59:47,3.0
2025-04-24 16:59:44,1.8
2025-04-24 17:59:58,1.8
2025-04-24 18:59:55,0.0
2025-04-24 19:59:53,0.0
2025-04-24 20:59:50,0.0
2025-04-24 21:59:48,0.0
2025-04-24 22:59:45,0.0
2025-04-24 23:59:59,0.0
2025-04-25 00:59:57,0.0
2025-04-25 01:59:55,0.0
2025-04-25 02:59:52,0.0
2025-04-25 03:59:50,0.0
2025-04-25 04:59:47,0.0
2025-04-25 05:59:51,0.0
2025-04-25 06:59:48,0.0
2025-04-25 07:59:58,0.0
2025-04-25 08:59:56,0.0
2025-04-25 09:59:53,0.0
2025-04-25 10:59:51,0.0
2025-04-25 11:59:48,0.0
2025-04-25 12:59:46,0.0
2025-04-25 13:59:44,0.0
2025-04-25 14:59:58,0.0
2025-04-25 15:59:55,0.0
2025-04-25 16:59:53,0.0
2025-04-25 17:59:51,0.0
2025-04-25 18:59:48,0.0
2025-04-25 19:59:46,0.0
2025-04-25 20:59:59,0.0
2025-04-25 21:59:57,0.0
2025-04-25 22:59:54,0.0
2025-04-25 23:59:52,4.8
2025-04-26 00:59:49,4.19
2025-04-26 01:59:47,1.8
2025-04-26 02:59:49,0.0
2025-04-26 03:59:47,0.0
2025-04-26 04:59:44,0.0
2025-04-26 05:59:58,0.0
2025-04-26 06:59:55,0.0
2025-04-26 07:59:48,0.0
2025-04-26 08:59:46,0.0
2025-04-26 09:59:59,0.0
2025-04-26 10:59:57,0.0
2025-04-26 11:59:55,0.0
2025-04-26 12:59:52,0.0
2025-04-26 13:59:50,0.0
2025-04-26 14:59:47,0.0
2025-04-26 15:59:45,0.0
2025-04-26 16:59:58,0.0
2025-04-26 17:59:56,0.0
2025-04-26 18:59:53,0.0
2025-04-26 19:59:51,0.0
2025-04-26 20:59:48,0.0
2025-04-26 21:59:46,0.0
2025-04-26 22:59:59,0.0
2025-04-26 23:59:57,0.0
2025-04-27 00:59:54,0.0
2025-04-27 01:59:52,8.99
2025-04-27 02:59:49,27.0
2025-04-27 03:59:47,7.8
2025-04-27 04:59:44,6.6
2025-04-27 05:59:58,0.0
2025-04-27 06:59:55,0.0
2025-04-27 07:59:47,0.0
2025-04-27 08:59:45,0.0
2025-04-27 09:59:59,0.0
2025-04-27 10:59:56,0.0
2025-04-27 11:59:54,0.0
2025-04-27 12:59:51,0.0
2025-04-27 13:59:49,0.0
2025-04-27 14:59:46,0.0
2025-04-27 15:59:44,0.0
2025-04-27 16:59:57,0.0
2025-04-27 17:59:55,0.0
2025-04-27 18:59:52,0.0
2025-04-27 19:59:50,0.0
2025-04-27 20:59:48,0.0
2025-04-27 21:59:46,0.0
2025-04-27 22:59:59,0.0
2025-04-27 23:59:57,0.0
2025-04-28 00:59:54,0.0
2025-04-28 01:59:52,0.0
2025-04-28 02:59:49,0.0
2025-04-28 03:59:47,0.0
2025-04-28 04:59:45,0.0
2025-04-28 05:59:59,0.0
2025-04-28 06:59:56,0.0
2025-04-28 07:59:46,0.0
2025-04-28 08:59:44,0.0
2025-04-28 09:59:58,0.0
2025-04-28 10:59:55,0.0
2025-04-28 11:59:53,0.0
2025-04-28 12:59:50,0.0
2025-04-28 13:59:48,0.0
2025-04-28 14:59:45,0.0
2025-04-28 15:59:59,0.0
2025-04-28 16:59:56,0.0
2025-04-28 17:59:54,0.0
2025-04-28 18:59:51,0.0
2025-04-28 19:59:49,0.0
2025-04-28 20:59:45,1.8
2025-04-28 21:59:59,0.0
2025-04-28 22:59:56,0.0
2025-04-28 23:59:54,0.0
2025-04-29 00:59:51,0.0
2025-04-29 01:59:49,0.0
2025-04-29 02:59:46,0.0
2025-04-29 03:59:44,0.0
2025-04-29 04:59:57,0.0
2025-04-29 05:59:55,0.0
2025-04-29 06:59:53,0.0
2025-04-29 07:59:59,0.0
2025-04-29 08:59:57,0.0
2025-04-29 09:59:54,0.0
2025-04-29 10:59:52,0.0
2025-04-29 11:59:49,0.0
2025-04-29 12:59:47,13.21
2025-04-29 13:59:44,15.6
2025-04-29 14:59:58,0.0
2025-04-29 15:59:56,0.0
2025-04-29 16:59:53,0.0
2025-04-29 17:59:51,0.0
2025-04-29 18:59:48,0.0
2025-04-29 19:59:45,0.0
2025-04-29 20:59:44,0.0
2025-04-29 21:59:58,0.0
2025-04-29 22:59:55,0.0
2025-04-29 23:59:53,0.0
2025-04-30 00:59:51,0.0
2025-04-30 01:59:49,0.0
2025-04-30 02:59:46,0.0
2025-04-30 03:59:44,0.0
2025-04-30 04:59:57,0.0
2025-04-30 05:59:55,0.0
2025-04-30 06:59:52,0.0
2025-04-30 07:59:58,0.0
2025-04-30 08:59:56,0.0
2025-04-30 09:59:57,0.0
2025-04-30 10:59:55,0.0
2025-04-30 11:58:49,0.0
