datetime,precipRate
2025-01-24 00:59:56,0.0
2025-01-24 01:59:54,0.0
2025-01-24 02:59:51,0.0
2025-01-24 03:59:49,0.0
2025-01-24 04:59:46,1.8
2025-01-24 05:59:44,1.19
2025-01-24 06:59:57,0.0
2025-01-24 07:59:55,0.0
2025-01-24 08:59:52,0.0
2025-01-24 09:59:50,0.0
2025-01-24 10:59:47,0.0
2025-01-24 11:59:46,0.0
2025-01-24 12:59:59,0.0
2025-01-24 13:59:57,0.0
2025-01-24 14:59:48,0.0
2025-01-24 15:59:45,0.0
2025-01-24 16:59:59,0.0
2025-01-24 17:59:56,0.0
2025-01-24 18:59:54,0.0
2025-01-24 19:59:51,0.0
2025-01-24 20:59:49,0.0
2025-01-24 21:59:46,0.0
2025-01-24 22:59:45,0.0
2025-01-24 23:59:59,0.0
2025-01-25 00:59:56,0.0
2025-01-25 01:59:54,1.8
2025-01-25 02:59:51,0.0
2025-01-25 03:59:48,0.0
2025-01-25 04:59:46,0.0
2025-01-25 05:59:44,0.0
2025-01-25 06:59:57,0.0
2025-01-25 07:59:55,0.0
2025-01-25 08:59:52,0.0
2025-01-25 09:59:50,0.0
2025-01-25 10:59:47,0.0
2025-01-25 11:59:48,0.0
2025-01-25 12:59:45,0.0
2025-01-25 13:59:44,0.0
2025-01-25 14:59:51,0.0
2025-01-25 15:59:49,0.0
2025-01-25 16:59:47,0.0
2025-01-25 17:59:44,0.0
2025-01-25 18:59:58,0.0
2025-01-25 19:59:56,0.0
2025-01-25 20:59:53,0.0
2025-01-25 21:59:51,0.0
2025-01-25 22:59:48,0.0
2025-01-25 23:59:46,1.8
2025-01-26 00:59:59,0.0
2025-01-26 01:59:57,0.0
2025-01-26 02:59:54,0.0
2025-01-26 03:59:52,0.0
2025-01-26 04:59:49,0.0
2025-01-26 05:59:47,0.0
2025-01-26 06:59:45,0.0
2025-01-26 07:59:59,0.0
2025-01-26 08:59:56,0.0
2025-01-26 09:59:54,1.19
2025-01-26 10:59:51,1.19
2025-01-26 11:59:49,15.01
2025-01-26 12:59:46,4.8
2025-01-26 13:59:44,27.61
2025-01-26 14:59:51,45.59
2025-01-26 15:59:48,35.41
2025-01-26 16:59:46,1.8
2025-01-26 17:59:59,3.0
2025-01-26 18:59:57,1.8
2025-01-26 19:59:54,0.0
2025-01-26 20:59:52,0.0
2025-01-26 21:59:49,0.0
2025-01-26 22:59:47,0.0
2025-01-26 23:59:44,0.0
2025-01-27 00:59:58,0.0
2025-01-27 01:59:55,0.0
2025-01-27 02:59:53,0.0
2025-01-27 03:59:50,0.0
2025-01-27 04:59:48,0.0
2025-01-27 05:59:46,0.0
2025-01-27 06:59:59,0.0
2025-01-27 07:59:57,0.0
2025-01-27 08:59:54,0.0
2025-01-27 09:59:52,0.0
2025-01-27 10:59:50,0.0
2025-01-27 11:59:48,0.0
2025-01-27 12:59:29,0.0
2025-01-27 13:59:46,0.0
2025-01-27 14:59:52,0.0
2025-01-27 15:59:49,0.0
2025-01-27 16:59:47,0.0
2025-01-27 17:59:45,0.0
2025-01-27 18:59:58,0.0
2025-01-27 19:59:56,0.0
2025-01-27 20:59:53,0.0
2025-01-27 21:59:52,24.61
2025-01-27 22:59:49,21.01
2025-01-27 23:59:47,3.0
2025-01-28 00:59:44,0.0
2025-01-28 01:59:58,1.19
2025-01-28 02:59:55,0.0
2025-01-28 03:59:53,0.0
2025-01-28 04:59:50,0.0
2025-01-28 05:59:48,0.0
2025-01-28 06:59:45,0.0
2025-01-28 07:59:59,0.0
2025-01-28 08:59:58,0.0
2025-01-28 09:59:56,0.0
2025-01-28 10:59:53,0.0
2025-01-28 11:59:51,0.0
2025-01-28 12:59:48,0.0
2025-01-28 13:59:46,0.0
2025-01-28 14:59:53,0.0
2025-01-28 15:59:50,0.0
2025-01-28 16:59:48,0.0
2025-01-28 17:59:50,0.0
2025-01-28 18:59:47,0.0
2025-01-28 19:59:44,0.0
2025-01-28 20:59:45,0.0
2025-01-28 21:59:58,15.6
2025-01-28 22:59:56,5.99
2025-01-28 23:59:54,0.0
2025-01-29 00:59:51,0.0
2025-01-29 01:59:49,0.0
2025-01-29 02:59:46,0.0
2025-01-29 03:59:44,0.0
2025-01-29 04:59:57,0.0
2025-01-29 05:59:55,0.0
2025-01-29 06:59:52,0.0
2025-01-29 07:59:50,0.0
2025-01-29 08:59:47,0.0
2025-01-29 09:59:45,0.0
2025-01-29 10:59:58,0.0
2025-01-29 11:59:56,6.6
2025-01-29 12:59:53,6.6
2025-01-29 13:59:51,0.0
2025-01-29 14:59:57,1.19
2025-01-29 15:59:54,0.0
2025-01-29 16:59:52,0.0
2025-01-29 17:59:49,13.79
2025-01-29 18:59:47,1.19
2025-01-29 19:59:44,3.0
2025-01-29 20:59:58,0.0
2025-01-29 21:59:56,4.8
2025-01-29 22:59:53,15.6
2025-01-29 23:59:51,12.6
2025-01-30 00:59:48,15.6
2025-01-30 01:59:46,4.8
2025-01-30 02:59:59,1.8
2025-01-30 03:59:57,3.0
2025-01-30 04:59:54,1.8
2025-01-30 05:59:52,1.8
2025-01-30 06:59:49,1.8
2025-01-30 07:59:47,3.0
2025-01-30 08:59:44,1.8
2025-01-30 09:59:58,1.8
2025-01-30 10:59:55,1.19
2025-01-30 11:59:53,0.0
2025-01-30 12:59:50,0.0
2025-01-30 13:59:48,1.8
2025-01-30 14:59:56,1.8
2025-01-30 15:59:53,0.0
2025-01-30 16:59:51,0.0
2025-01-30 17:58:44,0.0
