datetime,precipRate
2024-12-20 00:59:49,0.0
2024-12-20 01:59:47,0.0
2024-12-20 02:59:44,0.0
2024-12-20 03:59:58,0.0
2024-12-20 04:59:55,0.0
2024-12-20 05:59:53,0.0
2024-12-20 06:59:50,0.0
2024-12-20 07:59:48,0.0
2024-12-20 08:59:45,0.0
2024-12-20 09:59:59,0.0
2024-12-20 10:59:56,0.0
2024-12-20 11:59:54,0.0
2024-12-20 12:59:51,0.0
2024-12-20 13:59:49,8.99
2024-12-20 14:59:46,0.0
2024-12-20 15:59:44,0.0
2024-12-20 16:59:57,6.6
2024-12-20 17:59:55,65.4
2024-12-20 18:59:52,0.0
2024-12-20 19:59:50,0.0
2024-12-20 20:59:47,0.0
2024-12-20 21:59:45,0.0
2024-12-20 22:59:59,0.0
2024-12-20 23:59:57,0.0
2024-12-21 00:59:55,0.0
2024-12-21 01:59:52,0.0
2024-12-21 02:59:50,0.0
2024-12-21 03:59:47,0.0
2024-12-21 04:59:45,0.0
2024-12-21 05:59:58,0.0
2024-12-21 06:59:56,0.0
2024-12-21 07:59:49,0.0
2024-12-21 08:59:48,0.0
2024-12-21 09:59:45,0.0
2024-12-21 10:59:54,0.0
2024-12-21 11:59:54,0.0
2024-12-21 12:59:53,0.0
2024-12-21 13:59:45,0.0
2024-12-21 14:59:59,0.0
2024-12-21 15:59:57,0.0
2024-12-21 16:59:54,0.0
2024-12-21 17:59:52,0.0
2024-12-21 18:59:49,0.0
2024-12-21 19:59:47,0.0
2024-12-21 20:59:44,0.0
2024-12-21 21:59:58,1.19
2024-12-21 22:59:55,3.0
2024-12-21 23:59:53,3.0
2024-12-22 00:59:50,3.0
2024-12-22 01:59:48,0.0
2024-12-22 02:59:45,0.0
2024-12-22 03:59:59,0.0
2024-12-22 04:59:57,0.0
2024-12-22 05:59:55,1.8
2024-12-22 06:59:53,0.0
2024-12-22 07:59:48,0.0
2024-12-22 08:59:45,0.0
2024-12-22 09:59:59,0.0
2024-12-22 10:59:56,0.0
2024-12-22 11:59:54,0.0
2024-12-22 12:59:51,0.0
2024-12-22 13:59:49,0.0
2024-12-22 14:59:46,0.0
2024-12-22 15:36:49,82.19
2024-12-22 19:59:50,0.0
2024-12-22 20:59:47,0.0
2024-12-22 21:59:45,1.19
2024-12-22 22:59:58,0.0
2024-12-22 23:59:56,0.0
2024-12-23 00:59:53,0.0
2024-12-23 01:59:51,0.0
2024-12-23 02:59:48,62.41
2024-12-23 03:59:46,77.39
2024-12-23 04:59:44,1.8
2024-12-23 05:59:57,1.19
2024-12-23 06:59:55,0.0
2024-12-23 07:59:52,0.0
2024-12-23 08:59:49,0.0
2024-12-23 09:59:47,0.0
2024-12-23 10:59:45,0.0
2024-12-23 11:59:58,0.0
2024-12-23 12:59:56,0.0
2024-12-23 13:59:53,0.0
2024-12-23 14:59:51,0.0
2024-12-23 15:59:48,0.0
2024-12-23 16:59:46,105.0
2024-12-23 17:59:59,195.61
2024-12-23 18:59:57,0.0
2024-12-23 19:59:54,0.0
2024-12-23 20:59:54,0.0
2024-12-23 21:59:51,0.0
2024-12-23 22:59:49,0.0
2024-12-23 23:59:46,0.0
2024-12-24 00:59:44,0.0
2024-12-24 01:59:57,0.0
2024-12-24 02:59:55,0.0
2024-12-24 03:59:52,0.0
2024-12-24 04:59:50,0.0
2024-12-24 05:59:47,44.4
2024-12-24 06:59:45,27.0
2024-12-24 07:59:58,30.61
2024-12-24 08:59:59,4.8
2024-12-24 09:59:57,5.99
2024-12-24 10:59:54,1.8
2024-12-24 11:59:52,0.0
2024-12-24 12:59:58,0.0
2024-12-24 13:59:55,0.0
2024-12-24 14:59:54,19.81
2024-12-24 15:59:52,1.8
2024-12-24 16:59:50,0.0
2024-12-24 17:59:46,0.0
2024-12-24 18:59:44,0.0
2024-12-24 19:59:57,13.79
2024-12-24 20:59:55,4.19
2024-12-24 21:59:52,5.99
2024-12-24 22:59:50,1.19
2024-12-24 23:59:47,0.0
2024-12-25 00:59:45,0.0
2024-12-25 01:59:58,7.8
2024-12-25 02:59:56,0.0
2024-12-25 03:59:53,0.0
2024-12-25 04:59:51,0.0
2024-12-25 05:59:48,0.0
2024-12-25 06:59:46,0.0
2024-12-25 07:59:59,0.0
2024-12-25 08:59:55,0.0
2024-12-25 09:59:53,0.0
2024-12-25 10:59:51,0.0
2024-12-25 11:59:48,0.0
2024-12-25 12:59:45,0.0
2024-12-25 13:59:59,0.0
2024-12-25 14:59:44,0.0
2024-12-25 15:59:57,0.0
2024-12-25 16:59:55,0.0
2024-12-25 17:59:52,0.0
2024-12-25 18:59:50,0.0
2024-12-25 19:59:47,0.0
2024-12-25 20:59:45,0.0
2024-12-25 21:59:58,0.0
2024-12-25 22:59:56,0.0
2024-12-25 23:59:53,0.0
2024-12-26 00:59:51,0.0
2024-12-26 01:59:48,0.0
2024-12-26 02:59:46,0.0
2024-12-26 03:59:59,0.0
2024-12-26 04:59:57,0.0
2024-12-26 05:59:54,0.0
2024-12-26 06:59:52,0.0
2024-12-26 07:59:49,0.0
2024-12-26 08:59:46,0.0
2024-12-26 09:59:44,0.0
2024-12-26 10:59:57,0.0
2024-12-26 11:59:55,0.0
2024-12-26 12:54:49,0.0
