datetime,precipRate
2025-02-21 00:59:57,0.0
2025-02-21 01:59:55,0.0
2025-02-21 02:59:52,0.0
2025-02-21 03:59:50,0.0
2025-02-21 04:59:47,0.0
2025-02-21 05:59:45,0.0
2025-02-21 06:59:58,0.0
2025-02-21 07:59:56,0.0
2025-02-21 08:59:53,0.0
2025-02-21 09:59:51,0.0
2025-02-21 10:59:48,0.0
2025-02-21 11:59:46,0.0
2025-02-21 12:59:59,8.99
2025-02-21 13:59:57,0.0
2025-02-21 14:59:49,0.0
2025-02-21 15:59:47,0.0
2025-02-21 16:59:44,0.0
2025-02-21 17:59:58,0.0
2025-02-21 18:59:55,0.0
2025-02-21 19:59:53,0.0
2025-02-21 20:59:50,0.0
2025-02-21 21:59:50,0.0
2025-02-21 22:59:47,0.0
2025-02-21 23:59:45,0.0
2025-02-22 00:59:58,0.0
2025-02-22 01:59:56,0.0
2025-02-22 02:59:53,0.0
2025-02-22 03:59:51,0.0
2025-02-22 04:59:48,0.0
2025-02-22 05:59:46,0.0
2025-02-22 06:59:59,0.0
2025-02-22 07:59:57,0.0
2025-02-22 08:59:54,0.0
2025-02-22 09:59:52,0.0
2025-02-22 10:59:49,0.0
2025-02-22 11:59:47,0.0
2025-02-22 12:59:44,0.0
2025-02-22 13:59:58,0.0
2025-02-22 14:59:50,0.0
2025-02-22 15:59:48,0.0
2025-02-22 16:59:45,0.0
2025-02-22 17:59:58,0.0
2025-02-22 18:59:57,0.0
2025-02-22 19:59:54,1.8
2025-02-22 20:59:52,1.8
2025-02-22 21:59:50,0.0
2025-02-22 22:59:48,0.0
2025-02-22 23:59:48,0.0
2025-02-23 00:59:50,1.8
2025-02-23 01:59:47,7.19
2025-02-23 02:59:45,7.8
2025-02-23 03:59:58,3.0
2025-02-23 04:59:56,4.8
2025-02-23 05:59:53,4.8
2025-02-23 06:59:51,1.19
2025-02-23 07:59:48,0.0
2025-02-23 08:59:46,0.0
2025-02-23 09:59:44,0.0
2025-02-23 10:59:57,0.0
2025-02-23 11:59:55,0.0
2025-02-23 12:59:53,0.0
2025-02-23 13:59:47,0.0
2025-02-23 14:59:57,0.0
2025-02-23 15:59:54,0.0
2025-02-23 16:59:52,0.0
2025-02-23 17:59:49,0.0
2025-02-23 18:59:47,0.0
2025-02-23 19:59:44,0.0
2025-02-23 20:59:58,0.0
2025-02-23 21:59:55,0.0
2025-02-23 22:59:53,0.0
2025-02-23 23:59:50,0.0
2025-02-24 00:59:48,0.0
2025-02-24 01:59:46,0.0
2025-02-24 02:59:59,0.0
2025-02-24 03:59:45,0.0
2025-02-24 04:59:59,0.0
2025-02-24 05:59:57,0.0
2025-02-24 06:59:54,0.0
2025-02-24 07:59:52,0.0
2025-02-24 08:59:49,0.0
2025-02-24 09:59:47,0.0
2025-02-24 10:59:44,0.0
2025-02-24 11:59:58,0.0
2025-02-24 12:59:55,0.0
2025-02-24 13:59:53,0.0
2025-02-24 14:59:46,0.0
2025-02-24 15:59:59,0.0
2025-02-24 16:59:57,0.0
2025-02-24 17:59:54,0.0
2025-02-24 18:59:52,0.0
2025-02-24 19:59:49,0.0
2025-02-24 20:59:47,0.0
2025-02-24 21:59:44,1.8
2025-02-24 22:59:58,1.8
2025-02-24 23:59:55,0.0
2025-02-25 00:59:53,0.0
2025-02-25 01:59:51,0.0
2025-02-25 02:59:49,0.0
2025-02-25 03:59:46,0.0
2025-02-25 04:59:44,0.0
2025-02-25 05:59:57,0.0
2025-02-25 06:59:56,0.0
2025-02-25 07:59:53,0.0
2025-02-25 08:59:51,0.0
2025-02-25 09:59:49,0.0
2025-02-25 10:59:46,0.0
2025-02-25 11:59:44,0.0
2025-02-25 12:59:57,0.0
2025-02-25 13:59:55,0.0
2025-02-25 14:59:46,0.0
2025-02-25 15:59:59,0.0
2025-02-25 16:59:57,0.0
2025-02-25 17:59:54,0.0
2025-02-25 18:59:52,0.0
2025-02-25 19:59:49,0.0
2025-02-25 20:59:48,15.6
2025-02-25 21:59:47,15.6
2025-02-25 22:59:45,0.0
2025-02-25 23:59:58,29.39
2025-02-26 00:59:56,0.0
2025-02-26 01:59:53,0.0
2025-02-26 02:59:51,11.99
2025-02-26 03:59:48,5.99
2025-02-26 04:59:46,1.8
2025-02-26 05:59:59,1.8
2025-02-26 06:59:57,1.8
2025-02-26 07:59:48,0.0
2025-02-26 08:59:46,3.0
2025-02-26 09:59:44,0.0
2025-02-26 10:59:57,0.0
2025-02-26 11:59:55,0.0
2025-02-26 12:59:52,0.0
2025-02-26 13:59:50,0.0
2025-02-26 14:59:59,0.0
2025-02-26 15:59:56,0.0
2025-02-26 16:59:54,0.0
2025-02-26 17:59:52,0.0
2025-02-26 18:59:50,0.0
2025-02-26 19:59:47,0.0
2025-02-26 20:59:45,0.0
2025-02-26 21:59:58,0.0
2025-02-26 22:59:56,0.0
2025-02-26 23:59:53,0.0
2025-02-27 00:59:51,0.0
2025-02-27 01:59:48,0.0
2025-02-27 02:59:49,0.0
2025-02-27 03:59:46,0.0
2025-02-27 04:59:44,0.0
2025-02-27 05:43:58,0.0
