datetime,precipRate
2025-03-29 00:59:48,0.0
2025-03-29 01:59:46,0.0
2025-03-29 02:59:59,0.0
2025-03-29 03:59:56,0.0
2025-03-29 04:59:54,0.0
2025-03-29 05:59:51,0.0
2025-03-29 06:59:49,0.0
2025-03-29 07:59:47,0.0
2025-03-29 08:59:44,0.0
2025-03-29 09:59:58,0.0
2025-03-29 10:59:55,0.0
2025-03-29 11:59:54,4.8
2025-03-29 12:59:51,18.59
2025-03-29 13:59:59,22.81
2025-03-29 14:59:57,1.8
2025-03-29 15:59:54,0.0
2025-03-29 16:59:52,114.6
2025-03-29 17:59:49,64.21
2025-03-29 18:59:50,25.81
2025-03-29 19:59:47,1.8
2025-03-29 20:59:45,0.0
2025-03-29 21:59:58,0.0
2025-03-29 22:59:56,0.0
2025-03-29 23:59:53,0.0
2025-03-30 00:59:52,1.8
2025-03-30 01:59:49,1.19
2025-03-30 02:59:47,1.8
2025-03-30 03:59:44,0.0
2025-03-30 04:59:58,0.0
2025-03-30 05:59:55,0.0
2025-03-30 06:59:53,0.0
2025-03-30 07:59:50,0.0
2025-03-30 08:59:48,0.0
2025-03-30 09:59:46,0.0
2025-03-30 10:59:59,0.0
2025-03-30 11:59:57,0.0
2025-03-30 12:59:54,0.0
2025-03-30 13:59:46,0.0
2025-03-30 14:59:44,0.0
2025-03-30 15:59:57,1.8
2025-03-30 16:59:55,1.8
2025-03-30 17:59:52,1.8
2025-03-30 18:59:50,0.0
2025-03-30 19:59:47,0.0
2025-03-30 20:59:45,0.0
2025-03-30 21:59:59,0.0
2025-03-30 22:59:56,0.0
2025-03-30 23:59:53,0.0
2025-03-31 00:59:51,0.0
2025-03-31 01:59:49,0.0
2025-03-31 02:59:46,0.0
2025-03-31 03:59:44,0.0
2025-03-31 04:59:57,0.0
2025-03-31 05:59:55,0.0
2025-03-31 06:48:25,0.0
2025-03-31 07:59:59,0.0
2025-03-31 08:59:56,0.0
2025-03-31 09:59:54,0.0
2025-03-31 10:59:51,0.0
2025-03-31 11:59:49,0.0
2025-03-31 12:59:46,0.0
2025-03-31 13:59:54,0.0
2025-03-31 14:59:52,0.0
2025-03-31 15:59:52,0.0
2025-03-31 16:59:50,0.0
2025-03-31 17:59:47,0.0
2025-03-31 18:59:46,0.0
2025-03-31 19:59:45,0.0
2025-03-31 20:59:58,0.0
2025-03-31 21:59:55,0.0
2025-03-31 22:59:45,0.0
2025-03-31 23:59:59,0.0
2025-04-01 00:59:56,0.0
2025-04-01 01:59:55,0.0
2025-04-01 02:59:52,21.59
2025-04-01 03:59:51,15.01
2025-04-01 04:59:48,7.8
2025-04-01 05:59:46,4.8
2025-04-01 06:59:59,3.0
2025-04-01 07:59:49,1.8
2025-04-01 08:59:46,1.8
2025-04-01 09:59:46,0.0
2025-04-01 10:59:59,0.0
2025-04-01 11:59:57,0.0
2025-04-01 12:59:54,0.0
2025-04-01 13:59:56,0.0
2025-04-01 14:59:54,0.0
2025-04-01 15:59:51,0.0
2025-04-01 16:59:49,0.0
2025-04-01 17:59:46,0.0
2025-04-01 18:59:44,0.0
2025-04-01 19:59:57,0.0
2025-04-01 20:59:58,0.0
2025-04-01 21:59:55,0.0
2025-04-01 22:59:53,0.0
2025-04-01 23:59:50,0.0
2025-04-02 00:59:48,0.0
2025-04-02 01:59:45,0.0
2025-04-02 02:59:59,0.0
2025-04-02 03:59:57,0.0
2025-04-02 04:59:54,0.0
2025-04-02 05:59:51,0.0
2025-04-02 06:59:49,0.0
2025-04-02 07:59:46,0.0
2025-04-02 08:59:44,0.0
2025-04-02 09:59:56,0.0
2025-04-02 10:59:53,0.0
2025-04-02 11:59:51,0.0
2025-04-02 12:59:48,0.0
2025-04-02 13:59:55,0.0
2025-04-02 14:59:53,0.0
2025-04-02 15:59:54,0.0
2025-04-02 16:59:52,0.0
2025-04-02 17:59:49,0.0
2025-04-02 18:59:49,0.0
2025-04-02 19:59:47,1.8
2025-04-02 20:59:45,1.8
2025-04-02 21:59:58,1.19
2025-04-02 22:59:44,0.0
2025-04-02 23:59:57,0.0
2025-04-03 00:59:55,0.0
2025-04-03 01:59:52,0.0
2025-04-03 02:59:50,0.0
2025-04-03 03:59:48,0.0
2025-04-03 04:59:45,1.8
2025-04-03 05:59:58,0.0
2025-04-03 06:59:56,0.0
2025-04-03 07:59:54,0.0
2025-04-03 08:59:51,0.0
2025-04-03 09:59:48,0.0
2025-04-03 10:59:46,0.0
2025-04-03 11:59:44,19.81
2025-04-03 12:59:58,1.19
2025-04-03 13:59:49,3.61
2025-04-03 14:59:47,4.8
2025-04-03 15:59:44,0.0
2025-04-03 16:59:58,1.8
2025-04-03 17:59:55,0.0
2025-04-03 18:59:53,0.0
2025-04-03 19:59:50,0.0
2025-04-03 20:59:48,0.0
2025-04-03 21:59:45,0.0
2025-04-03 22:59:59,0.0
2025-04-03 23:59:40,1.19
