datetime,precipRate
2025-03-08 00:59:44,0.0
2025-03-08 01:59:57,0.0
2025-03-08 02:59:55,0.0
2025-03-08 03:59:52,0.0
2025-03-08 04:59:50,0.0
2025-03-08 05:59:47,0.0
2025-03-08 06:59:45,0.0
2025-03-08 07:59:58,0.0
2025-03-08 08:59:56,0.0
2025-03-08 09:59:53,0.0
2025-03-08 10:59:51,0.0
2025-03-08 11:59:48,0.0
2025-03-08 12:59:46,0.0
2025-03-08 13:59:59,0.0
2025-03-08 14:59:49,0.0
2025-03-08 15:59:47,10.8
2025-03-08 16:59:44,1.19
2025-03-08 17:59:58,0.0
2025-03-08 18:59:55,1.8
2025-03-08 19:59:53,0.0
2025-03-08 20:59:51,1.19
2025-03-08 21:59:48,0.0
2025-03-08 22:59:45,0.0
2025-03-08 23:59:59,0.0
2025-03-09 00:59:57,0.0
2025-03-09 01:59:54,0.0
2025-03-09 02:59:52,0.0
2025-03-09 03:59:49,0.0
2025-03-09 04:59:47,0.0
2025-03-09 05:59:44,0.0
2025-03-09 06:59:58,0.0
2025-03-09 07:59:55,0.0
2025-03-09 08:59:53,0.0
2025-03-09 09:59:50,0.0
2025-03-09 10:59:48,0.0
2025-03-09 11:59:45,0.0
2025-03-09 12:59:59,0.0
2025-03-09 13:59:56,0.0
2025-03-09 14:59:53,0.0
2025-03-09 15:59:51,0.0
2025-03-09 16:59:48,3.61
2025-03-09 17:59:46,7.8
2025-03-09 18:59:44,4.19
2025-03-09 19:59:57,3.0
2025-03-09 20:59:55,4.8
2025-03-09 21:59:52,8.99
2025-03-09 22:59:50,7.8
2025-03-09 23:59:47,1.8
2025-03-10 00:59:45,0.0
2025-03-10 01:59:42,0.0
2025-03-10 02:59:56,0.0
2025-03-10 03:59:56,0.0
2025-03-10 04:59:54,0.0
2025-03-10 05:59:51,0.0
2025-03-10 06:59:49,0.0
2025-03-10 07:59:46,0.0
2025-03-10 08:59:44,0.0
2025-03-10 09:59:57,0.0
2025-03-10 10:59:55,0.0
2025-03-10 11:59:52,0.0
2025-03-10 12:59:50,0.0
2025-03-10 13:59:47,0.0
2025-03-10 14:59:53,0.0
2025-03-10 15:59:51,0.0
2025-03-10 16:59:48,0.0
2025-03-10 17:59:46,0.0
2025-03-10 18:59:59,0.0
2025-03-10 19:59:57,0.0
2025-03-10 20:59:55,0.0
2025-03-10 21:59:53,0.0
2025-03-10 22:59:50,0.0
2025-03-10 23:59:48,0.0
2025-03-11 00:59:45,0.0
2025-03-11 01:59:59,0.0
2025-03-11 02:59:57,0.0
2025-03-11 03:59:54,0.0
2025-03-11 04:59:52,1.8
2025-03-11 05:59:49,0.0
2025-03-11 06:59:47,0.0
2025-03-11 07:59:44,0.0
2025-03-11 08:59:58,0.0
2025-03-11 09:59:55,0.0
2025-03-11 10:59:53,0.0
2025-03-11 11:59:50,0.0
2025-03-11 12:59:49,0.0
2025-03-11 13:59:46,0.0
2025-03-11 14:59:54,0.0
2025-03-11 15:59:52,0.0
2025-03-11 16:59:49,0.0
2025-03-11 17:59:47,0.0
2025-03-11 18:59:44,0.0
2025-03-11 19:59:58,0.0
2025-03-11 20:59:59,0.0
2025-03-11 21:59:56,0.0
2025-03-11 22:59:53,0.0
2025-03-11 23:59:51,0.0
2025-03-12 00:59:49,0.0
2025-03-12 01:59:46,0.0
2025-03-12 02:59:59,0.0
2025-03-12 03:59:57,0.0
2025-03-12 04:59:55,0.0
2025-03-12 05:59:52,0.0
2025-03-12 06:59:56,0.0
2025-03-12 07:59:54,0.0
2025-03-12 08:59:52,0.0
2025-03-12 09:59:49,0.0
2025-03-12 10:59:47,0.0
2025-03-12 11:59:44,0.0
2025-03-12 12:59:58,0.0
2025-03-12 13:59:55,0.0
2025-03-12 14:59:46,0.0
2025-03-12 15:59:59,0.0
2025-03-12 16:59:57,3.61
2025-03-12 17:59:54,1.8
2025-03-12 18:59:51,0.0
2025-03-12 19:59:49,0.0
2025-03-12 20:59:47,0.0
2025-03-12 21:59:44,0.0
2025-03-12 22:59:26,0.0
2025-03-12 23:59:55,0.0
2025-03-13 00:59:53,0.0
2025-03-13 01:59:50,0.0
2025-03-13 02:59:48,0.0
2025-03-13 03:59:45,1.8
2025-03-13 04:59:44,0.0
2025-03-13 05:59:57,0.0
2025-03-13 06:59:55,0.0
2025-03-13 07:59:52,0.0
2025-03-13 08:59:50,0.0
2025-03-13 09:59:48,0.0
2025-03-13 10:59:46,0.0
2025-03-13 11:59:59,0.0
2025-03-13 12:59:57,0.0
2025-03-13 13:52:10,0.0
2025-03-13 14:59:56,0.0
2025-03-13 15:59:56,0.0
2025-03-13 16:59:54,0.0
2025-03-13 17:59:51,0.0
2025-03-13 18:59:49,0.0
2025-03-13 19:59:46,0.0
2025-03-13 20:59:44,0.0
2025-03-13 21:59:57,0.0
2025-03-13 22:59:55,0.0
2025-03-13 23:59:52,0.0
2025-03-14 00:59:50,0.0
2025-03-14 01:59:47,0.0
2025-03-14 02:59:45,0.0
2025-03-14 03:59:59,0.0
2025-03-14 04:59:57,0.0
2025-03-14 05:59:55,0.0
2025-03-14 06:59:52,0.0
2025-03-14 07:59:50,0.0
2025-03-14 08:54:43,0.0
