datetime,precipRate
2024-12-24 00:59:44,0.0
2024-12-24 01:59:57,0.0
2024-12-24 02:59:55,0.0
2024-12-24 03:59:52,0.0
2024-12-24 04:59:50,0.0
2024-12-24 05:59:47,44.4
2024-12-24 06:59:45,27.0
2024-12-24 07:59:58,30.61
2024-12-24 08:59:59,4.8
2024-12-24 09:59:57,5.99
2024-12-24 10:59:54,1.8
2024-12-24 11:59:52,0.0
2024-12-24 12:59:58,0.0
2024-12-24 13:59:55,0.0
2024-12-24 14:59:54,19.81
2024-12-24 15:59:52,1.8
2024-12-24 16:59:50,0.0
2024-12-24 17:59:46,0.0
2024-12-24 18:59:44,0.0
2024-12-24 19:59:57,13.79
2024-12-24 20:59:55,4.19
2024-12-24 21:59:52,5.99
2024-12-24 22:59:50,1.19
2024-12-24 23:59:47,0.0
2024-12-25 00:59:45,0.0
2024-12-25 01:59:58,7.8
2024-12-25 02:59:56,0.0
2024-12-25 03:59:53,0.0
2024-12-25 04:59:51,0.0
2024-12-25 05:59:48,0.0
2024-12-25 06:59:46,0.0
2024-12-25 07:59:59,0.0
2024-12-25 08:59:55,0.0
2024-12-25 09:59:53,0.0
2024-12-25 10:59:51,0.0
2024-12-25 11:59:48,0.0
2024-12-25 12:59:45,0.0
2024-12-25 13:59:59,0.0
2024-12-25 14:59:44,0.0
2024-12-25 15:59:57,0.0
2024-12-25 16:59:55,0.0
2024-12-25 17:59:52,0.0
2024-12-25 18:59:50,0.0
2024-12-25 19:59:47,0.0
2024-12-25 20:59:45,0.0
2024-12-25 21:59:58,0.0
2024-12-25 22:59:56,0.0
2024-12-25 23:59:53,0.0
2024-12-26 00:59:51,0.0
2024-12-26 01:59:48,0.0
2024-12-26 02:59:46,0.0
2024-12-26 03:59:59,0.0
2024-12-26 04:59:57,0.0
2024-12-26 05:59:54,0.0
2024-12-26 06:59:52,0.0
2024-12-26 07:59:49,0.0
2024-12-26 08:59:46,0.0
2024-12-26 09:59:44,0.0
2024-12-26 10:59:57,0.0
2024-12-26 11:59:55,0.0
2024-12-26 12:59:53,0.0
2024-12-26 13:59:50,0.0
2024-12-26 14:59:48,34.8
2024-12-26 15:59:46,28.8
2024-12-26 16:59:44,74.4
2024-12-26 17:59:57,6.6
2024-12-26 18:59:55,11.99
2024-12-26 19:59:52,1.8
2024-12-26 20:59:50,0.0
2024-12-26 21:59:55,0.0
2024-12-26 22:59:53,1.8
2024-12-26 23:59:50,1.8
2024-12-27 00:59:48,0.0
2024-12-27 01:59:45,0.0
2024-12-27 02:59:59,0.0
2024-12-27 03:59:56,0.0
2024-12-27 04:59:54,0.0
2024-12-27 05:59:51,0.0
2024-12-27 06:59:49,0.0
2024-12-27 07:59:46,0.0
2024-12-27 08:59:56,0.0
2024-12-27 09:59:54,0.0
2024-12-27 10:59:51,0.0
2024-12-27 11:59:49,0.0
2024-12-27 12:59:46,0.0
2024-12-27 13:59:44,0.0
2024-12-27 14:59:58,0.0
2024-12-27 15:59:55,0.0
2024-12-27 16:59:53,0.0
2024-12-27 17:59:50,0.0
2024-12-27 18:59:48,0.0
2024-12-27 19:59:45,0.0
2024-12-27 20:59:59,0.0
2024-12-27 21:59:56,0.0
2024-12-27 22:59:54,0.0
2024-12-27 23:59:51,0.0
2024-12-28 00:59:49,0.0
2024-12-28 01:59:46,0.0
2024-12-28 02:59:44,0.0
2024-12-28 03:59:57,0.0
2024-12-28 04:59:55,0.0
2024-12-28 05:59:52,0.0
2024-12-28 06:59:50,0.0
2024-12-28 07:59:47,0.0
2024-12-28 08:59:55,0.0
2024-12-28 09:59:53,0.0
2024-12-28 10:59:50,0.0
2024-12-28 11:59:48,0.0
2024-12-28 12:59:45,0.0
2024-12-28 13:59:59,0.0
2024-12-28 14:59:57,0.0
2024-12-28 15:59:54,0.0
2024-12-28 16:59:51,0.0
2024-12-28 17:59:49,0.0
2024-12-28 18:59:47,10.8
2024-12-28 19:59:44,31.8
2024-12-28 20:59:58,7.8
2024-12-28 21:59:55,3.0
2024-12-28 22:59:53,3.0
2024-12-28 23:59:50,1.8
2024-12-29 00:59:48,0.0
2024-12-29 01:59:45,0.0
2024-12-29 02:59:59,0.0
2024-12-29 03:59:56,0.0
2024-12-29 04:59:54,0.0
2024-12-29 05:59:51,0.0
2024-12-29 06:59:49,0.0
2024-12-29 07:59:46,0.0
2024-12-29 08:59:52,0.0
2024-12-29 09:59:50,0.0
2024-12-29 10:59:47,0.0
2024-12-29 11:59:45,0.0
2024-12-29 12:59:59,0.0
2024-12-29 13:59:56,0.0
2024-12-29 14:59:54,0.0
2024-12-29 15:59:51,0.0
2024-12-29 16:59:49,0.0
2024-12-29 17:59:47,0.0
2024-12-29 18:59:45,0.0
2024-12-29 19:59:58,0.0
2024-12-29 20:59:56,0.0
2024-12-29 21:59:53,0.0
2024-12-29 22:59:51,0.0
2024-12-29 23:59:48,0.0
2024-12-30 00:59:46,0.0
2024-12-30 01:59:59,0.0
2024-12-30 02:59:57,0.0
