datetime,precipRate
2025-03-19 00:50:59,0.0
2025-03-19 01:59:44,0.0
2025-03-19 02:59:57,0.0
2025-03-19 03:59:55,0.0
2025-03-19 04:59:53,0.0
2025-03-19 05:59:50,0.0
2025-03-19 06:59:48,0.0
2025-03-19 07:59:45,0.0
2025-03-19 08:59:59,0.0
2025-03-19 09:59:56,0.0
2025-03-19 10:59:54,0.0
2025-03-19 11:59:51,0.0
2025-03-19 12:59:49,27.61
2025-03-19 13:59:46,5.99
2025-03-19 14:59:52,3.0
2025-03-19 15:59:50,1.19
2025-03-19 16:59:47,0.0
2025-03-19 17:59:45,0.0
2025-03-19 18:59:58,0.0
2025-03-19 19:59:56,0.0
2025-03-19 20:59:53,0.0
2025-03-19 21:59:51,0.0
2025-03-19 22:59:48,0.0
2025-03-19 23:59:46,0.0
2025-03-20 00:59:59,0.0
2025-03-20 01:59:57,39.6
2025-03-20 02:59:54,36.6
2025-03-20 03:59:52,32.41
2025-03-20 04:59:49,1.19
2025-03-20 05:59:47,56.39
2025-03-20 06:59:44,0.0
2025-03-20 07:59:58,0.0
2025-03-20 08:59:56,6.6
2025-03-20 09:59:53,51.59
2025-03-20 10:59:50,1.8
2025-03-20 11:59:48,1.19
2025-03-20 12:59:46,42.6
2025-03-20 13:59:52,44.4
2025-03-20 14:59:49,18.59
2025-03-20 15:59:47,5.99
2025-03-20 16:59:44,4.19
2025-03-20 17:59:58,0.0
2025-03-20 18:59:55,36.6
2025-03-20 19:59:53,3.61
2025-03-20 20:59:50,1.8
2025-03-20 21:59:51,1.8
2025-03-20 22:59:48,1.8
2025-03-20 23:59:46,1.8
2025-03-21 00:59:59,0.0
2025-03-21 01:59:57,0.0
2025-03-21 02:59:54,0.0
2025-03-21 03:59:52,0.0
2025-03-21 04:59:50,0.0
2025-03-21 05:59:47,0.0
2025-03-21 06:59:45,0.0
2025-03-21 07:59:58,0.0
2025-03-21 08:59:55,0.0
2025-03-21 09:59:53,0.0
2025-03-21 10:59:51,0.0
2025-03-21 11:59:48,0.0
2025-03-21 12:59:46,0.0
2025-03-21 13:59:53,0.0
2025-03-21 14:59:50,0.0
2025-03-21 15:59:48,0.0
2025-03-21 16:59:45,0.0
2025-03-21 17:59:59,5.99
2025-03-21 18:59:56,0.0
2025-03-21 19:59:54,0.0
2025-03-21 20:59:51,0.0
2025-03-21 21:59:49,0.0
2025-03-21 22:59:46,0.0
2025-03-21 23:59:44,0.0
2025-03-22 00:59:57,0.0
2025-03-22 01:59:55,0.0
2025-03-22 02:59:52,0.0
2025-03-22 03:59:50,0.0
2025-03-22 04:59:47,0.0
2025-03-22 05:59:45,0.0
2025-03-22 06:59:59,0.0
2025-03-22 07:59:56,0.0
2025-03-22 08:59:53,0.0
2025-03-22 09:59:51,0.0
2025-03-22 10:59:48,0.0
2025-03-22 11:59:46,0.0
2025-03-22 12:59:44,0.0
2025-03-22 13:59:51,0.0
2025-03-22 14:59:48,0.0
2025-03-22 15:59:46,0.0
2025-03-22 16:59:59,0.0
2025-03-22 17:59:57,0.0
2025-03-22 18:59:54,0.0
2025-03-22 19:59:52,0.0
2025-03-22 20:59:49,0.0
2025-03-22 21:59:47,0.0
2025-03-22 22:59:45,0.0
2025-03-22 23:59:59,0.0
2025-03-23 00:59:56,0.0
2025-03-23 01:59:54,0.0
2025-03-23 02:59:51,0.0
2025-03-23 03:59:49,0.0
2025-03-23 04:59:47,0.0
2025-03-23 05:59:45,0.0
2025-03-23 06:59:58,0.0
2025-03-23 07:59:56,0.0
2025-03-23 08:59:53,0.0
2025-03-23 09:59:51,0.0
2025-03-23 10:59:49,0.0
2025-03-23 11:59:46,0.0
2025-03-23 12:59:44,0.0
2025-03-23 13:59:52,0.0
2025-03-23 14:59:49,0.0
2025-03-23 15:59:47,0.0
2025-03-23 16:59:44,0.0
2025-03-23 17:59:58,0.0
2025-03-23 18:59:55,0.0
2025-03-23 19:59:53,0.0
2025-03-23 20:59:50,0.0
2025-03-23 21:59:48,0.0
2025-03-23 22:59:45,0.0
2025-03-23 23:59:59,0.0
2025-03-24 00:59:56,0.0
2025-03-24 01:59:54,43.21
2025-03-24 02:59:51,70.21
2025-03-24 03:59:52,22.81
2025-03-24 04:59:47,1.8
2025-03-24 05:59:45,0.0
2025-03-24 06:59:58,0.0
2025-03-24 07:59:56,0.0
2025-03-24 08:59:53,0.0
2025-03-24 09:59:51,0.0
2025-03-24 10:59:49,0.0
2025-03-24 11:59:46,0.0
2025-03-24 12:59:59,0.0
2025-03-24 13:59:52,0.0
2025-03-24 14:59:50,0.0
2025-03-24 15:59:47,0.0
2025-03-24 16:59:45,0.0
2025-03-24 17:59:58,71.4
2025-03-24 18:59:56,0.0
2025-03-24 19:59:53,0.0
2025-03-24 20:59:52,0.0
2025-03-24 21:59:49,1.8
2025-03-24 22:59:48,0.0
2025-03-24 23:59:45,0.0
2025-03-25 00:59:59,0.0
2025-03-25 01:59:56,0.0
2025-03-25 02:59:54,0.0
2025-03-25 03:59:52,0.0
2025-03-25 04:59:49,0.0
2025-03-25 05:59:46,0.0
2025-03-25 06:59:46,0.0
2025-03-25 07:59:47,36.6
2025-03-25 08:59:44,1.8
2025-03-25 09:59:58,3.0
2025-03-25 10:59:55,1.19
2025-03-25 11:59:53,0.0
2025-03-25 12:59:50,0.0
2025-03-25 13:59:59,0.0
2025-03-25 14:59:57,0.0
2025-03-25 15:59:54,0.0
2025-03-25 16:59:52,0.0
2025-03-25 17:59:49,0.0
2025-03-25 18:58:27,0.0
