datetime,precipRate
2025-04-17 00:59:46,0.0
2025-04-17 01:59:59,10.21
2025-04-17 02:59:57,8.99
2025-04-17 03:59:54,1.8
2025-04-17 04:59:52,0.0
2025-04-17 05:59:49,1.8
2025-04-17 06:59:47,1.8
2025-04-17 07:59:56,0.0
2025-04-17 08:59:45,0.0
2025-04-17 09:59:59,0.0
2025-04-17 10:59:56,0.0
2025-04-17 11:59:54,0.0
2025-04-17 12:59:51,0.0
2025-04-17 13:59:49,0.0
2025-04-17 14:59:47,0.0
2025-04-17 15:59:44,0.0
2025-04-17 16:59:57,0.0
2025-04-17 17:59:55,0.0
2025-04-17 18:59:53,0.0
2025-04-17 19:59:50,0.0
2025-04-17 20:59:48,0.0
2025-04-17 21:59:45,0.0
2025-04-17 22:59:59,0.0
2025-04-17 23:59:56,0.0
2025-04-18 00:59:54,0.0
2025-04-18 01:59:51,0.0
2025-04-18 02:59:49,0.0
2025-04-18 03:59:46,1.19
2025-04-18 04:59:44,0.0
2025-04-18 05:59:57,0.0
2025-04-18 06:59:55,0.0
2025-04-18 07:59:48,0.0
2025-04-18 08:59:45,0.0
2025-04-18 09:59:59,0.0
2025-04-18 10:59:56,0.0
2025-04-18 11:59:54,0.0
2025-04-18 12:59:51,0.0
2025-04-18 13:59:49,0.0
2025-04-18 14:59:46,0.0
2025-04-18 15:59:44,0.0
2025-04-18 16:59:57,0.0
2025-04-18 17:59:55,0.0
2025-04-18 18:59:52,0.0
2025-04-18 19:59:50,0.0
2025-04-18 20:59:48,0.0
2025-04-18 21:59:45,0.0
2025-04-18 22:59:59,0.0
2025-04-18 23:51:24,0.0
2025-04-19 00:59:54,0.0
2025-04-19 01:59:51,0.0
2025-04-19 02:59:49,0.0
2025-04-19 03:59:46,0.0
2025-04-19 04:59:44,0.0
2025-04-19 05:59:57,0.0
2025-04-19 06:59:55,0.0
2025-04-19 07:59:47,0.0
2025-04-19 08:59:52,0.0
2025-04-19 09:59:51,0.0
2025-04-19 10:59:48,0.0
2025-04-19 11:59:46,0.0
2025-04-19 12:59:59,0.0
2025-04-19 13:59:57,0.0
2025-04-19 14:59:56,0.0
2025-04-19 15:59:53,0.0
2025-04-19 16:59:51,0.0
2025-04-19 17:59:51,0.0
2025-04-19 18:59:49,0.0
2025-04-19 19:59:46,0.0
2025-04-19 20:59:44,0.0
2025-04-19 21:59:57,0.0
2025-04-19 22:59:55,0.0
2025-04-19 23:59:52,0.0
2025-04-20 00:59:50,0.0
2025-04-20 01:59:47,0.0
2025-04-20 02:59:45,0.0
2025-04-20 03:59:58,0.0
2025-04-20 04:59:56,0.0
2025-04-20 05:59:53,0.0
2025-04-20 06:59:51,0.0
2025-04-20 07:59:45,0.0
2025-04-20 08:59:58,0.0
2025-04-20 09:59:57,0.0
2025-04-20 10:59:54,0.0
2025-04-20 11:59:52,0.0
2025-04-20 12:59:49,0.0
2025-04-20 13:59:47,0.0
2025-04-20 14:59:45,0.0
2025-04-20 15:59:58,0.0
2025-04-20 16:59:55,0.0
2025-04-20 17:59:53,0.0
2025-04-20 18:59:50,0.0
2025-04-20 19:59:48,0.0
2025-04-20 20:59:46,0.0
2025-04-20 21:59:59,0.0
2025-04-20 22:59:57,0.0
2025-04-20 23:59:54,0.0
2025-04-21 00:59:52,0.0
2025-04-21 01:59:49,0.0
2025-04-21 02:59:47,0.0
2025-04-21 03:59:44,0.0
2025-04-21 04:59:58,0.0
2025-04-21 05:59:55,0.0
2025-04-21 06:59:54,19.81
2025-04-21 07:59:48,9.6
2025-04-21 08:59:45,1.19
2025-04-21 09:59:59,0.0
2025-04-21 10:59:56,0.0
2025-04-21 11:59:54,0.0
2025-04-21 12:59:51,0.0
2025-04-21 13:59:49,0.0
2025-04-21 14:59:46,0.0
2025-04-21 15:59:44,0.0
2025-04-21 16:59:57,0.0
2025-04-21 17:59:55,0.0
2025-04-21 18:59:53,0.0
2025-04-21 19:59:50,0.0
2025-04-21 20:59:48,0.0
2025-04-21 21:59:45,0.0
2025-04-21 22:59:58,28.8
2025-04-21 23:59:56,0.0
2025-04-22 00:59:54,0.0
2025-04-22 01:59:51,0.0
2025-04-22 02:59:49,0.0
2025-04-22 03:59:46,0.0
2025-04-22 04:59:44,0.0
2025-04-22 05:59:57,0.0
2025-04-22 06:59:55,0.0
2025-04-22 07:59:48,0.0
2025-04-22 08:59:45,0.0
2025-04-22 09:59:58,0.0
2025-04-22 10:59:56,0.0
2025-04-22 11:59:53,0.0
2025-04-22 12:59:51,0.0
2025-04-22 13:59:48,0.0
2025-04-22 14:59:46,0.0
2025-04-22 15:59:44,0.0
2025-04-22 16:59:57,0.0
2025-04-22 17:59:55,0.0
2025-04-22 18:59:52,0.0
2025-04-22 19:59:50,0.0
2025-04-22 20:59:47,0.0
2025-04-22 21:59:45,0.0
2025-04-22 22:59:58,0.0
2025-04-22 23:59:56,0.0
2025-04-23 00:59:53,0.0
2025-04-23 01:59:51,0.0
2025-04-23 02:59:48,0.0
2025-04-23 03:59:46,0.0
2025-04-23 04:59:59,0.0
2025-04-23 05:59:57,0.0
2025-04-23 06:59:54,0.0
2025-04-23 07:59:47,0.0
2025-04-23 08:59:45,0.0
2025-04-23 09:59:59,0.0
2025-04-23 10:59:56,0.0
2025-04-23 11:59:54,0.0
2025-04-23 12:59:51,0.0
2025-04-23 13:59:48,0.0
2025-04-23 14:59:46,0.0
2025-04-23 15:59:44,0.0
2025-04-23 16:59:57,0.0
2025-04-23 17:59:55,0.0
