datetime,precipRate
2025-01-30 00:59:48,15.6
2025-01-30 01:59:46,4.8
2025-01-30 02:59:59,1.8
2025-01-30 03:59:57,3.0
2025-01-30 04:59:54,1.8
2025-01-30 05:59:52,1.8
2025-01-30 06:59:49,1.8
2025-01-30 07:59:47,3.0
2025-01-30 08:59:44,1.8
2025-01-30 09:59:58,1.8
2025-01-30 10:59:55,1.19
2025-01-30 11:59:53,0.0
2025-01-30 12:59:50,0.0
2025-01-30 13:59:48,1.8
2025-01-30 14:59:56,1.8
2025-01-30 15:59:53,0.0
2025-01-30 16:59:51,0.0
2025-01-30 17:59:48,0.0
2025-01-30 18:59:46,1.19
2025-01-30 19:59:59,0.0
2025-01-30 20:59:57,0.0
2025-01-30 21:59:54,0.0
2025-01-30 22:59:52,0.0
2025-01-30 23:59:49,0.0
2025-01-31 00:59:47,0.0
2025-01-31 01:59:45,0.0
2025-01-31 02:59:58,0.0
2025-01-31 03:59:55,0.0
2025-01-31 04:59:53,0.0
2025-01-31 05:59:51,0.0
2025-01-31 06:59:48,0.0
2025-01-31 07:59:46,0.0
2025-01-31 08:59:59,0.0
2025-01-31 09:59:57,0.0
2025-01-31 10:59:54,0.0
2025-01-31 11:59:52,0.0
2025-01-31 12:59:49,0.0
2025-01-31 13:59:47,0.0
2025-01-31 14:59:54,0.0
2025-01-31 15:59:51,0.0
2025-01-31 16:59:49,0.0
2025-01-31 17:59:46,0.0
2025-01-31 18:59:44,0.0
2025-01-31 19:59:57,0.0
2025-01-31 20:59:55,0.0
2025-01-31 21:59:54,0.0
2025-01-31 22:59:52,0.0
2025-01-31 23:59:49,10.8
2025-02-01 00:59:47,18.59
2025-02-01 01:59:44,4.8
2025-02-01 02:59:58,1.8
2025-02-01 03:59:56,0.0
2025-02-01 04:59:53,0.0
2025-02-01 05:59:51,0.0
2025-02-01 06:59:48,0.0
2025-02-01 07:59:46,0.0
2025-02-01 08:59:59,0.0
2025-02-01 09:59:57,0.0
2025-02-01 10:59:54,0.0
2025-02-01 11:59:52,0.0
2025-02-01 12:59:49,0.0
2025-02-01 13:59:47,0.0
2025-02-01 14:59:55,0.0
2025-02-01 15:59:53,0.0
2025-02-01 16:59:50,0.0
2025-02-01 17:59:57,0.0
2025-02-01 18:59:54,0.0
2025-02-01 19:59:52,0.0
2025-02-01 20:59:50,0.0
2025-02-01 21:59:47,0.0
2025-02-01 22:59:44,0.0
2025-02-01 23:59:58,0.0
2025-02-02 00:59:55,0.0
2025-02-02 01:59:53,0.0
2025-02-02 02:59:51,0.0
2025-02-02 03:59:48,0.0
2025-02-02 04:59:46,0.0
2025-02-02 05:59:59,0.0
2025-02-02 06:59:57,0.0
2025-02-02 07:59:54,0.0
2025-02-02 08:59:52,0.0
2025-02-02 09:59:49,0.0
2025-02-02 10:59:47,0.0
2025-02-02 11:59:44,0.0
2025-02-02 12:59:58,0.0
2025-02-02 13:59:55,0.0
2025-02-02 14:59:48,0.0
2025-02-02 15:59:46,0.0
2025-02-02 16:59:44,0.0
2025-02-02 17:59:57,0.0
2025-02-02 18:59:55,0.0
2025-02-02 19:59:52,0.0
2025-02-02 20:59:50,0.0
2025-02-02 21:59:47,0.0
2025-02-02 22:59:45,0.0
2025-02-02 23:59:58,0.0
2025-02-03 00:59:56,0.0
2025-02-03 01:59:53,0.0
2025-02-03 02:59:51,0.0
2025-02-03 03:59:48,0.0
2025-02-03 04:59:48,0.0
2025-02-03 05:59:45,0.0
2025-02-03 06:59:59,0.0
2025-02-03 07:59:56,0.0
2025-02-03 08:59:54,0.0
2025-02-03 09:59:51,0.0
2025-02-03 10:59:49,0.0
2025-02-03 11:59:46,0.0
2025-02-03 12:59:44,0.0
2025-02-03 13:59:57,0.0
2025-02-03 14:59:49,0.0
2025-02-03 15:59:47,0.0
2025-02-03 16:59:45,0.0
2025-02-03 17:59:58,0.0
2025-02-03 18:59:56,0.0
2025-02-03 19:59:53,0.0
2025-02-03 20:59:51,0.0
2025-02-03 21:59:49,0.0
2025-02-03 22:59:47,0.0
2025-02-03 23:59:44,0.0
2025-02-04 00:59:58,0.0
2025-02-04 01:59:55,0.0
2025-02-04 02:59:53,0.0
2025-02-04 03:59:50,0.0
2025-02-04 04:59:48,0.0
2025-02-04 05:59:45,0.0
2025-02-04 06:59:59,0.0
2025-02-04 07:59:56,0.0
2025-02-04 08:59:55,0.0
2025-02-04 09:59:52,0.0
2025-02-04 10:59:50,0.0
2025-02-04 11:59:47,0.0
2025-02-04 12:59:45,0.0
2025-02-04 13:59:58,0.0
2025-02-04 14:59:50,0.0
2025-02-04 15:59:48,0.0
2025-02-04 16:59:46,0.0
2025-02-04 17:59:59,0.0
2025-02-04 18:59:57,0.0
2025-02-04 19:59:54,0.0
2025-02-04 20:59:57,0.0
2025-02-04 21:59:54,0.0
2025-02-04 22:59:52,0.0
2025-02-04 23:59:49,0.0
2025-02-05 00:59:47,0.0
2025-02-05 01:59:44,0.0
2025-02-05 02:59:58,0.0
2025-02-05 03:53:16,0.0
