datetime,precipRate
2025-01-23 00:59:58,1.8
2025-01-23 01:59:56,1.8
2025-01-23 02:59:54,0.0
2025-01-23 03:59:51,9.6
2025-01-23 04:59:49,7.8
2025-01-23 05:59:46,1.8
2025-01-23 06:59:59,0.0
2025-01-23 07:59:57,18.01
2025-01-23 08:59:55,3.0
2025-01-23 09:59:52,0.0
2025-01-23 10:59:50,1.19
2025-01-23 11:59:47,0.0
2025-01-23 12:59:45,0.0
2025-01-23 13:59:58,0.0
2025-01-23 14:59:49,0.0
2025-01-23 15:59:46,0.0
2025-01-23 16:59:44,0.0
2025-01-23 17:59:58,0.0
2025-01-23 18:59:55,0.0
2025-01-23 19:59:52,0.0
2025-01-23 20:59:50,0.0
2025-01-23 21:59:48,0.0
2025-01-23 22:59:45,0.0
2025-01-23 23:59:59,0.0
2025-01-24 00:59:56,0.0
2025-01-24 01:59:54,0.0
2025-01-24 02:59:51,0.0
2025-01-24 03:59:49,0.0
2025-01-24 04:59:46,1.8
2025-01-24 05:59:44,1.19
2025-01-24 06:59:57,0.0
2025-01-24 07:59:55,0.0
2025-01-24 08:59:52,0.0
2025-01-24 09:59:50,0.0
2025-01-24 10:59:47,0.0
2025-01-24 11:59:46,0.0
2025-01-24 12:59:59,0.0
2025-01-24 13:59:57,0.0
2025-01-24 14:59:48,0.0
2025-01-24 15:59:45,0.0
2025-01-24 16:59:59,0.0
2025-01-24 17:59:56,0.0
2025-01-24 18:59:54,0.0
2025-01-24 19:59:51,0.0
2025-01-24 20:59:49,0.0
2025-01-24 21:59:46,0.0
2025-01-24 22:59:45,0.0
2025-01-24 23:59:59,0.0
2025-01-25 00:59:56,0.0
2025-01-25 01:59:54,1.8
2025-01-25 02:59:51,0.0
2025-01-25 03:59:48,0.0
2025-01-25 04:59:46,0.0
2025-01-25 05:59:44,0.0
2025-01-25 06:59:57,0.0
2025-01-25 07:59:55,0.0
2025-01-25 08:59:52,0.0
2025-01-25 09:59:50,0.0
2025-01-25 10:59:47,0.0
2025-01-25 11:59:48,0.0
2025-01-25 12:59:45,0.0
2025-01-25 13:59:44,0.0
2025-01-25 14:59:51,0.0
2025-01-25 15:59:49,0.0
2025-01-25 16:59:47,0.0
2025-01-25 17:59:44,0.0
2025-01-25 18:59:58,0.0
2025-01-25 19:59:56,0.0
2025-01-25 20:59:53,0.0
2025-01-25 21:59:51,0.0
2025-01-25 22:59:48,0.0
2025-01-25 23:59:46,1.8
2025-01-26 00:59:59,0.0
2025-01-26 01:59:57,0.0
2025-01-26 02:59:54,0.0
