datetime,precipRate
2025-04-28 00:59:54,0.0
2025-04-28 01:59:52,0.0
2025-04-28 02:59:49,0.0
2025-04-28 03:59:47,0.0
2025-04-28 04:59:45,0.0
2025-04-28 05:59:59,0.0
2025-04-28 06:59:56,0.0
2025-04-28 07:59:46,0.0
2025-04-28 08:59:44,0.0
2025-04-28 09:59:58,0.0
2025-04-28 10:59:55,0.0
2025-04-28 11:59:53,0.0
2025-04-28 12:59:50,0.0
2025-04-28 13:59:48,0.0
2025-04-28 14:59:45,0.0
2025-04-28 15:59:59,0.0
2025-04-28 16:59:56,0.0
2025-04-28 17:59:54,0.0
2025-04-28 18:59:51,0.0
2025-04-28 19:59:49,0.0
2025-04-28 20:59:45,1.8
2025-04-28 21:59:59,0.0
2025-04-28 22:59:56,0.0
2025-04-28 23:59:54,0.0
2025-04-29 00:59:51,0.0
2025-04-29 01:59:49,0.0
2025-04-29 02:59:46,0.0
2025-04-29 03:59:44,0.0
2025-04-29 04:59:57,0.0
2025-04-29 05:59:55,0.0
2025-04-29 06:59:53,0.0
2025-04-29 07:59:59,0.0
2025-04-29 08:59:57,0.0
2025-04-29 09:59:54,0.0
2025-04-29 10:59:52,0.0
2025-04-29 11:59:49,0.0
2025-04-29 12:59:47,13.21
2025-04-29 13:59:44,15.6
2025-04-29 14:59:58,0.0
2025-04-29 15:59:56,0.0
2025-04-29 16:59:53,0.0
2025-04-29 17:59:51,0.0
2025-04-29 18:59:48,0.0
2025-04-29 19:59:45,0.0
2025-04-29 20:59:44,0.0
2025-04-29 21:59:58,0.0
2025-04-29 22:59:55,0.0
2025-04-29 23:59:53,0.0
2025-04-30 00:59:51,0.0
2025-04-30 01:59:49,0.0
2025-04-30 02:59:46,0.0
2025-04-30 03:59:44,0.0
2025-04-30 04:59:57,0.0
2025-04-30 05:59:55,0.0
2025-04-30 06:59:52,0.0
2025-04-30 07:59:58,0.0
2025-04-30 08:59:56,0.0
2025-04-30 09:59:57,0.0
2025-04-30 10:59:55,0.0
2025-04-30 11:59:53,0.0
2025-04-30 12:59:51,0.0
2025-04-30 13:59:49,0.0
2025-04-30 14:59:47,0.0
2025-04-30 15:59:45,0.0
2025-04-30 16:59:58,0.0
2025-04-30 17:59:55,0.0
2025-04-30 18:59:53,0.0
2025-04-30 19:59:51,0.0
2025-04-30 20:59:48,0.0
2025-04-30 21:59:50,0.0
2025-04-30 22:59:47,0.0
2025-04-30 23:59:45,0.0
2025-05-01 00:59:58,0.0
2025-05-01 01:59:56,0.0
2025-05-01 02:59:53,0.0
2025-05-01 03:59:51,0.0
2025-05-01 04:59:48,0.0
2025-05-01 05:59:46,0.0
2025-05-01 06:59:59,0.0
2025-05-01 07:59:50,0.0
2025-05-01 08:59:48,0.0
2025-05-01 09:59:45,0.0
2025-05-01 10:59:59,0.0
2025-05-01 11:59:56,0.0
2025-05-01 12:59:54,0.0
2025-05-01 13:59:51,0.0
2025-05-01 14:59:49,0.0
2025-05-01 15:59:47,0.0
2025-05-01 16:59:44,0.0
2025-05-01 17:59:57,0.0
2025-05-01 18:59:55,0.0
2025-05-01 19:59:53,0.0
2025-05-01 20:59:50,0.0
2025-05-01 21:59:48,0.0
2025-05-01 22:59:45,0.0
2025-05-01 23:59:59,0.0
2025-05-02 00:59:56,0.0
2025-05-02 01:59:54,0.0
2025-05-02 02:59:51,0.0
2025-05-02 03:59:49,0.0
2025-05-02 04:59:46,0.0
2025-05-02 05:59:44,0.0
2025-05-02 06:59:57,0.0
2025-05-02 07:59:48,0.0
2025-05-02 08:59:45,0.0
2025-05-02 09:59:58,0.0
2025-05-02 10:59:56,0.0
2025-05-02 11:59:54,0.0
2025-05-02 12:59:51,0.0
2025-05-02 13:59:49,0.0
2025-05-02 14:59:46,0.0
2025-05-02 15:59:59,0.0
2025-05-02 16:59:57,0.0
2025-05-02 17:59:54,0.0
2025-05-02 18:59:52,0.0
2025-05-02 19:59:49,0.0
2025-05-02 20:59:47,0.0
2025-05-02 21:59:44,0.0
2025-05-02 22:59:58,0.0
2025-05-02 23:59:55,0.0
2025-05-03 00:59:53,0.0
2025-05-03 01:59:50,0.0
2025-05-03 02:59:49,0.0
2025-05-03 03:59:47,0.0
2025-05-03 04:59:44,0.0
2025-05-03 05:59:57,0.0
2025-05-03 06:59:49,0.0
2025-05-03 07:21:40,0.0
2025-05-03 09:59:56,0.0
2025-05-03 10:34:03,0.0
2025-05-03 11:59:46,0.0
2025-05-03 12:59:44,0.0
2025-05-03 13:59:57,0.0
2025-05-03 14:59:55,0.0
2025-05-03 15:59:52,0.0
2025-05-03 16:59:50,0.0
2025-05-03 17:59:47,0.0
2025-05-03 18:59:45,0.0
2025-05-03 19:59:58,0.0
2025-05-03 20:59:56,0.0
2025-05-03 21:59:53,0.0
2025-05-03 22:59:51,0.0
2025-05-03 23:59:48,0.0
2025-05-04 00:59:46,0.0
2025-05-04 01:59:59,0.0
2025-05-04 02:59:57,0.0
2025-05-04 03:59:54,0.0
2025-05-04 04:59:52,0.0
2025-05-04 05:16:56,0.0
2025-05-04 06:59:59,0.0
2025-05-04 07:59:56,0.0
2025-05-04 08:59:53,0.0
2025-05-04 09:59:51,0.0
2025-05-04 10:59:49,0.0
2025-05-04 11:59:46,0.0
2025-05-04 12:59:44,0.0
2025-05-04 13:59:57,0.0
