datetime,precipRate
2024-12-06 00:59:58,3.0
2024-12-06 01:59:46,3.0
2024-12-06 02:59:55,1.8
2024-12-06 03:59:56,1.8
2024-12-06 04:59:54,1.8
2024-12-06 05:59:48,4.8
2024-12-06 06:59:46,9.6
2024-12-06 07:59:50,0.0
2024-12-06 08:59:50,0.0
2024-12-06 09:59:54,0.0
2024-12-06 10:59:52,0.0
2024-12-06 11:59:49,0.0
2024-12-06 12:59:55,0.0
2024-12-06 13:59:50,0.0
2024-12-06 14:59:48,0.0
2024-12-06 15:59:51,0.0
2024-12-06 16:59:48,0.0
2024-12-06 17:59:48,0.0
2024-12-06 18:59:46,0.0
2024-12-06 19:59:49,0.0
2024-12-06 20:59:46,0.0
2024-12-06 21:59:59,0.0
2024-12-06 22:59:46,0.0
2024-12-06 23:59:50,0.0
2024-12-07 00:59:48,0.0
2024-12-07 01:59:46,0.0
2024-12-07 02:59:17,0.0
2024-12-07 03:59:35,0.0
2024-12-07 04:59:52,0.0
2024-12-07 05:59:49,0.0
2024-12-07 06:59:54,0.0
2024-12-07 07:59:50,0.0
2024-12-07 08:59:51,0.0
2024-12-07 09:59:50,0.0
2024-12-07 10:59:47,0.0
2024-12-07 11:59:51,0.0
2024-12-07 12:59:47,0.0
2024-12-07 13:59:51,0.0
2024-12-07 14:59:49,0.0
2024-12-07 15:59:17,0.0
2024-12-07 16:59:52,0.0
2024-12-07 17:59:50,0.0
2024-12-07 18:59:47,0.0
2024-12-07 19:59:45,0.0
2024-12-07 20:59:10,0.0
2024-12-07 21:59:58,0.0
2024-12-07 22:59:46,0.0
2024-12-07 23:59:56,0.0
2024-12-08 00:59:53,0.0
2024-12-08 01:59:48,0.0
2024-12-08 02:59:44,0.0
2024-12-08 03:59:48,32.41
2024-12-08 04:59:13,16.79
2024-12-08 05:59:47,4.8
2024-12-08 06:59:56,0.0
2024-12-08 07:59:04,1.19
2024-12-08 08:59:56,0.0
2024-12-08 09:59:53,0.0
2024-12-08 10:59:51,0.0
2024-12-08 11:58:56,0.0
2024-12-08 12:59:52,0.0
2024-12-08 13:59:49,0.0
2024-12-08 14:59:50,0.0
2024-12-08 15:59:52,0.0
2024-12-08 16:59:46,0.0
2024-12-08 17:59:50,0.0
2024-12-08 18:59:59,0.0
2024-12-08 19:59:40,0.0
2024-12-08 20:59:12,0.0
2024-12-08 21:59:58,0.0
2024-12-08 22:59:58,0.0
2024-12-08 23:59:05,0.0
2024-12-09 00:59:58,19.81
2024-12-09 01:59:56,26.39
2024-12-09 02:59:47,0.0
2024-12-09 03:59:49,0.0
2024-12-09 04:59:38,1.8
2024-12-09 05:59:52,0.0
2024-12-09 06:59:50,0.0
2024-12-09 07:59:48,0.0
2024-12-09 08:59:45,0.0
2024-12-09 09:59:59,0.0
2024-12-09 10:59:56,0.0
2024-12-09 11:59:54,0.0
2024-12-09 12:59:51,0.0
2024-12-09 13:59:49,0.0
2024-12-09 14:59:46,0.0
2024-12-09 15:59:44,0.0
2024-12-09 16:59:57,0.0
2024-12-09 17:59:55,0.0
2024-12-09 18:59:52,0.0
2024-12-09 19:59:50,0.0
2024-12-09 20:59:47,0.0
2024-12-09 21:59:45,0.0
2024-12-09 22:59:58,0.0
2024-12-09 23:59:56,0.0
2024-12-10 00:59:54,0.0
2024-12-10 01:59:51,0.0
2024-12-10 02:59:49,0.0
2024-12-10 03:59:46,0.0
2024-12-10 04:59:59,0.0
2024-12-10 05:59:57,0.0
2024-12-10 06:59:55,0.0
2024-12-10 07:59:52,0.0
2024-12-10 08:59:59,0.0
2024-12-10 09:59:57,0.0
2024-12-10 10:59:54,0.0
2024-12-10 11:59:52,0.0
2024-12-10 12:59:49,0.0
2024-12-10 13:59:47,0.0
2024-12-10 14:59:44,0.0
2024-12-10 15:59:58,0.0
2024-12-10 16:59:55,0.0
2024-12-10 17:59:53,0.0
2024-12-10 18:59:51,4.19
2024-12-10 19:59:48,18.01
2024-12-10 20:59:49,0.0
2024-12-10 21:59:46,0.0
2024-12-10 22:59:45,0.0
2024-12-10 23:59:58,0.0
2024-12-11 00:59:56,0.0
2024-12-11 01:59:53,0.0
2024-12-11 02:59:51,0.0
2024-12-11 03:59:48,0.0
2024-12-11 04:59:46,0.0
2024-12-11 05:59:59,0.0
2024-12-11 06:59:57,0.0
2024-12-11 07:59:48,0.0
2024-12-11 08:59:45,0.0
2024-12-11 09:59:59,0.0
2024-12-11 10:59:58,0.0
2024-12-11 11:59:56,0.0
2024-12-11 12:59:53,0.0
2024-12-11 13:59:51,0.0
2024-12-11 14:59:48,0.0
2024-12-11 15:59:46,0.0
2024-12-11 16:59:59,3.0
2024-12-11 17:59:57,10.21
2024-12-11 18:59:54,10.8
2024-12-11 19:59:52,6.6
2024-12-11 20:59:49,1.19
2024-12-11 21:59:47,0.0
2024-12-11 22:59:44,0.0
2024-12-11 23:59:58,0.0
2024-12-12 00:59:56,0.0
2024-12-12 01:59:53,0.0
2024-12-12 02:59:50,0.0
2024-12-12 03:59:48,0.0
2024-12-12 04:59:46,0.0
2024-12-12 05:59:59,0.0
2024-12-12 06:59:58,0.0
2024-12-12 07:59:49,0.0
2024-12-12 08:59:46,0.0
2024-12-12 09:59:44,0.0
