datetime,precipRate
2025-01-09 00:59:49,0.0
2025-01-09 01:59:46,0.0
2025-01-09 02:59:44,0.0
2025-01-09 03:59:58,0.0
2025-01-09 04:59:55,0.0
2025-01-09 05:59:52,0.0
2025-01-09 06:59:50,0.0
2025-01-09 07:59:48,0.0
2025-01-09 08:59:45,0.0
2025-01-09 09:59:59,0.0
2025-01-09 10:59:56,0.0
2025-01-09 11:59:54,0.0
2025-01-09 12:59:51,0.0
2025-01-09 13:59:49,0.0
2025-01-09 14:59:55,0.0
2025-01-09 15:59:52,0.0
2025-01-09 16:59:50,0.0
2025-01-09 17:59:47,0.0
2025-01-09 18:59:46,38.4
2025-01-09 19:59:59,26.39
2025-01-09 20:59:54,1.8
2025-01-09 21:59:51,0.0
2025-01-09 22:59:49,0.0
2025-01-09 23:59:48,0.0
2025-01-10 00:59:46,0.0
2025-01-10 01:59:59,3.0
2025-01-10 02:59:57,0.0
2025-01-10 03:59:55,4.8
2025-01-10 04:59:53,3.0
2025-01-10 05:59:50,0.0
2025-01-10 06:59:48,1.8
2025-01-10 07:59:46,0.0
2025-01-10 08:59:59,0.0
2025-01-10 09:59:58,0.0
2025-01-10 10:59:56,0.0
2025-01-10 11:59:54,0.0
2025-01-10 12:59:52,0.0
2025-01-10 13:59:56,0.0
2025-01-10 14:59:48,0.0
2025-01-10 15:59:47,59.41
2025-01-10 16:59:45,0.0
2025-01-10 17:59:58,0.0
2025-01-10 18:59:56,0.0
2025-01-10 19:59:53,0.0
2025-01-10 20:59:51,0.0
2025-01-10 21:59:48,0.0
2025-01-10 22:59:46,0.0
2025-01-10 23:59:59,0.0
2025-01-11 00:59:57,0.0
2025-01-11 01:59:54,0.0
2025-01-11 02:59:52,0.0
2025-01-11 03:59:50,0.0
2025-01-11 04:59:48,0.0
2025-01-11 05:59:45,0.0
2025-01-11 06:59:59,0.0
2025-01-11 07:59:57,0.0
2025-01-11 08:59:54,0.0
2025-01-11 09:59:52,0.0
2025-01-11 10:59:49,28.8
2025-01-11 11:59:46,12.6
2025-01-11 12:59:44,3.0
2025-01-11 13:59:58,0.0
2025-01-11 14:59:48,0.0
2025-01-11 15:59:45,0.0
2025-01-11 16:59:59,0.0
2025-01-11 17:59:56,0.0
2025-01-11 18:59:54,0.0
2025-01-11 19:59:51,0.0
2025-01-11 20:59:49,0.0
2025-01-11 21:59:46,0.0
2025-01-11 22:59:44,0.0
2025-01-11 23:59:57,0.0
2025-01-12 00:59:55,0.0
2025-01-12 01:59:52,0.0
2025-01-12 02:59:50,0.0
2025-01-12 03:59:47,0.0
2025-01-12 04:59:45,0.0
2025-01-12 05:59:59,0.0
2025-01-12 06:59:56,0.0
2025-01-12 07:59:54,0.0
2025-01-12 08:59:51,0.0
2025-01-12 09:59:49,0.0
2025-01-12 10:59:46,0.0
2025-01-12 11:59:44,0.0
2025-01-12 12:59:57,0.0
2025-01-12 13:59:55,0.0
2025-01-12 14:59:44,24.0
2025-01-12 15:59:57,55.19
2025-01-12 16:59:55,0.0
2025-01-12 17:59:52,0.0
2025-01-12 18:59:50,0.0
2025-01-12 19:59:47,0.0
2025-01-12 20:59:45,0.0
2025-01-12 21:59:58,0.0
2025-01-12 22:59:56,0.0
2025-01-12 23:59:53,0.0
2025-01-13 00:59:51,0.0
2025-01-13 01:59:49,0.0
2025-01-13 02:59:47,0.0
2025-01-13 03:59:45,0.0
2025-01-13 04:59:58,0.0
2025-01-13 05:59:55,0.0
2025-01-13 06:59:53,0.0
2025-01-13 07:59:50,0.0
2025-01-13 08:59:48,0.0
2025-01-13 09:59:45,0.0
2025-01-13 10:59:59,0.0
2025-01-13 11:59:56,0.0
2025-01-13 12:59:54,0.0
2025-01-13 13:59:51,0.0
2025-01-13 14:59:57,0.0
2025-01-13 15:59:55,0.0
2025-01-13 16:59:52,3.61
2025-01-13 17:59:50,0.0
2025-01-13 18:59:47,0.0
2025-01-13 19:59:45,0.0
2025-01-13 20:59:58,0.0
2025-01-13 21:59:40,0.0
2025-01-13 22:59:53,0.0
2025-01-13 23:59:51,0.0
2025-01-14 00:59:48,0.0
2025-01-14 01:59:46,0.0
2025-01-14 02:59:59,0.0
2025-01-14 03:59:57,0.0
2025-01-14 04:59:54,0.0
2025-01-14 05:59:52,0.0
2025-01-14 06:59:50,0.0
2025-01-14 07:59:47,0.0
2025-01-14 08:59:45,0.0
2025-01-14 09:59:59,0.0
2025-01-14 10:59:57,0.0
2025-01-14 11:59:54,0.0
2025-01-14 12:59:52,0.0
2025-01-14 13:59:49,0.0
2025-01-14 14:59:55,0.0
2025-01-14 15:59:53,0.0
2025-01-14 16:59:50,0.0
2025-01-14 17:59:48,0.0
2025-01-14 18:59:45,0.0
2025-01-14 19:59:59,1.19
2025-01-14 20:59:56,4.8
2025-01-14 21:59:54,1.19
2025-01-14 22:59:51,1.8
2025-01-14 23:59:49,1.19
2025-01-15 00:59:47,5.99
2025-01-15 01:59:45,18.59
2025-01-15 02:59:59,9.6
2025-01-15 03:59:56,10.21
2025-01-15 04:59:54,10.8
2025-01-15 05:59:51,3.61
2025-01-15 06:59:49,3.0
2025-01-15 07:59:46,0.0
2025-01-15 08:59:44,0.0
2025-01-15 09:59:57,0.0
2025-01-15 10:59:55,0.0
2025-01-15 11:59:52,0.0
2025-01-15 12:59:50,0.0
2025-01-15 13:59:47,0.0
2025-01-15 14:59:53,0.0
2025-01-15 15:59:51,3.0
2025-01-15 16:59:48,0.0
2025-01-15 17:59:46,0.0
2025-01-15 18:54:08,192.0
