datetime,precipRate
2025-04-03 00:59:55,0.0
2025-04-03 01:59:52,0.0
2025-04-03 02:59:50,0.0
2025-04-03 03:59:48,0.0
2025-04-03 04:59:45,1.8
2025-04-03 05:59:58,0.0
2025-04-03 06:59:56,0.0
2025-04-03 07:59:54,0.0
2025-04-03 08:59:51,0.0
2025-04-03 09:59:48,0.0
2025-04-03 10:59:46,0.0
2025-04-03 11:59:44,19.81
2025-04-03 12:59:58,1.19
2025-04-03 13:59:49,3.61
2025-04-03 14:59:47,4.8
2025-04-03 15:59:44,0.0
2025-04-03 16:59:58,1.8
2025-04-03 17:59:55,0.0
2025-04-03 18:59:53,0.0
2025-04-03 19:59:50,0.0
2025-04-03 20:59:48,0.0
2025-04-03 21:59:45,0.0
2025-04-03 22:59:59,0.0
2025-04-03 23:59:56,1.19
2025-04-04 00:59:54,1.19
2025-04-04 01:59:51,1.8
2025-04-04 02:59:49,0.0
2025-04-04 03:59:47,0.0
2025-04-04 04:59:44,0.0
2025-04-04 05:59:58,0.0
2025-04-04 06:59:59,0.0
2025-04-04 07:59:57,0.0
2025-04-04 08:59:54,0.0
2025-04-04 09:59:54,0.0
2025-04-04 10:59:53,0.0
2025-04-04 11:59:51,0.0
2025-04-04 12:59:48,0.0
2025-04-04 13:59:56,0.0
2025-04-04 14:59:53,0.0
2025-04-04 15:59:51,0.0
2025-04-04 16:59:48,0.0
2025-04-04 17:59:46,0.0
2025-04-04 18:59:44,0.0
2025-04-04 19:59:57,0.0
2025-04-04 20:59:54,58.19
2025-04-04 21:59:52,0.0
2025-04-04 22:59:50,0.0
2025-04-04 23:59:47,0.0
2025-04-05 00:59:45,0.0
2025-04-05 01:59:58,0.0
2025-04-05 02:59:56,0.0
2025-04-05 03:59:53,0.0
2025-04-05 04:59:51,0.0
2025-04-05 05:59:48,0.0
2025-04-05 06:59:46,8.99
2025-04-05 07:59:57,1.8
2025-04-05 08:59:56,0.0
2025-04-05 09:59:44,0.0
2025-04-05 10:59:58,0.0
2025-04-05 11:59:55,0.0
2025-04-05 12:59:53,0.0
2025-04-05 13:59:50,0.0
2025-04-05 14:59:48,0.0
2025-04-05 15:59:45,0.0
2025-04-05 16:59:59,0.0
2025-04-05 17:59:56,0.0
2025-04-05 18:59:54,0.0
2025-04-05 19:59:51,0.0
2025-04-05 20:59:49,0.0
2025-04-05 21:59:47,0.0
2025-04-05 22:59:44,0.0
2025-04-05 23:59:57,0.0
2025-04-06 00:59:55,0.0
2025-04-06 01:59:53,0.0
2025-04-06 02:59:50,8.99
2025-04-06 03:59:48,4.8
2025-04-06 04:59:45,4.8
2025-04-06 05:59:59,5.99
2025-04-06 06:59:56,1.8
2025-04-06 07:59:54,1.8
2025-04-06 08:59:52,1.19
2025-04-06 09:59:49,0.0
2025-04-06 10:59:47,0.0
2025-04-06 11:59:44,0.0
2025-04-06 12:59:58,0.0
2025-04-06 13:59:55,0.0
2025-04-06 14:59:44,0.0
2025-04-06 15:59:57,0.0
2025-04-06 16:59:55,0.0
2025-04-06 17:59:52,0.0
2025-04-06 18:59:50,0.0
2025-04-06 19:59:47,0.0
2025-04-06 20:59:45,0.0
2025-04-06 21:59:58,0.0
2025-04-06 22:59:56,0.0
2025-04-06 23:59:53,0.0
2025-04-07 00:59:51,0.0
2025-04-07 01:59:49,0.0
2025-04-07 02:59:46,0.0
2025-04-07 03:59:46,0.0
2025-04-07 04:59:44,0.0
2025-04-07 05:59:58,0.0
2025-04-07 06:59:55,0.0
2025-04-07 07:59:44,0.0
2025-04-07 08:59:58,0.0
2025-04-07 09:59:55,0.0
2025-04-07 10:59:53,0.0
2025-04-07 11:59:50,0.0
2025-04-07 12:59:49,0.0
2025-04-07 13:59:48,0.0
2025-04-07 14:59:46,0.0
2025-04-07 15:59:59,0.0
2025-04-07 16:59:57,0.0
2025-04-07 17:59:44,0.0
2025-04-07 18:59:58,0.0
2025-04-07 19:59:55,0.0
2025-04-07 20:59:53,0.0
2025-04-07 21:59:50,0.0
2025-04-07 22:59:48,0.0
2025-04-07 23:59:49,0.0
2025-04-08 00:59:46,0.0
2025-04-08 01:59:59,0.0
2025-04-08 02:59:57,0.0
2025-04-08 03:59:55,0.0
2025-04-08 04:59:52,0.0
2025-04-08 05:59:50,0.0
2025-04-08 06:59:47,0.0
2025-04-08 07:59:57,0.0
2025-04-08 08:59:55,0.0
2025-04-08 09:59:52,0.0
2025-04-08 10:59:50,0.0
2025-04-08 11:59:47,0.0
2025-04-08 12:59:45,0.0
2025-04-08 13:59:59,0.0
2025-04-08 14:59:57,0.0
2025-04-08 15:59:54,7.8
2025-04-08 16:59:54,32.41
2025-04-08 17:59:52,0.0
2025-04-08 18:59:52,12.6
2025-04-08 19:59:55,26.39
2025-04-08 20:59:42,0.0
2025-04-08 21:59:56,0.0
2025-04-08 22:59:53,0.0
2025-04-08 23:59:51,0.0
2025-04-09 00:59:55,0.0
2025-04-09 01:59:45,0.0
2025-04-09 02:59:58,0.0
2025-04-09 03:59:49,1.8
2025-04-09 04:59:50,0.0
2025-04-09 05:59:48,0.0
2025-04-09 06:59:45,1.8
2025-04-09 07:59:48,1.19
2025-04-09 08:59:46,0.0
2025-04-09 09:59:49,0.0
2025-04-09 10:59:46,0.0
2025-04-09 11:59:59,0.0
2025-04-09 12:59:57,0.0
2025-04-09 13:59:54,0.0
2025-04-09 14:59:52,0.0
2025-04-09 15:55:01,0.0
