datetime,precipRate
2025-05-04 00:59:46,0.0
2025-05-04 01:59:59,0.0
2025-05-04 02:59:57,0.0
2025-05-04 03:59:54,0.0
2025-05-04 04:59:52,0.0
2025-05-04 05:16:56,0.0
2025-05-04 06:59:59,0.0
2025-05-04 07:59:56,0.0
2025-05-04 08:59:53,0.0
2025-05-04 09:59:51,0.0
2025-05-04 10:59:49,0.0
2025-05-04 11:59:46,0.0
2025-05-04 12:59:44,0.0
2025-05-04 13:59:57,0.0
2025-05-04 14:59:55,0.0
2025-05-04 15:59:52,0.0
2025-05-04 16:59:50,0.0
2025-05-04 17:59:47,0.0
2025-05-04 18:59:45,0.0
2025-05-04 19:59:58,0.0
2025-05-04 20:59:56,0.0
2025-05-04 21:59:53,0.0
2025-05-04 22:59:51,0.0
2025-05-04 23:59:48,0.0
2025-05-05 00:59:46,0.0
2025-05-05 01:59:59,0.0
2025-05-05 02:59:57,0.0
2025-05-05 03:59:54,0.0
2025-05-05 04:59:52,0.0
2025-05-05 05:59:49,0.0
2025-05-05 06:59:48,0.0
2025-05-05 07:59:45,0.0
2025-05-05 08:59:59,0.0
2025-05-05 09:59:56,0.0
2025-05-05 10:59:54,0.0
2025-05-05 11:59:51,0.0
2025-05-05 12:59:49,0.0
2025-05-05 13:59:46,0.0
2025-05-05 14:59:29,0.0
2025-05-05 15:59:45,0.0
2025-05-05 16:59:59,0.0
2025-05-05 17:59:56,0.0
2025-05-05 18:59:54,0.0
2025-05-05 19:59:51,0.0
2025-05-05 20:59:51,0.0
2025-05-05 21:59:48,0.0
2025-05-05 22:59:46,0.0
2025-05-05 23:59:59,0.0
2025-05-06 00:59:57,0.0
2025-05-06 01:59:54,0.0
2025-05-06 02:59:52,0.0
2025-05-06 03:59:49,0.0
2025-05-06 04:59:47,0.0
2025-05-06 05:59:44,0.0
2025-05-06 06:59:59,0.0
2025-05-06 07:59:56,0.0
2025-05-06 08:59:53,0.0
2025-05-06 09:59:51,0.0
2025-05-06 10:59:49,0.0
2025-05-06 11:59:46,0.0
2025-05-06 12:59:44,0.0
2025-05-06 13:59:52,22.81
2025-05-06 14:59:50,13.79
2025-05-06 15:59:48,0.0
2025-05-06 16:59:46,1.8
2025-05-06 17:59:59,1.8
2025-05-06 18:59:57,1.19
2025-05-06 19:59:54,0.0
2025-05-06 20:59:52,1.8
2025-05-06 21:59:49,0.0
2025-05-06 22:59:47,0.0
2025-05-06 23:59:44,0.0
2025-05-07 00:59:58,0.0
2025-05-07 01:59:55,0.0
2025-05-07 02:59:53,0.0
2025-05-07 03:59:50,0.0
2025-05-07 04:59:48,0.0
2025-05-07 05:59:45,0.0
2025-05-07 06:59:44,0.0
2025-05-07 07:59:57,0.0
2025-05-07 08:59:54,0.0
2025-05-07 09:59:52,0.0
2025-05-07 10:59:49,0.0
2025-05-07 11:59:48,0.0
2025-05-07 12:59:45,0.0
2025-05-07 13:59:59,0.0
2025-05-07 14:59:56,0.0
2025-05-07 15:59:54,0.0
2025-05-07 16:59:52,0.0
2025-05-07 17:59:49,0.0
2025-05-07 18:59:47,0.0
2025-05-07 19:59:44,0.0
2025-05-07 20:59:58,0.0
2025-05-07 21:59:55,0.0
2025-05-07 22:59:53,0.0
2025-05-07 23:59:51,0.0
2025-05-08 00:59:49,0.0
2025-05-08 01:59:49,0.0
2025-05-08 02:59:47,0.0
2025-05-08 03:59:44,0.0
2025-05-08 04:59:58,0.0
2025-05-08 05:59:55,0.0
2025-05-08 06:59:53,0.0
2025-05-08 07:59:50,0.0
2025-05-08 08:59:47,0.0
2025-05-08 09:59:45,0.0
2025-05-08 10:59:59,0.0
2025-05-08 11:59:56,0.0
2025-05-08 12:59:54,0.0
2025-05-08 13:59:51,0.0
2025-05-08 14:59:49,0.0
2025-05-08 15:59:46,0.0
2025-05-08 16:59:44,0.0
2025-05-08 17:59:57,0.0
2025-05-08 18:59:55,0.0
2025-05-08 19:59:52,0.0
2025-05-08 20:59:50,0.0
2025-05-08 21:59:47,0.0
2025-05-08 22:59:45,0.0
2025-05-08 23:59:58,0.0
2025-05-09 00:59:56,0.0
2025-05-09 01:59:53,0.0
2025-05-09 02:59:54,111.0
2025-05-09 03:59:51,15.6
2025-05-09 04:59:49,0.0
2025-05-09 05:59:46,0.0
2025-05-09 06:59:49,0.0
2025-05-09 07:59:46,0.0
2025-05-09 08:59:59,0.0
2025-05-09 09:59:57,0.0
2025-05-09 10:59:55,0.0
2025-05-09 11:59:52,0.0
2025-05-09 12:59:50,0.0
2025-05-09 13:59:47,0.0
2025-05-09 14:59:45,0.0
2025-05-09 15:59:58,0.0
2025-05-09 16:59:56,0.0
2025-05-09 17:59:53,0.0
2025-05-09 18:59:51,0.0
2025-05-09 19:59:48,0.0
2025-05-09 20:59:46,0.0
2025-05-09 21:59:59,0.0
2025-05-09 22:59:57,0.0
2025-05-09 23:59:54,0.0
2025-05-10 00:59:52,0.0
2025-05-10 01:59:49,0.0
2025-05-10 02:59:47,0.0
2025-05-10 03:59:44,0.0
2025-05-10 04:59:58,0.0
2025-05-10 05:59:56,0.0
2025-05-10 06:59:53,0.0
2025-05-10 07:55:02,0.0
