datetime,precipRate
2025-03-06 00:59:49,0.0
2025-03-06 01:59:47,0.0
2025-03-06 02:59:44,0.0
2025-03-06 03:59:58,0.0
2025-03-06 04:59:56,0.0
2025-03-06 05:59:53,0.0
2025-03-06 06:59:51,0.0
2025-03-06 07:59:48,0.0
2025-03-06 08:59:45,0.0
2025-03-06 09:59:59,0.0
2025-03-06 10:59:57,0.0
2025-03-06 11:59:54,0.0
2025-03-06 12:59:52,0.0
2025-03-06 13:59:49,0.0
2025-03-06 14:59:56,76.2
2025-03-06 15:59:54,76.2
2025-03-06 16:59:51,3.61
2025-03-06 17:59:49,3.0
2025-03-06 18:59:49,1.8
2025-03-06 19:59:47,0.0
2025-03-06 20:59:44,1.8
2025-03-06 21:59:58,1.8
2025-03-06 22:59:55,1.8
2025-03-06 23:59:53,0.0
2025-03-07 00:59:50,0.0
2025-03-07 01:59:48,0.0
2025-03-07 02:59:45,0.0
2025-03-07 03:59:59,0.0
2025-03-07 04:59:57,0.0
2025-03-07 05:59:54,0.0
2025-03-07 06:59:51,0.0
2025-03-07 07:59:49,0.0
2025-03-07 08:59:47,1.8
2025-03-07 09:59:44,4.8
2025-03-07 10:59:58,3.0
2025-03-07 11:59:55,0.0
2025-03-07 12:59:53,0.0
2025-03-07 13:56:54,0.0
2025-03-07 14:59:52,0.0
2025-03-07 15:59:50,0.0
2025-03-07 16:59:47,0.0
2025-03-07 17:59:45,0.0
2025-03-07 18:59:58,0.0
2025-03-07 19:59:56,0.0
2025-03-07 20:59:53,0.0
2025-03-07 21:59:51,0.0
2025-03-07 22:59:49,0.0
2025-03-07 23:59:46,0.0
2025-03-08 00:59:44,0.0
2025-03-08 01:59:57,0.0
2025-03-08 02:59:55,0.0
2025-03-08 03:59:52,0.0
2025-03-08 04:59:50,0.0
2025-03-08 05:59:47,0.0
2025-03-08 06:59:45,0.0
2025-03-08 07:59:58,0.0
2025-03-08 08:59:56,0.0
2025-03-08 09:59:53,0.0
2025-03-08 10:59:51,0.0
2025-03-08 11:59:48,0.0
2025-03-08 12:59:46,0.0
2025-03-08 13:59:59,0.0
2025-03-08 14:59:49,0.0
2025-03-08 15:59:47,10.8
2025-03-08 16:59:44,1.19
2025-03-08 17:59:58,0.0
2025-03-08 18:59:55,1.8
2025-03-08 19:59:53,0.0
2025-03-08 20:59:51,1.19
2025-03-08 21:59:48,0.0
2025-03-08 22:59:45,0.0
2025-03-08 23:59:59,0.0
2025-03-09 00:59:57,0.0
2025-03-09 01:59:54,0.0
2025-03-09 02:59:52,0.0
2025-03-09 03:59:49,0.0
2025-03-09 04:59:47,0.0
2025-03-09 05:59:44,0.0
2025-03-09 06:59:58,0.0
2025-03-09 07:59:55,0.0
2025-03-09 08:59:53,0.0
2025-03-09 09:59:50,0.0
2025-03-09 10:59:48,0.0
2025-03-09 11:59:45,0.0
2025-03-09 12:59:59,0.0
2025-03-09 13:59:56,0.0
2025-03-09 14:59:53,0.0
2025-03-09 15:59:51,0.0
2025-03-09 16:59:48,3.61
2025-03-09 17:59:46,7.8
2025-03-09 18:59:44,4.19
2025-03-09 19:59:57,3.0
2025-03-09 20:59:55,4.8
2025-03-09 21:59:52,8.99
2025-03-09 22:59:50,7.8
2025-03-09 23:59:47,1.8
2025-03-10 00:59:45,0.0
2025-03-10 01:59:42,0.0
2025-03-10 02:59:56,0.0
2025-03-10 03:59:56,0.0
2025-03-10 04:59:54,0.0
2025-03-10 05:59:51,0.0
2025-03-10 06:59:49,0.0
2025-03-10 07:59:46,0.0
2025-03-10 08:59:44,0.0
2025-03-10 09:59:57,0.0
2025-03-10 10:59:55,0.0
2025-03-10 11:59:52,0.0
2025-03-10 12:59:50,0.0
2025-03-10 13:59:47,0.0
2025-03-10 14:59:53,0.0
2025-03-10 15:59:51,0.0
2025-03-10 16:59:48,0.0
2025-03-10 17:59:46,0.0
2025-03-10 18:59:59,0.0
2025-03-10 19:59:57,0.0
2025-03-10 20:59:55,0.0
2025-03-10 21:59:53,0.0
2025-03-10 22:59:50,0.0
2025-03-10 23:59:48,0.0
2025-03-11 00:59:45,0.0
2025-03-11 01:59:59,0.0
2025-03-11 02:59:57,0.0
2025-03-11 03:59:54,0.0
2025-03-11 04:59:52,1.8
2025-03-11 05:59:49,0.0
2025-03-11 06:59:47,0.0
2025-03-11 07:59:44,0.0
2025-03-11 08:59:58,0.0
2025-03-11 09:59:55,0.0
2025-03-11 10:59:53,0.0
2025-03-11 11:59:50,0.0
2025-03-11 12:59:49,0.0
2025-03-11 13:59:46,0.0
2025-03-11 14:59:54,0.0
2025-03-11 15:59:52,0.0
2025-03-11 16:59:49,0.0
2025-03-11 17:59:47,0.0
2025-03-11 18:59:44,0.0
2025-03-11 19:59:58,0.0
2025-03-11 20:59:59,0.0
2025-03-11 21:59:56,0.0
2025-03-11 22:59:53,0.0
2025-03-11 23:59:51,0.0
2025-03-12 00:59:33,0.0
