datetime,precipRate
2025-02-24 00:59:48,0.0
2025-02-24 01:59:46,0.0
2025-02-24 02:59:59,0.0
2025-02-24 03:59:45,0.0
2025-02-24 04:59:59,0.0
2025-02-24 05:59:57,0.0
2025-02-24 06:59:54,0.0
2025-02-24 07:59:52,0.0
2025-02-24 08:59:49,0.0
2025-02-24 09:59:47,0.0
2025-02-24 10:59:44,0.0
2025-02-24 11:59:58,0.0
2025-02-24 12:59:55,0.0
2025-02-24 13:59:53,0.0
2025-02-24 14:59:46,0.0
2025-02-24 15:59:59,0.0
2025-02-24 16:59:57,0.0
2025-02-24 17:59:54,0.0
2025-02-24 18:59:52,0.0
2025-02-24 19:59:49,0.0
2025-02-24 20:59:47,0.0
2025-02-24 21:59:44,1.8
2025-02-24 22:59:58,1.8
2025-02-24 23:59:55,0.0
2025-02-25 00:59:53,0.0
2025-02-25 01:59:51,0.0
2025-02-25 02:59:49,0.0
2025-02-25 03:59:46,0.0
2025-02-25 04:59:44,0.0
2025-02-25 05:59:57,0.0
2025-02-25 06:59:56,0.0
2025-02-25 07:59:53,0.0
2025-02-25 08:59:51,0.0
2025-02-25 09:59:49,0.0
2025-02-25 10:59:46,0.0
2025-02-25 11:59:44,0.0
2025-02-25 12:59:57,0.0
2025-02-25 13:59:55,0.0
2025-02-25 14:59:46,0.0
2025-02-25 15:59:59,0.0
2025-02-25 16:59:57,0.0
2025-02-25 17:59:54,0.0
2025-02-25 18:59:52,0.0
2025-02-25 19:59:49,0.0
2025-02-25 20:59:48,15.6
2025-02-25 21:59:47,15.6
2025-02-25 22:59:45,0.0
2025-02-25 23:59:58,29.39
2025-02-26 00:59:56,0.0
2025-02-26 01:59:53,0.0
2025-02-26 02:59:51,11.99
2025-02-26 03:59:48,5.99
2025-02-26 04:59:46,1.8
2025-02-26 05:59:59,1.8
2025-02-26 06:59:57,1.8
2025-02-26 07:59:48,0.0
2025-02-26 08:59:46,3.0
2025-02-26 09:59:44,0.0
2025-02-26 10:59:57,0.0
2025-02-26 11:59:55,0.0
2025-02-26 12:59:52,0.0
2025-02-26 13:59:50,0.0
2025-02-26 14:59:59,0.0
2025-02-26 15:59:56,0.0
2025-02-26 16:59:54,0.0
2025-02-26 17:59:52,0.0
2025-02-26 18:59:50,0.0
2025-02-26 19:59:47,0.0
2025-02-26 20:59:45,0.0
2025-02-26 21:59:58,0.0
2025-02-26 22:59:56,0.0
2025-02-26 23:59:53,0.0
2025-02-27 00:59:51,0.0
2025-02-27 01:59:48,0.0
2025-02-27 02:59:49,0.0
2025-02-27 03:59:46,0.0
2025-02-27 04:59:44,0.0
2025-02-27 05:59:57,0.0
2025-02-27 06:59:55,0.0
2025-02-27 07:59:53,0.0
2025-02-27 08:59:50,0.0
2025-02-27 09:59:47,0.0
2025-02-27 10:59:45,0.0
2025-02-27 11:59:59,0.0
2025-02-27 12:59:56,0.0
2025-02-27 13:59:54,0.0
2025-02-27 14:59:46,0.0
2025-02-27 15:59:59,0.0
2025-02-27 16:59:57,0.0
2025-02-27 17:59:54,11.99
2025-02-27 18:59:52,1.8
2025-02-27 19:59:49,1.8
2025-02-27 20:59:47,3.0
2025-02-27 21:59:44,0.0
2025-02-27 22:59:58,0.0
2025-02-27 23:59:55,0.0
2025-02-28 00:59:53,0.0
2025-02-28 01:59:50,0.0
2025-02-28 02:59:48,0.0
2025-02-28 03:59:45,0.0
2025-02-28 04:59:59,1.19
2025-02-28 05:59:57,0.0
2025-02-28 06:59:54,0.0
2025-02-28 07:59:51,0.0
2025-02-28 08:59:49,0.0
2025-02-28 09:59:46,0.0
2025-02-28 10:59:44,0.0
2025-02-28 11:59:58,0.0
2025-02-28 12:59:55,0.0
2025-02-28 13:59:53,0.0
2025-02-28 14:59:46,0.0
2025-02-28 15:59:59,0.0
2025-02-28 16:59:57,0.0
2025-02-28 17:59:57,0.0
2025-02-28 18:59:55,0.0
2025-02-28 19:59:52,0.0
2025-02-28 20:59:50,0.0
2025-02-28 21:59:47,0.0
2025-02-28 22:59:45,0.0
2025-02-28 23:59:58,0.0
2025-03-01 00:59:56,0.0
2025-03-01 01:59:53,0.0
2025-03-01 02:59:51,0.0
2025-03-01 03:59:48,0.0
2025-03-01 04:59:46,0.0
2025-03-01 05:59:59,0.0
2025-03-01 06:59:57,0.0
2025-03-01 07:59:54,0.0
2025-03-01 08:59:52,0.0
2025-03-01 09:59:50,0.0
2025-03-01 10:59:47,0.0
2025-03-01 11:59:44,0.0
2025-03-01 12:59:58,0.0
2025-03-01 13:59:56,0.0
2025-03-01 14:59:48,0.0
2025-03-01 15:59:45,0.0
2025-03-01 16:59:59,0.0
2025-03-01 17:59:56,0.0
2025-03-01 18:59:54,0.0
2025-03-01 19:59:51,0.0
2025-03-01 20:59:49,0.0
2025-03-01 21:59:46,0.0
2025-03-01 22:59:44,0.0
2025-03-01 23:59:57,0.0
2025-03-02 00:59:55,0.0
2025-03-02 01:59:52,0.0
2025-03-02 02:59:50,126.59
2025-03-02 03:59:47,135.61
2025-03-02 04:59:45,1.8
2025-03-02 05:59:58,1.8
2025-03-02 06:59:56,3.61
2025-03-02 07:59:54,1.8
2025-03-02 08:59:51,1.8
2025-03-02 09:59:50,0.0
2025-03-02 10:59:47,0.0
2025-03-02 11:59:45,0.0
2025-03-02 12:59:58,0.0
2025-03-02 13:59:56,0.0
2025-03-02 14:53:40,0.0
