datetime,precipRate
2025-06-30 00:59:50,0.0
2025-06-30 01:59:48,0.0
2025-06-30 02:59:46,0.0
2025-06-30 03:59:44,0.0
2025-06-30 04:59:58,0.0
2025-06-30 05:59:55,0.0
2025-06-30 06:59:55,0.0
2025-06-30 07:59:53,0.0
2025-06-30 08:59:50,0.0
2025-06-30 09:59:48,0.0
2025-06-30 10:59:45,0.0
2025-06-30 11:59:59,0.0
2025-06-30 12:59:56,0.0
2025-06-30 13:59:54,0.0
2025-06-30 14:59:51,0.0
2025-06-30 15:59:49,0.0
2025-06-30 16:59:46,0.0
2025-06-30 17:59:44,0.0
2025-06-30 18:59:57,0.0
2025-06-30 19:59:55,0.0
2025-06-30 20:59:52,0.0
2025-06-30 21:59:50,0.0
2025-06-30 22:59:47,0.0
2025-06-30 23:59:45,0.0
2025-07-01 00:59:58,0.0
2025-07-01 01:59:56,0.0
2025-07-01 02:59:53,0.0
2025-07-01 03:59:51,0.0
2025-07-01 04:59:50,0.0
2025-07-01 05:59:48,0.0
2025-07-01 06:59:45,0.0
2025-07-01 07:59:59,0.0
2025-07-01 08:59:56,0.0
2025-07-01 09:59:54,0.0
2025-07-01 10:59:51,0.0
2025-07-01 11:59:49,0.0
2025-07-01 12:59:46,0.0
2025-07-01 13:59:45,0.0
2025-07-01 14:59:58,0.0
2025-07-01 15:59:56,0.0
2025-07-01 16:59:53,0.0
2025-07-01 17:59:51,0.0
2025-07-01 18:59:48,0.0
2025-07-01 19:59:46,0.0
2025-07-01 20:59:59,0.0
2025-07-01 21:59:57,0.0
2025-07-01 22:59:54,0.0
2025-07-01 23:59:53,0.0
2025-07-02 00:59:50,0.0
2025-07-02 01:59:48,0.0
2025-07-02 02:59:46,0.0
2025-07-02 03:59:59,0.0
2025-07-02 04:59:57,0.0
2025-07-02 05:59:55,0.0
2025-07-02 06:59:52,0.0
2025-07-02 07:59:50,0.0
2025-07-02 08:59:47,0.0
2025-07-02 09:59:45,0.0
2025-07-02 10:59:58,0.0
2025-07-02 11:59:56,0.0
2025-07-02 12:59:53,0.0
2025-07-02 13:59:51,0.0
2025-07-02 14:59:48,0.0
2025-07-02 15:59:46,0.0
2025-07-02 16:59:59,0.0
2025-07-02 17:59:57,0.0
2025-07-02 18:59:54,0.0
2025-07-02 19:59:52,0.0
2025-07-02 20:59:49,0.0
2025-07-02 21:59:47,0.0
2025-07-02 22:59:44,0.0
2025-07-02 23:59:58,0.0
2025-07-03 00:59:56,0.0
2025-07-03 01:59:58,0.0
2025-07-03 02:59:55,0.0
2025-07-03 03:59:53,0.0
2025-07-03 04:59:51,0.0
2025-07-03 05:59:49,0.0
2025-07-03 06:59:46,0.0
2025-07-03 07:59:44,0.0
2025-07-03 08:59:57,0.0
2025-07-03 09:59:55,0.0
2025-07-03 10:59:52,0.0
2025-07-03 11:59:50,0.0
2025-07-03 12:59:47,0.0
2025-07-03 13:59:45,5.99
2025-07-03 14:59:58,0.0
2025-07-03 15:59:56,0.0
2025-07-03 16:59:53,0.0
2025-07-03 17:59:51,0.0
2025-07-03 18:59:48,1.8
2025-07-03 19:59:46,3.61
2025-07-03 20:59:44,0.0
2025-07-03 21:59:57,0.0
2025-07-03 22:59:54,0.0
2025-07-03 23:59:52,0.0
2025-07-04 00:59:49,0.0
2025-07-04 01:59:47,0.0
2025-07-04 02:59:45,0.0
2025-07-04 03:59:58,0.0
2025-07-04 04:59:57,0.0
2025-07-04 05:59:55,0.0
2025-07-04 06:59:52,0.0
2025-07-04 07:59:50,0.0
2025-07-04 08:59:47,0.0
2025-07-04 09:59:45,0.0
2025-07-04 10:59:58,0.0
2025-07-04 11:59:56,0.0
2025-07-04 12:59:53,0.0
2025-07-04 13:59:51,0.0
2025-07-04 14:59:48,0.0
2025-07-04 15:59:46,0.0
2025-07-04 16:59:59,0.0
2025-07-04 17:59:57,0.0
2025-07-04 18:59:54,0.0
2025-07-04 19:59:52,7.8
2025-07-04 20:59:50,3.0
2025-07-04 21:59:47,0.0
2025-07-04 22:59:44,0.0
2025-07-04 23:59:58,0.0
2025-07-05 00:59:56,0.0
2025-07-05 01:59:53,0.0
2025-07-05 02:59:51,0.0
2025-07-05 03:59:48,0.0
2025-07-05 04:59:46,0.0
2025-07-05 05:59:44,0.0
2025-07-05 06:59:57,0.0
2025-07-05 07:59:55,0.0
2025-07-05 08:59:52,0.0
2025-07-05 09:59:50,0.0
2025-07-05 10:59:47,0.0
2025-07-05 11:59:45,0.0
2025-07-05 12:59:58,0.0
2025-07-05 13:59:56,0.0
2025-07-05 14:59:53,0.0
2025-07-05 15:59:51,0.0
2025-07-05 16:59:48,0.0
2025-07-05 17:59:46,0.0
2025-07-05 18:59:59,0.0
2025-07-05 19:59:57,0.0
2025-07-05 20:59:54,0.0
2025-07-05 21:59:52,0.0
2025-07-05 22:59:49,0.0
2025-07-05 23:59:47,0.0
