datetime,precipRate
2025-05-08 00:59:49,0.0
2025-05-08 01:59:49,0.0
2025-05-08 02:59:47,0.0
2025-05-08 03:59:44,0.0
2025-05-08 04:59:58,0.0
2025-05-08 05:59:55,0.0
2025-05-08 06:59:53,0.0
2025-05-08 07:59:50,0.0
2025-05-08 08:59:47,0.0
2025-05-08 09:59:45,0.0
2025-05-08 10:59:59,0.0
2025-05-08 11:59:56,0.0
2025-05-08 12:59:54,0.0
2025-05-08 13:59:51,0.0
2025-05-08 14:59:49,0.0
2025-05-08 15:59:46,0.0
2025-05-08 16:59:44,0.0
2025-05-08 17:59:57,0.0
2025-05-08 18:59:55,0.0
2025-05-08 19:59:52,0.0
2025-05-08 20:59:50,0.0
2025-05-08 21:59:47,0.0
2025-05-08 22:59:45,0.0
2025-05-08 23:59:58,0.0
2025-05-09 00:59:56,0.0
2025-05-09 01:59:53,0.0
2025-05-09 02:59:54,111.0
2025-05-09 03:59:51,15.6
2025-05-09 04:59:49,0.0
2025-05-09 05:59:46,0.0
2025-05-09 06:59:49,0.0
2025-05-09 07:59:46,0.0
2025-05-09 08:59:59,0.0
2025-05-09 09:59:57,0.0
2025-05-09 10:59:55,0.0
2025-05-09 11:59:52,0.0
2025-05-09 12:59:50,0.0
2025-05-09 13:59:47,0.0
2025-05-09 14:59:45,0.0
2025-05-09 15:59:58,0.0
2025-05-09 16:59:56,0.0
2025-05-09 17:59:53,0.0
2025-05-09 18:59:51,0.0
2025-05-09 19:59:48,0.0
2025-05-09 20:59:46,0.0
2025-05-09 21:59:59,0.0
2025-05-09 22:59:57,0.0
2025-05-09 23:59:54,0.0
2025-05-10 00:59:52,0.0
2025-05-10 01:59:49,0.0
2025-05-10 02:59:47,0.0
2025-05-10 03:59:44,0.0
2025-05-10 04:59:58,0.0
2025-05-10 05:59:56,0.0
2025-05-10 06:59:53,0.0
2025-05-10 07:59:50,0.0
2025-05-10 08:59:48,0.0
2025-05-10 09:59:45,0.0
2025-05-10 10:59:59,0.0
2025-05-10 11:59:56,0.0
2025-05-10 12:59:54,0.0
2025-05-10 13:59:55,0.0
2025-05-10 14:59:53,0.0
2025-05-10 15:59:50,0.0
2025-05-10 16:59:48,0.0
2025-05-10 17:59:45,0.0
2025-05-10 18:59:59,0.0
2025-05-10 19:59:56,0.0
2025-05-10 20:59:54,0.0
2025-05-10 21:59:51,0.0
2025-05-10 22:59:49,0.0
2025-05-10 23:59:46,0.0
2025-05-11 00:59:45,0.0
2025-05-11 01:59:58,0.0
2025-05-11 02:59:56,0.0
2025-05-11 03:59:53,0.0
2025-05-11 04:59:51,0.0
2025-05-11 05:59:49,0.0
2025-05-11 06:59:48,0.0
2025-05-11 07:59:45,0.0
2025-05-11 08:59:59,0.0
2025-05-11 09:59:56,0.0
2025-05-11 10:59:54,0.0
2025-05-11 11:59:51,0.0
2025-05-11 12:59:49,37.8
2025-05-11 13:59:46,0.0
2025-05-11 14:59:44,0.0
2025-05-11 15:59:57,0.0
2025-05-11 16:59:55,51.59
2025-05-11 17:59:52,92.41
2025-05-11 18:59:50,0.0
2025-05-11 19:59:47,1.8
2025-05-11 20:59:45,0.0
2025-05-11 21:59:58,0.0
2025-05-11 22:59:56,0.0
2025-05-11 23:59:53,0.0
2025-05-12 00:59:51,0.0
2025-05-12 01:59:48,0.0
2025-05-12 02:59:46,0.0
2025-05-12 03:59:44,0.0
2025-05-12 04:59:57,0.0
2025-05-12 05:59:54,0.0
2025-05-12 06:59:53,0.0
2025-05-12 07:59:50,0.0
2025-05-12 08:59:48,0.0
2025-05-12 09:59:45,0.0
2025-05-12 10:59:59,0.0
2025-05-12 11:59:56,0.0
2025-05-12 12:59:54,0.0
2025-05-12 13:59:51,0.0
2025-05-12 14:59:49,0.0
2025-05-12 15:59:46,0.0
2025-05-12 16:59:44,0.0
2025-05-12 17:59:57,0.0
2025-05-12 18:59:55,0.0
2025-05-12 19:59:52,0.0
2025-05-12 20:59:50,0.0
2025-05-12 21:59:47,0.0
2025-05-12 22:59:45,0.0
2025-05-12 23:59:58,0.0
2025-05-13 00:59:55,0.0
2025-05-13 01:59:53,0.0
2025-05-13 02:59:51,0.0
2025-05-13 03:59:48,0.0
2025-05-13 04:59:45,0.0
2025-05-13 05:59:59,0.0
2025-05-13 06:59:57,0.0
2025-05-13 07:59:54,0.0
2025-05-13 08:59:52,0.0
2025-05-13 09:59:50,0.0
2025-05-13 10:59:47,0.0
2025-05-13 11:59:45,0.0
2025-05-13 12:59:58,0.0
2025-05-13 13:59:57,0.0
2025-05-13 14:59:54,0.0
2025-05-13 15:59:52,0.0
2025-05-13 16:59:51,0.0
2025-05-13 17:59:49,0.0
2025-05-13 18:59:46,0.0
2025-05-13 19:59:44,0.0
2025-05-13 20:59:44,0.0
2025-05-13 21:59:58,0.0
2025-05-13 22:59:55,0.0
2025-05-13 23:59:53,0.0
2025-05-14 00:59:50,0.0
2025-05-14 01:59:48,7.19
2025-05-14 02:59:45,9.6
2025-05-14 03:59:51,1.8
2025-05-14 04:59:48,0.0
2025-05-14 05:59:46,0.0
2025-05-14 06:59:44,0.0
