datetime,precipRate
2025-06-25 00:59:49,0.0
2025-06-25 01:59:46,0.0
2025-06-25 02:59:44,0.0
2025-06-25 03:59:57,0.0
2025-06-25 04:59:56,0.0
2025-06-25 05:59:53,0.0
2025-06-25 06:59:51,0.0
2025-06-25 07:59:48,0.0
2025-06-25 08:59:46,0.0
2025-06-25 09:59:59,0.0
2025-06-25 10:59:57,0.0
2025-06-25 11:59:54,0.0
2025-06-25 12:59:52,0.0
2025-06-25 13:59:49,0.0
2025-06-25 14:59:47,0.0
2025-06-25 15:59:44,0.0
2025-06-25 16:59:58,0.0
2025-06-25 17:59:55,0.0
2025-06-25 18:59:53,0.0
2025-06-25 19:59:50,0.0
2025-06-25 20:59:48,3.0
2025-06-25 21:59:45,1.8
2025-06-25 22:59:59,0.0
2025-06-25 23:59:57,0.0
2025-06-26 00:59:54,0.0
2025-06-26 01:59:51,0.0
2025-06-26 02:59:49,0.0
2025-06-26 03:59:47,0.0
2025-06-26 04:59:45,0.0
2025-06-26 05:59:58,0.0
2025-06-26 06:59:56,0.0
2025-06-26 07:59:53,0.0
2025-06-26 08:59:51,0.0
2025-06-26 09:59:48,0.0
2025-06-26 10:59:46,0.0
2025-06-26 11:59:59,0.0
2025-06-26 12:59:56,0.0
2025-06-26 13:59:54,0.0
2025-06-26 14:59:51,0.0
2025-06-26 15:59:49,0.0
2025-06-26 16:59:46,0.0
2025-06-26 17:59:44,61.19
2025-06-26 18:59:57,118.8
2025-06-26 19:59:55,0.0
2025-06-26 20:59:48,0.0
2025-06-26 21:59:45,0.0
2025-06-26 22:59:58,0.0
2025-06-26 23:59:56,0.0
2025-06-27 00:59:54,0.0
2025-06-27 01:59:51,0.0
2025-06-27 02:59:49,0.0
2025-06-27 03:59:46,0.0
2025-06-27 04:59:45,0.0
2025-06-27 05:59:59,0.0
2025-06-27 06:59:56,0.0
2025-06-27 07:59:54,0.0
2025-06-27 08:59:51,0.0
2025-06-27 09:59:49,0.0
2025-06-27 10:59:46,0.0
2025-06-27 11:59:44,0.0
2025-06-27 12:59:57,0.0
2025-06-27 13:59:55,0.0
2025-06-27 14:59:52,0.0
2025-06-27 15:59:50,0.0
2025-06-27 16:59:47,0.0
2025-06-27 17:59:45,0.0
2025-06-27 18:59:58,0.0
2025-06-27 19:59:56,0.0
2025-06-27 20:59:53,0.0
2025-06-27 21:59:51,0.0
2025-06-27 22:59:48,61.19
2025-06-27 23:59:46,0.0
2025-06-28 00:59:44,0.0
2025-06-28 01:59:57,0.0
2025-06-28 02:59:54,0.0
2025-06-28 03:59:52,0.0
2025-06-28 04:59:49,0.0
2025-06-28 05:59:47,0.0
2025-06-28 06:59:44,0.0
