datetime,precipRate
2025-01-16 00:59:44,0.0
2025-01-16 01:59:59,0.0
2025-01-16 02:59:57,0.0
2025-01-16 03:59:54,0.0
2025-01-16 04:59:51,0.0
2025-01-16 05:59:49,0.0
2025-01-16 06:59:47,0.0
2025-01-16 07:59:46,27.0
2025-01-16 08:59:44,10.8
2025-01-16 09:59:57,3.0
2025-01-16 10:59:55,7.8
2025-01-16 11:59:52,3.0
2025-01-16 12:59:50,1.19
2025-01-16 13:59:47,0.0
2025-01-16 14:59:53,0.0
2025-01-16 15:59:51,0.0
2025-01-16 16:59:48,0.0
2025-01-16 17:59:46,0.0
2025-01-16 18:59:59,0.0
2025-01-16 19:59:57,3.0
2025-01-16 20:59:54,0.0
2025-01-16 21:59:52,0.0
2025-01-16 22:59:49,0.0
2025-01-16 23:59:47,0.0
2025-01-17 00:59:44,0.0
2025-01-17 01:59:58,0.0
2025-01-17 02:59:55,0.0
2025-01-17 03:59:53,0.0
2025-01-17 04:59:50,0.0
2025-01-17 05:59:48,0.0
2025-01-17 06:59:45,0.0
2025-01-17 07:59:59,0.0
2025-01-17 08:59:57,0.0
2025-01-17 09:59:54,0.0
2025-01-17 10:59:52,0.0
2025-01-17 11:59:49,0.0
2025-01-17 12:59:47,0.0
2025-01-17 13:59:44,0.0
2025-01-17 14:59:50,0.0
2025-01-17 15:59:48,0.0
2025-01-17 16:59:45,0.0
2025-01-17 17:59:59,0.0
2025-01-17 18:59:56,0.0
2025-01-17 19:59:54,0.0
2025-01-17 20:59:51,0.0
2025-01-17 21:59:49,0.0
2025-01-17 22:59:46,0.0
2025-01-17 23:59:44,0.0
2025-01-18 00:59:57,0.0
2025-01-18 01:59:55,0.0
2025-01-18 02:59:52,0.0
2025-01-18 03:59:50,0.0
2025-01-18 04:59:48,0.0
2025-01-18 05:59:45,0.0
2025-01-18 06:59:58,0.0
2025-01-18 07:59:56,0.0
2025-01-18 08:59:53,0.0
2025-01-18 09:59:51,0.0
2025-01-18 10:59:49,0.0
2025-01-18 11:59:46,0.0
2025-01-18 12:59:44,0.0
2025-01-18 13:59:57,0.0
2025-01-18 14:59:47,0.0
2025-01-18 15:59:45,0.0
2025-01-18 16:59:58,0.0
2025-01-18 17:59:59,0.0
2025-01-18 18:59:56,0.0
2025-01-18 19:59:54,0.0
2025-01-18 20:59:52,3.0
2025-01-18 21:59:55,0.0
2025-01-18 22:59:52,4.8
2025-01-18 23:59:50,1.19
2025-01-19 00:59:47,0.0
2025-01-19 01:59:45,26.39
2025-01-19 02:59:46,52.2
2025-01-19 03:59:59,91.21
2025-01-19 04:59:57,24.61
2025-01-19 05:59:54,3.0
2025-01-19 06:59:52,58.19
2025-01-19 07:59:49,41.4
2025-01-19 08:59:47,4.8
2025-01-19 09:59:44,39.6
2025-01-19 10:59:58,25.81
2025-01-19 11:59:55,9.6
2025-01-19 12:59:53,5.99
2025-01-19 13:59:50,0.0
2025-01-19 14:59:55,0.0
2025-01-19 15:59:54,0.0
2025-01-19 16:59:51,0.0
2025-01-19 17:59:49,0.0
2025-01-19 18:59:46,0.0
2025-01-19 19:59:44,0.0
2025-01-19 20:59:57,0.0
2025-01-19 21:59:55,0.0
2025-01-19 22:59:52,0.0
2025-01-19 23:59:50,0.0
2025-01-20 00:59:47,0.0
2025-01-20 01:59:45,0.0
2025-01-20 02:59:59,0.0
2025-01-20 03:59:58,0.0
2025-01-20 04:59:55,0.0
2025-01-20 05:59:54,0.0
2025-01-20 06:59:51,0.0
2025-01-20 07:59:49,0.0
2025-01-20 08:59:47,0.0
2025-01-20 09:59:44,0.0
2025-01-20 10:59:58,0.0
2025-01-20 11:59:55,0.0
2025-01-20 12:59:53,0.0
2025-01-20 13:59:50,0.0
2025-01-20 14:59:56,0.0
2025-01-20 15:59:57,0.0
2025-01-20 16:59:54,0.0
2025-01-20 17:59:52,0.0
2025-01-20 18:59:49,0.0
2025-01-20 19:59:47,0.0
2025-01-20 20:59:44,0.0
2025-01-20 21:59:58,0.0
2025-01-20 22:59:55,0.0
2025-01-20 23:59:53,0.0
2025-01-21 00:59:50,0.0
2025-01-21 01:59:48,0.0
2025-01-21 02:59:45,0.0
2025-01-21 03:59:59,0.0
2025-01-21 04:59:56,0.0
2025-01-21 05:59:54,0.0
2025-01-21 06:59:51,0.0
2025-01-21 07:59:49,0.0
2025-01-21 08:59:47,0.0
2025-01-21 09:59:44,0.0
2025-01-21 10:59:58,0.0
2025-01-21 11:59:55,11.99
2025-01-21 12:59:53,15.6
2025-01-21 13:59:50,0.0
2025-01-21 14:59:55,0.0
2025-01-21 15:59:53,0.0
2025-01-21 16:59:50,0.0
2025-01-21 17:59:48,0.0
2025-01-21 18:59:45,0.0
2025-01-21 19:59:59,0.0
2025-01-21 20:59:56,0.0
2025-01-21 21:59:54,0.0
2025-01-21 22:59:52,0.0
2025-01-21 23:59:49,0.0
2025-01-22 00:59:46,0.0
2025-01-22 01:59:44,0.0
2025-01-22 02:59:58,0.0
2025-01-22 03:59:55,0.0
2025-01-22 04:59:53,0.0
2025-01-22 05:59:50,0.0
2025-01-22 06:59:48,0.0
2025-01-22 07:59:45,0.0
2025-01-22 08:54:55,0.0
