datetime,precipRate
2025-03-03 00:59:55,0.0
2025-03-03 01:59:52,0.0
2025-03-03 02:59:50,0.0
2025-03-03 03:59:47,0.0
2025-03-03 04:59:45,0.0
2025-03-03 05:59:58,0.0
2025-03-03 06:59:56,0.0
2025-03-03 07:59:53,0.0
2025-03-03 08:59:51,0.0
2025-03-03 09:59:48,0.0
2025-03-03 10:59:46,0.0
2025-03-03 11:59:59,0.0
2025-03-03 12:59:57,0.0
2025-03-03 13:59:55,0.0
2025-03-03 14:59:48,0.0
2025-03-03 15:59:45,0.0
2025-03-03 16:59:59,0.0
2025-03-03 17:59:56,8.99
2025-03-03 18:59:54,0.0
2025-03-03 19:59:51,24.0
2025-03-03 20:59:49,0.0
2025-03-03 21:59:46,0.0
2025-03-03 22:59:59,0.0
2025-03-03 23:59:57,0.0
2025-03-04 00:59:54,0.0
2025-03-04 01:59:52,0.0
2025-03-04 02:59:49,0.0
2025-03-04 03:59:47,0.0
2025-03-04 04:59:44,0.0
2025-03-04 05:59:58,0.0
2025-03-04 06:59:55,0.0
2025-03-04 07:59:53,0.0
2025-03-04 08:59:52,0.0
2025-03-04 09:59:49,0.0
2025-03-04 10:59:46,0.0
2025-03-04 11:59:44,0.0
2025-03-04 12:59:58,0.0
2025-03-04 13:59:55,0.0
2025-03-04 14:59:48,0.0
2025-03-04 15:59:46,0.0
2025-03-04 16:59:59,0.0
2025-03-04 17:59:46,0.0
2025-03-04 18:59:59,0.0
2025-03-04 19:59:57,0.0
2025-03-04 20:59:54,0.0
2025-03-04 21:59:52,0.0
2025-03-04 22:59:49,0.0
2025-03-04 23:59:47,16.79
2025-03-05 00:59:44,4.8
2025-03-05 01:59:45,5.99
2025-03-05 02:59:59,0.0
2025-03-05 03:59:56,0.0
2025-03-05 04:59:53,1.19
2025-03-05 05:59:51,0.0
2025-03-05 06:59:49,0.0
2025-03-05 07:59:46,0.0
2025-03-05 08:59:44,0.0
2025-03-05 09:59:57,0.0
2025-03-05 10:59:56,0.0
2025-03-05 11:59:53,0.0
2025-03-05 12:59:51,0.0
2025-03-05 13:59:48,0.0
2025-03-05 14:59:56,0.0
2025-03-05 15:59:54,0.0
2025-03-05 16:59:51,0.0
2025-03-05 17:59:51,0.0
2025-03-05 18:59:48,0.0
2025-03-05 19:59:46,0.0
2025-03-05 20:59:59,0.0
2025-03-05 21:59:57,1.8
2025-03-05 22:59:54,31.8
2025-03-05 23:59:52,10.8
2025-03-06 00:59:49,0.0
2025-03-06 01:59:47,0.0
2025-03-06 02:59:44,0.0
2025-03-06 03:59:58,0.0
2025-03-06 04:59:56,0.0
2025-03-06 05:59:53,0.0
2025-03-06 06:59:51,0.0
2025-03-06 07:59:48,0.0
2025-03-06 08:59:45,0.0
2025-03-06 09:59:59,0.0
2025-03-06 10:59:57,0.0
2025-03-06 11:59:54,0.0
2025-03-06 12:59:52,0.0
2025-03-06 13:59:49,0.0
2025-03-06 14:59:56,76.2
2025-03-06 15:59:54,76.2
2025-03-06 16:59:51,3.61
2025-03-06 17:59:49,3.0
2025-03-06 18:59:49,1.8
2025-03-06 19:59:47,0.0
2025-03-06 20:59:44,1.8
2025-03-06 21:59:58,1.8
2025-03-06 22:59:55,1.8
2025-03-06 23:59:53,0.0
2025-03-07 00:59:50,0.0
2025-03-07 01:59:48,0.0
2025-03-07 02:59:45,0.0
2025-03-07 03:59:59,0.0
2025-03-07 04:59:57,0.0
2025-03-07 05:59:54,0.0
2025-03-07 06:59:51,0.0
2025-03-07 07:59:49,0.0
2025-03-07 08:59:47,1.8
2025-03-07 09:59:44,4.8
2025-03-07 10:59:58,3.0
2025-03-07 11:59:55,0.0
2025-03-07 12:59:53,0.0
2025-03-07 13:56:54,0.0
2025-03-07 14:59:52,0.0
2025-03-07 15:59:50,0.0
2025-03-07 16:59:47,0.0
2025-03-07 17:59:45,0.0
2025-03-07 18:59:58,0.0
2025-03-07 19:59:56,0.0
2025-03-07 20:59:53,0.0
2025-03-07 21:59:51,0.0
2025-03-07 22:59:49,0.0
2025-03-07 23:59:46,0.0
2025-03-08 00:59:44,0.0
2025-03-08 01:59:57,0.0
2025-03-08 02:59:55,0.0
2025-03-08 03:59:52,0.0
2025-03-08 04:59:50,0.0
2025-03-08 05:59:47,0.0
2025-03-08 06:59:45,0.0
2025-03-08 07:59:58,0.0
2025-03-08 08:59:56,0.0
2025-03-08 09:59:53,0.0
2025-03-08 10:59:51,0.0
2025-03-08 11:59:48,0.0
2025-03-08 12:59:46,0.0
2025-03-08 13:59:59,0.0
2025-03-08 14:59:49,0.0
2025-03-08 15:59:47,10.8
2025-03-08 16:59:44,1.19
2025-03-08 17:59:58,0.0
2025-03-08 18:59:55,1.8
2025-03-08 19:59:53,0.0
2025-03-08 20:59:51,1.19
2025-03-08 21:59:48,0.0
2025-03-08 22:59:45,0.0
2025-03-08 23:59:59,0.0
2025-03-09 00:59:57,0.0
2025-03-09 01:52:58,0.0
