datetime,precipRate
2025-03-26 00:59:51,0.0
2025-03-26 01:59:48,0.0
2025-03-26 02:59:46,0.0
2025-03-26 03:59:44,0.0
2025-03-26 04:59:57,0.0
2025-03-26 05:59:55,0.0
2025-03-26 06:59:52,0.0
2025-03-26 07:59:50,0.0
2025-03-26 08:59:47,0.0
2025-03-26 09:59:45,0.0
2025-03-26 10:59:58,0.0
2025-03-26 11:59:56,0.0
2025-03-26 12:59:53,0.0
2025-03-26 13:59:44,0.0
2025-03-26 14:59:58,0.0
2025-03-26 15:59:55,0.0
2025-03-26 16:59:53,0.0
2025-03-26 17:59:50,0.0
2025-03-26 18:59:48,0.0
2025-03-26 19:59:45,0.0
2025-03-26 20:59:59,0.0
2025-03-26 21:59:56,0.0
2025-03-26 22:59:54,0.0
2025-03-26 23:59:51,0.0
2025-03-27 00:59:49,0.0
2025-03-27 01:59:46,0.0
2025-03-27 02:59:44,0.0
2025-03-27 03:59:57,0.0
2025-03-27 04:59:56,0.0
2025-03-27 05:59:53,0.0
2025-03-27 06:59:51,0.0
2025-03-27 07:59:33,0.0
2025-03-27 08:59:46,0.0
2025-03-27 09:59:44,0.0
2025-03-27 10:59:57,0.0
2025-03-27 11:59:55,0.0
2025-03-27 12:59:52,0.0
2025-03-27 13:59:45,0.0
2025-03-27 14:59:59,0.0
2025-03-27 15:59:56,0.0
2025-03-27 16:59:54,0.0
2025-03-27 17:59:51,0.0
2025-03-27 18:59:49,0.0
2025-03-27 19:59:46,0.0
2025-03-27 20:59:44,0.0
2025-03-27 21:59:57,0.0
2025-03-27 22:59:55,0.0
2025-03-27 23:59:52,0.0
2025-03-28 00:59:50,0.0
2025-03-28 01:59:47,0.0
2025-03-28 02:59:45,0.0
2025-03-28 03:59:59,0.0
2025-03-28 04:59:56,0.0
2025-03-28 05:59:54,0.0
2025-03-28 06:59:51,0.0
2025-03-28 07:59:48,0.0
2025-03-28 08:59:46,0.0
2025-03-28 09:59:44,0.0
2025-03-28 10:59:57,0.0
2025-03-28 11:59:55,0.0
2025-03-28 12:59:52,0.0
2025-03-28 13:59:59,0.0
2025-03-28 14:59:57,0.0
2025-03-28 15:59:54,0.0
2025-03-28 16:59:52,0.0
2025-03-28 17:59:49,0.0
2025-03-28 18:59:47,0.0
2025-03-28 19:59:44,0.0
2025-03-28 20:59:58,0.0
2025-03-28 21:59:55,0.0
2025-03-28 22:59:53,0.0
2025-03-28 23:59:50,0.0
2025-03-29 00:59:48,0.0
2025-03-29 01:59:46,0.0
2025-03-29 02:59:59,0.0
2025-03-29 03:59:56,0.0
2025-03-29 04:59:54,0.0
2025-03-29 05:59:51,0.0
2025-03-29 06:59:49,0.0
2025-03-29 07:59:47,0.0
2025-03-29 08:59:44,0.0
2025-03-29 09:59:58,0.0
2025-03-29 10:59:55,0.0
2025-03-29 11:59:54,4.8
2025-03-29 12:59:51,18.59
2025-03-29 13:59:59,22.81
2025-03-29 14:59:57,1.8
2025-03-29 15:59:54,0.0
2025-03-29 16:59:52,114.6
2025-03-29 17:59:49,64.21
2025-03-29 18:59:50,25.81
2025-03-29 19:59:47,1.8
2025-03-29 20:59:45,0.0
2025-03-29 21:59:58,0.0
2025-03-29 22:59:56,0.0
2025-03-29 23:59:53,0.0
2025-03-30 00:59:52,1.8
2025-03-30 01:59:49,1.19
2025-03-30 02:59:47,1.8
2025-03-30 03:59:44,0.0
2025-03-30 04:59:58,0.0
2025-03-30 05:59:55,0.0
2025-03-30 06:59:53,0.0
2025-03-30 07:59:50,0.0
2025-03-30 08:59:48,0.0
2025-03-30 09:59:46,0.0
2025-03-30 10:59:59,0.0
2025-03-30 11:59:57,0.0
2025-03-30 12:59:54,0.0
2025-03-30 13:59:46,0.0
2025-03-30 14:59:44,0.0
2025-03-30 15:59:57,1.8
2025-03-30 16:59:55,1.8
2025-03-30 17:59:52,1.8
2025-03-30 18:59:50,0.0
2025-03-30 19:59:47,0.0
2025-03-30 20:59:45,0.0
2025-03-30 21:59:59,0.0
2025-03-30 22:59:56,0.0
2025-03-30 23:59:53,0.0
2025-03-31 00:59:51,0.0
2025-03-31 01:59:49,0.0
2025-03-31 02:59:46,0.0
2025-03-31 03:59:44,0.0
2025-03-31 04:59:57,0.0
2025-03-31 05:59:55,0.0
2025-03-31 06:48:25,0.0
2025-03-31 07:59:59,0.0
2025-03-31 08:59:56,0.0
2025-03-31 09:59:54,0.0
2025-03-31 10:59:51,0.0
2025-03-31 11:59:49,0.0
2025-03-31 12:59:46,0.0
2025-03-31 13:59:54,0.0
2025-03-31 14:59:52,0.0
2025-03-31 15:59:52,0.0
2025-03-31 16:59:50,0.0
2025-03-31 17:59:47,0.0
2025-03-31 18:59:46,0.0
2025-03-31 19:59:45,0.0
2025-03-31 20:59:58,0.0
2025-03-31 21:59:55,0.0
2025-03-31 22:59:45,0.0
2025-03-31 23:59:59,0.0
2025-04-01 00:59:56,0.0
2025-04-01 01:59:55,0.0
2025-04-01 02:59:52,21.59
2025-04-01 03:59:51,15.01
2025-04-01 04:59:48,7.8
2025-04-01 05:59:46,4.8
2025-04-01 06:59:59,3.0
2025-04-01 07:57:41,1.8
