datetime,precipRate
2025-01-19 00:59:47,0.0
2025-01-19 01:59:45,26.39
2025-01-19 02:59:46,52.2
2025-01-19 03:59:59,91.21
2025-01-19 04:59:57,24.61
2025-01-19 05:59:54,3.0
2025-01-19 06:59:52,58.19
2025-01-19 07:59:49,41.4
2025-01-19 08:59:47,4.8
2025-01-19 09:59:44,39.6
2025-01-19 10:59:58,25.81
2025-01-19 11:59:55,9.6
2025-01-19 12:59:53,5.99
2025-01-19 13:59:50,0.0
2025-01-19 14:59:55,0.0
2025-01-19 15:59:54,0.0
2025-01-19 16:59:51,0.0
2025-01-19 17:59:49,0.0
2025-01-19 18:59:46,0.0
2025-01-19 19:59:44,0.0
2025-01-19 20:59:57,0.0
2025-01-19 21:59:55,0.0
2025-01-19 22:59:52,0.0
2025-01-19 23:59:50,0.0
2025-01-20 00:59:47,0.0
2025-01-20 01:59:45,0.0
2025-01-20 02:59:59,0.0
2025-01-20 03:59:58,0.0
2025-01-20 04:59:55,0.0
2025-01-20 05:59:54,0.0
2025-01-20 06:59:51,0.0
2025-01-20 07:59:49,0.0
2025-01-20 08:59:47,0.0
2025-01-20 09:59:44,0.0
2025-01-20 10:59:58,0.0
2025-01-20 11:59:55,0.0
2025-01-20 12:59:53,0.0
2025-01-20 13:59:50,0.0
2025-01-20 14:59:56,0.0
2025-01-20 15:59:57,0.0
2025-01-20 16:59:54,0.0
2025-01-20 17:59:52,0.0
2025-01-20 18:59:49,0.0
2025-01-20 19:59:47,0.0
2025-01-20 20:59:44,0.0
2025-01-20 21:59:58,0.0
2025-01-20 22:59:55,0.0
2025-01-20 23:59:53,0.0
2025-01-21 00:59:50,0.0
2025-01-21 01:59:48,0.0
2025-01-21 02:59:45,0.0
2025-01-21 03:59:59,0.0
2025-01-21 04:59:56,0.0
2025-01-21 05:59:54,0.0
2025-01-21 06:59:51,0.0
2025-01-21 07:59:49,0.0
2025-01-21 08:59:47,0.0
2025-01-21 09:59:44,0.0
2025-01-21 10:59:58,0.0
2025-01-21 11:59:55,11.99
2025-01-21 12:59:53,15.6
2025-01-21 13:59:50,0.0
2025-01-21 14:59:55,0.0
2025-01-21 15:59:53,0.0
2025-01-21 16:59:50,0.0
2025-01-21 17:59:48,0.0
2025-01-21 18:59:45,0.0
2025-01-21 19:59:59,0.0
2025-01-21 20:59:56,0.0
2025-01-21 21:59:54,0.0
2025-01-21 22:59:52,0.0
2025-01-21 23:59:49,0.0
2025-01-22 00:59:46,0.0
2025-01-22 01:59:44,0.0
2025-01-22 02:59:58,0.0
2025-01-22 03:59:55,0.0
2025-01-22 04:59:53,0.0
2025-01-22 05:59:50,0.0
2025-01-22 06:59:48,0.0
2025-01-22 07:59:45,0.0
2025-01-22 08:59:59,0.0
2025-01-22 09:59:56,0.0
2025-01-22 10:59:54,0.0
2025-01-22 11:59:51,0.0
2025-01-22 12:59:49,0.0
2025-01-22 13:59:46,0.0
2025-01-22 14:59:51,1.8
2025-01-22 15:59:49,1.8
2025-01-22 16:59:46,0.0
2025-01-22 17:59:44,0.0
2025-01-22 18:59:57,0.0
2025-01-22 19:59:55,0.0
2025-01-22 20:59:52,1.8
2025-01-22 21:59:50,4.8
2025-01-22 22:59:48,3.0
2025-01-22 23:59:45,1.8
2025-01-23 00:59:58,1.8
2025-01-23 01:59:56,1.8
2025-01-23 02:59:54,0.0
2025-01-23 03:59:51,9.6
2025-01-23 04:59:49,7.8
2025-01-23 05:59:46,1.8
2025-01-23 06:59:59,0.0
2025-01-23 07:59:57,18.01
2025-01-23 08:59:55,3.0
2025-01-23 09:59:52,0.0
2025-01-23 10:59:50,1.19
2025-01-23 11:59:47,0.0
2025-01-23 12:59:45,0.0
2025-01-23 13:59:58,0.0
2025-01-23 14:59:49,0.0
2025-01-23 15:59:46,0.0
2025-01-23 16:59:44,0.0
2025-01-23 17:59:58,0.0
2025-01-23 18:59:55,0.0
2025-01-23 19:59:52,0.0
2025-01-23 20:59:50,0.0
2025-01-23 21:59:48,0.0
2025-01-23 22:59:45,0.0
2025-01-23 23:59:59,0.0
2025-01-24 00:59:56,0.0
2025-01-24 01:59:54,0.0
2025-01-24 02:59:51,0.0
2025-01-24 03:59:49,0.0
2025-01-24 04:59:46,1.8
2025-01-24 05:59:44,1.19
2025-01-24 06:59:57,0.0
2025-01-24 07:59:55,0.0
2025-01-24 08:59:52,0.0
2025-01-24 09:59:50,0.0
2025-01-24 10:59:47,0.0
2025-01-24 11:59:46,0.0
2025-01-24 12:59:59,0.0
2025-01-24 13:59:57,0.0
2025-01-24 14:59:48,0.0
2025-01-24 15:59:45,0.0
2025-01-24 16:59:59,0.0
2025-01-24 17:59:56,0.0
2025-01-24 18:59:54,0.0
2025-01-24 19:59:51,0.0
2025-01-24 20:59:49,0.0
2025-01-24 21:59:46,0.0
2025-01-24 22:59:45,0.0
2025-01-24 23:59:59,0.0
2025-01-25 00:59:56,0.0
2025-01-25 01:59:54,1.8
2025-01-25 02:59:51,0.0
2025-01-25 03:59:48,0.0
2025-01-25 04:59:46,0.0
2025-01-25 05:59:44,0.0
2025-01-25 06:59:57,0.0
2025-01-25 07:59:55,0.0
2025-01-25 08:59:52,0.0
2025-01-25 09:59:50,0.0
2025-01-25 10:59:47,0.0
2025-01-25 11:59:48,0.0
2025-01-25 12:59:45,0.0
2025-01-25 13:59:44,0.0
2025-01-25 14:59:51,0.0
2025-01-25 15:59:17,0.0
