datetime,precipRate
2024-12-01 00:59:47,1.19
2024-12-01 01:59:46,0.0
2024-12-01 02:59:44,0.0
2024-12-01 03:59:58,0.0
2024-12-01 04:59:40,0.0
2024-12-01 05:59:56,0.0
2024-12-01 06:59:48,0.0
2024-12-01 07:58:26,0.0
2024-12-01 08:59:51,0.0
2024-12-01 09:59:48,0.0
2024-12-01 10:59:56,0.0
2024-12-01 11:59:11,0.0
2024-12-01 12:59:48,0.0
2024-12-01 13:59:45,0.0
2024-12-01 14:59:57,0.0
2024-12-01 15:59:50,0.0
2024-12-01 16:59:48,1.8
2024-12-01 17:59:53,7.8
2024-12-01 18:59:44,4.19
2024-12-01 19:59:49,3.0
2024-12-01 20:59:05,0.0
2024-12-01 21:59:47,0.0
2024-12-01 22:59:47,0.0
2024-12-01 23:59:34,0.0
2024-12-02 00:59:21,0.0
2024-12-02 01:59:47,0.0
2024-12-02 02:59:45,1.19
2024-12-02 03:59:25,0.0
2024-12-02 04:59:55,0.0
2024-12-02 05:59:47,0.0
2024-12-02 06:59:59,0.0
2024-12-02 07:59:56,0.0
2024-12-02 08:59:54,0.0
2024-12-02 09:59:52,0.0
2024-12-02 10:59:54,0.0
2024-12-02 11:59:53,0.0
2024-12-02 12:59:50,0.0
2024-12-02 13:59:32,1.8
2024-12-02 14:59:51,0.0
2024-12-02 15:59:29,0.0
2024-12-02 16:59:48,0.0
2024-12-02 17:59:49,0.0
2024-12-02 18:59:53,0.0
2024-12-02 19:59:51,0.0
2024-12-02 20:59:12,0.0
2024-12-02 21:59:53,0.0
2024-12-02 22:59:50,0.0
2024-12-02 23:59:56,0.0
2024-12-03 00:59:52,0.0
2024-12-03 01:59:55,0.0
2024-12-03 02:59:57,0.0
2024-12-03 03:59:49,0.0
2024-12-03 04:59:59,0.0
2024-12-03 05:59:57,0.0
2024-12-03 06:59:41,0.0
2024-12-03 07:59:27,1.8
2024-12-03 08:59:57,0.0
2024-12-03 09:59:36,0.0
2024-12-03 10:59:53,0.0
2024-12-03 11:59:54,0.0
2024-12-03 12:59:51,7.19
2024-12-03 13:59:14,0.0
2024-12-03 14:59:40,0.0
2024-12-03 15:59:50,0.0
2024-12-03 16:59:57,0.0
2024-12-03 17:59:55,0.0
2024-12-03 18:59:20,0.0
2024-12-03 19:59:53,0.0
2024-12-03 20:59:54,15.6
2024-12-03 21:59:51,7.8
2024-12-03 22:59:54,7.8
2024-12-03 23:59:58,9.6
2024-12-04 00:59:56,5.99
2024-12-04 01:59:59,5.99
2024-12-04 02:59:52,3.61
2024-12-04 03:59:49,3.0
2024-12-04 04:59:48,0.0
2024-12-04 05:59:45,0.0
2024-12-04 06:59:45,0.0
2024-12-04 07:59:58,0.0
2024-12-04 08:59:46,0.0
2024-12-04 09:59:44,0.0
2024-12-04 10:58:44,0.0
2024-12-04 11:59:58,0.0
2024-12-04 12:59:48,0.0
2024-12-04 13:59:48,0.0
2024-12-04 14:59:45,0.0
2024-12-04 15:59:56,0.0
2024-12-04 16:59:57,1.8
2024-12-04 17:59:54,0.0
2024-12-04 18:59:12,0.0
2024-12-04 19:59:49,0.0
2024-12-04 20:59:53,0.0
2024-12-04 21:59:53,0.0
2024-12-04 22:59:55,0.0
2024-12-04 23:59:45,0.0
2024-12-05 00:59:59,0.0
2024-12-05 01:59:56,0.0
2024-12-05 02:59:54,0.0
2024-12-05 03:59:08,0.0
2024-12-05 04:59:54,0.0
2024-12-05 05:59:51,0.0
2024-12-05 06:59:49,0.0
2024-12-05 07:59:51,0.0
2024-12-05 08:59:53,0.0
2024-12-05 09:59:45,0.0
2024-12-05 10:59:59,0.0
2024-12-05 11:59:57,0.0
2024-12-05 12:59:52,0.0
2024-12-05 13:59:52,38.4
2024-12-05 14:59:55,38.4
2024-12-05 15:59:53,0.0
2024-12-05 16:59:50,0.0
2024-12-05 17:59:57,0.0
2024-12-05 18:59:57,0.0
2024-12-05 19:59:58,0.0
2024-12-05 20:59:56,0.0
2024-12-05 21:59:53,48.59
2024-12-05 22:59:59,52.2
2024-12-05 23:59:45,7.8
2024-12-06 00:59:58,3.0
2024-12-06 01:59:46,3.0
2024-12-06 02:59:55,1.8
2024-12-06 03:59:56,1.8
2024-12-06 04:59:54,1.8
2024-12-06 05:59:48,4.8
2024-12-06 06:59:46,9.6
2024-12-06 07:59:50,0.0
2024-12-06 08:59:50,0.0
2024-12-06 09:59:54,0.0
2024-12-06 10:59:52,0.0
2024-12-06 11:59:49,0.0
