datetime,precipRate
2025-04-11 00:59:47,0.0
2025-04-11 01:59:45,0.0
2025-04-11 02:59:58,0.0
2025-04-11 03:59:56,70.21
2025-04-11 04:59:53,3.0
2025-04-11 05:59:51,7.8
2025-04-11 06:59:48,6.6
2025-04-11 07:59:56,3.0
2025-04-11 08:59:54,1.8
2025-04-11 09:59:51,0.0
2025-04-11 10:59:49,0.0
2025-04-11 11:59:46,0.0
2025-04-11 12:59:44,0.0
2025-04-11 13:59:57,0.0
2025-04-11 14:59:55,0.0
2025-04-11 15:59:52,0.0
2025-04-11 16:59:50,0.0
2025-04-11 17:59:47,0.0
2025-04-11 18:59:45,1.8
2025-04-11 19:59:59,1.8
2025-04-11 20:59:56,0.0
2025-04-11 21:59:54,0.0
2025-04-11 22:59:51,0.0
2025-04-11 23:59:49,0.0
2025-04-12 00:59:46,0.0
2025-04-12 01:59:44,0.0
2025-04-12 02:59:57,0.0
2025-04-12 03:59:55,0.0
2025-04-12 04:59:52,0.0
2025-04-12 05:59:50,0.0
2025-04-12 06:59:47,0.0
2025-04-12 07:59:55,0.0
2025-04-12 08:59:52,0.0
2025-04-12 09:59:50,0.0
2025-04-12 10:59:48,0.0
2025-04-12 11:59:45,0.0
2025-04-12 12:59:59,0.0
2025-04-12 13:59:56,0.0
2025-04-12 14:59:53,0.0
2025-04-12 15:59:51,0.0
2025-04-12 16:59:49,0.0
2025-04-12 17:59:46,0.0
2025-04-12 18:59:44,0.0
2025-04-12 19:59:57,0.0
2025-04-12 20:59:55,0.0
2025-04-12 21:59:52,0.0
2025-04-12 22:59:50,0.0
2025-04-12 23:59:47,0.0
2025-04-13 00:59:45,0.0
2025-04-13 01:59:58,0.0
2025-04-13 02:59:56,0.0
2025-04-13 03:59:53,0.0
2025-04-13 04:59:51,0.0
2025-04-13 05:59:48,24.61
2025-04-13 06:59:46,24.61
2025-04-13 07:59:55,0.0
2025-04-13 08:59:52,0.0
2025-04-13 09:59:50,0.0
2025-04-13 10:59:47,0.0
2025-04-13 11:59:45,0.0
2025-04-13 12:59:58,0.0
2025-04-13 13:59:56,0.0
2025-04-13 14:59:53,0.0
2025-04-13 15:59:51,0.0
2025-04-13 16:59:48,0.0
2025-04-13 17:59:46,0.0
2025-04-13 18:59:44,0.0
2025-04-13 19:59:57,0.0
2025-04-13 20:59:54,0.0
2025-04-13 21:59:52,0.0
2025-04-13 22:59:50,0.0
2025-04-13 23:59:47,0.0
2025-04-14 00:59:45,0.0
2025-04-14 01:59:58,0.0
2025-04-14 02:59:56,0.0
2025-04-14 03:59:53,0.0
2025-04-14 04:59:51,0.0
2025-04-14 05:59:48,0.0
2025-04-14 06:59:46,0.0
2025-04-14 07:59:54,0.0
2025-04-14 08:59:52,0.0
2025-04-14 09:59:50,0.0
2025-04-14 10:59:47,0.0
2025-04-14 11:59:45,0.0
2025-04-14 12:59:58,0.0
2025-04-14 13:59:56,0.0
2025-04-14 14:59:53,0.0
2025-04-14 15:59:51,0.0
2025-04-14 16:59:48,0.0
2025-04-14 17:59:46,0.0
2025-04-14 18:59:59,126.59
2025-04-14 19:59:57,161.39
2025-04-14 20:59:54,15.01
2025-04-14 21:59:52,3.61
2025-04-14 22:59:50,3.0
2025-04-14 23:59:47,1.8
2025-04-15 00:59:45,0.0
2025-04-15 01:59:58,0.0
2025-04-15 02:59:56,0.0
2025-04-15 03:59:53,0.0
2025-04-15 04:59:51,0.0
2025-04-15 05:59:48,0.0
2025-04-15 06:59:57,0.0
2025-04-15 07:59:51,0.0
2025-04-15 08:59:48,0.0
2025-04-15 09:59:46,0.0
2025-04-15 10:59:59,0.0
2025-04-15 11:59:57,0.0
2025-04-15 12:59:54,0.0
2025-04-15 13:59:52,0.0
2025-04-15 14:59:49,0.0
2025-04-15 15:59:47,0.0
2025-04-15 16:59:45,0.0
2025-04-15 17:59:58,0.0
2025-04-15 18:59:55,0.0
2025-04-15 19:59:53,0.0
2025-04-15 20:59:51,0.0
2025-04-15 21:59:48,0.0
2025-04-15 22:59:46,0.0
2025-04-15 23:59:59,0.0
2025-04-16 00:59:57,0.0
2025-04-16 01:59:54,0.0
2025-04-16 02:59:55,0.0
2025-04-16 03:59:52,0.0
2025-04-16 04:59:50,0.0
2025-04-16 05:59:47,0.0
2025-04-16 06:59:45,0.0
2025-04-16 07:59:59,1.19
2025-04-16 08:59:56,1.19
2025-04-16 09:59:54,0.0
2025-04-16 10:59:51,0.0
2025-04-16 11:59:50,0.0
2025-04-16 12:59:47,0.0
2025-04-16 13:59:50,0.0
2025-04-16 14:59:47,0.0
2025-04-16 15:59:52,0.0
2025-04-16 16:59:50,0.0
2025-04-16 17:59:47,0.0
2025-04-16 18:59:45,0.0
2025-04-16 19:59:58,0.0
2025-04-16 20:59:56,0.0
2025-04-16 21:59:53,0.0
2025-04-16 22:59:51,0.0
2025-04-16 23:59:48,0.0
2025-04-17 00:59:46,0.0
2025-04-17 01:59:59,10.21
2025-04-17 02:59:57,8.99
2025-04-17 03:59:54,1.8
2025-04-17 04:59:52,0.0
2025-04-17 05:59:49,1.8
2025-04-17 06:59:47,1.8
2025-04-17 07:59:56,0.0
2025-04-17 08:59:45,0.0
2025-04-17 09:59:59,0.0
2025-04-17 10:59:56,0.0
2025-04-17 11:59:54,0.0
2025-04-17 12:59:51,0.0
2025-04-17 13:59:49,0.0
2025-04-17 14:59:47,0.0
2025-04-17 15:59:44,0.0
2025-04-17 16:59:57,0.0
2025-04-17 17:59:55,0.0
2025-04-17 18:59:53,0.0
2025-04-17 19:59:50,0.0
2025-04-17 20:59:48,0.0
