datetime,precipRate
2025-01-03 00:59:55,0.0
2025-01-03 01:59:53,1.19
2025-01-03 02:59:50,0.0
2025-01-03 03:59:48,0.0
2025-01-03 04:59:45,0.0
2025-01-03 05:59:58,0.0
2025-01-03 06:59:56,0.0
2025-01-03 07:59:53,0.0
2025-01-03 08:59:51,0.0
2025-01-03 09:59:48,0.0
2025-01-03 10:59:46,0.0
2025-01-03 11:59:44,10.8
2025-01-03 12:59:57,0.0
2025-01-03 13:59:54,0.0
2025-01-03 14:59:52,0.0
2025-01-03 15:59:58,19.81
2025-01-03 16:59:56,0.0
2025-01-03 17:59:53,0.0
2025-01-03 18:59:51,0.0
2025-01-03 19:59:48,0.0
2025-01-03 20:59:46,0.0
2025-01-03 21:59:59,0.0
2025-01-03 22:59:57,0.0
2025-01-03 23:59:54,0.0
2025-01-04 00:59:52,0.0
2025-01-04 01:59:49,0.0
2025-01-04 02:59:47,0.0
2025-01-04 03:59:44,0.0
2025-01-04 04:59:58,1.8
2025-01-04 05:59:55,0.0
2025-01-04 06:59:53,19.81
2025-01-04 07:59:51,51.59
2025-01-04 08:59:48,22.81
2025-01-04 09:59:45,0.0
2025-01-04 10:59:44,0.0
2025-01-04 11:59:48,0.0
2025-01-04 12:59:45,0.0
2025-01-04 13:59:59,0.0
2025-01-04 14:59:57,15.01
2025-01-04 15:59:57,0.0
2025-01-04 16:59:55,0.0
2025-01-04 17:59:52,0.0
2025-01-04 18:59:50,0.0
2025-01-04 19:59:47,0.0
2025-01-04 20:59:45,0.0
2025-01-04 21:59:58,3.61
2025-01-04 22:59:56,3.0
2025-01-04 23:59:53,0.0
2025-01-05 00:59:51,0.0
2025-01-05 01:59:48,0.0
2025-01-05 02:59:46,0.0
2025-01-05 03:59:59,0.0
2025-01-05 04:59:57,0.0
2025-01-05 05:59:54,0.0
2025-01-05 06:59:52,0.0
2025-01-05 07:59:55,0.0
2025-01-05 08:59:52,0.0
2025-01-05 09:59:50,0.0
2025-01-05 10:59:53,0.0
2025-01-05 11:59:51,0.0
2025-01-05 12:59:48,0.0
2025-01-05 13:59:46,0.0
2025-01-05 14:59:59,0.0
2025-01-05 15:59:46,0.0
2025-01-05 16:59:44,0.0
2025-01-05 17:59:57,0.0
2025-01-05 18:59:55,5.99
2025-01-05 19:59:52,0.0
2025-01-05 20:59:50,0.0
2025-01-05 21:59:47,0.0
2025-01-05 22:59:45,0.0
2025-01-05 23:59:58,0.0
2025-01-06 00:59:56,0.0
2025-01-06 01:59:53,0.0
2025-01-06 02:59:51,0.0
2025-01-06 03:59:52,0.0
2025-01-06 04:59:49,0.0
2025-01-06 05:59:47,0.0
2025-01-06 06:59:45,0.0
2025-01-06 07:59:59,0.0
2025-01-06 08:59:56,0.0
2025-01-06 09:59:54,0.0
2025-01-06 10:59:51,0.0
2025-01-06 11:59:49,0.0
2025-01-06 12:59:46,0.0
2025-01-06 13:59:44,0.0
2025-01-06 14:59:57,0.0
2025-01-06 15:59:52,0.0
2025-01-06 16:59:55,0.0
2025-01-06 17:59:52,0.0
2025-01-06 18:59:50,0.0
2025-01-06 19:59:14,0.0
2025-01-06 20:59:44,0.0
2025-01-06 21:59:57,0.0
2025-01-06 22:59:55,0.0
2025-01-06 23:59:52,1.8
2025-01-07 00:59:50,0.0
2025-01-07 01:59:47,0.0
2025-01-07 02:59:45,0.0
2025-01-07 03:59:58,0.0
2025-01-07 04:59:56,0.0
2025-01-07 05:59:53,0.0
2025-01-07 06:59:51,0.0
2025-01-07 07:59:48,0.0
2025-01-07 08:59:46,0.0
2025-01-07 09:59:59,0.0
2025-01-07 10:59:58,0.0
2025-01-07 11:59:56,0.0
2025-01-07 12:59:58,32.99
2025-01-07 13:59:59,21.59
2025-01-07 14:59:56,0.0
2025-01-07 15:59:45,0.0
2025-01-07 16:59:59,0.0
2025-01-07 17:59:56,0.0
2025-01-07 18:59:55,0.0
2025-01-07 19:59:52,48.59
2025-01-07 20:59:55,31.8
2025-01-07 21:59:57,6.6
2025-01-07 22:59:56,5.99
2025-01-07 23:59:54,1.8
2025-01-08 00:59:52,1.8
2025-01-08 01:59:49,0.0
2025-01-08 02:59:47,0.0
2025-01-08 03:59:45,0.0
2025-01-08 04:59:58,0.0
2025-01-08 05:59:56,0.0
2025-01-08 06:59:53,0.0
2025-01-08 07:59:51,0.0
2025-01-08 08:59:48,0.0
2025-01-08 09:59:46,0.0
2025-01-08 10:59:59,0.0
2025-01-08 11:59:57,0.0
2025-01-08 12:59:54,0.0
2025-01-08 13:59:52,0.0
2025-01-08 14:59:49,5.99
2025-01-08 15:59:55,4.19
2025-01-08 16:59:53,13.79
2025-01-08 17:59:50,21.59
2025-01-08 18:59:48,1.8
2025-01-08 19:59:45,1.8
2025-01-08 20:59:59,0.0
2025-01-08 21:59:56,0.0
2025-01-08 22:59:54,0.0
2025-01-08 23:59:51,0.0
2025-01-09 00:59:49,0.0
2025-01-09 01:59:46,0.0
2025-01-09 02:59:44,0.0
2025-01-09 03:59:58,0.0
2025-01-09 04:59:55,0.0
2025-01-09 05:59:52,0.0
2025-01-09 06:59:50,0.0
2025-01-09 07:59:48,0.0
2025-01-09 08:59:45,0.0
2025-01-09 09:59:59,0.0
2025-01-09 10:59:56,0.0
2025-01-09 11:59:54,0.0
2025-01-09 12:59:51,0.0
2025-01-09 13:54:45,0.0
