datetime,precipRate
2025-05-20 00:59:56,0.0
2025-05-20 01:59:55,0.0
2025-05-20 02:59:52,0.0
2025-05-20 03:59:47,0.0
2025-05-20 04:59:56,0.0
2025-05-20 05:59:54,0.0
2025-05-20 06:59:52,0.0
2025-05-20 07:59:50,0.0
2025-05-20 08:59:47,0.0
2025-05-20 09:59:45,0.0
2025-05-20 10:59:58,0.0
2025-05-20 11:59:56,0.0
2025-05-20 12:59:53,0.0
2025-05-20 13:59:51,0.0
2025-05-20 14:59:48,0.0
2025-05-20 15:59:46,0.0
2025-05-20 16:59:59,0.0
2025-05-20 17:59:57,0.0
2025-05-20 18:59:54,0.0
2025-05-20 19:59:52,0.0
2025-05-20 20:59:52,0.0
2025-05-20 21:59:50,0.0
2025-05-20 22:59:48,0.0
2025-05-20 23:59:45,0.0
2025-05-21 00:59:45,0.0
2025-05-21 01:59:59,0.0
2025-05-21 02:59:57,0.0
2025-05-21 03:59:54,0.0
2025-05-21 04:59:52,1.19
2025-05-21 05:59:49,0.0
2025-05-21 06:59:48,0.0
2025-05-21 07:59:48,0.0
2025-05-21 08:59:45,0.0
2025-05-21 09:59:59,0.0
2025-05-21 10:59:56,0.0
2025-05-21 11:59:54,0.0
2025-05-21 12:59:51,0.0
2025-05-21 13:59:49,0.0
2025-05-21 14:59:46,0.0
2025-05-21 15:59:44,0.0
2025-05-21 16:59:57,0.0
2025-05-21 17:59:55,0.0
2025-05-21 18:59:52,0.0
2025-05-21 19:59:50,0.0
2025-05-21 20:59:48,0.0
2025-05-21 21:59:46,0.0
2025-05-21 22:59:44,0.0
2025-05-21 23:59:58,0.0
2025-05-22 00:59:55,0.0
2025-05-22 01:59:56,0.0
2025-05-22 02:59:53,0.0
2025-05-22 03:59:51,0.0
2025-05-22 04:59:48,0.0
2025-05-22 05:59:46,0.0
2025-05-22 06:59:58,0.0
2025-05-22 07:59:56,0.0
2025-05-22 08:59:53,0.0
2025-05-22 09:59:51,0.0
2025-05-22 10:59:48,0.0
2025-05-22 11:59:46,0.0
2025-05-22 12:59:59,0.0
2025-05-22 13:59:57,0.0
2025-05-22 14:59:54,0.0
2025-05-22 15:59:52,19.81
2025-05-22 16:59:49,48.59
2025-05-22 17:59:47,3.61
2025-05-22 18:59:44,0.0
2025-05-22 19:59:58,118.8
2025-05-22 20:59:55,109.8
2025-05-22 21:59:53,36.6
2025-05-22 22:59:50,41.4
2025-05-22 23:59:32,13.79
2025-05-23 00:59:45,3.0
2025-05-23 01:59:59,0.0
2025-05-23 02:59:56,0.0
2025-05-23 03:59:54,0.0
2025-05-23 04:59:51,0.0
2025-05-23 05:59:49,0.0
2025-05-23 06:59:48,0.0
2025-05-23 07:59:45,0.0
2025-05-23 08:59:59,0.0
2025-05-23 09:59:56,0.0
2025-05-23 10:59:54,0.0
2025-05-23 11:59:51,0.0
2025-05-23 12:59:49,0.0
2025-05-23 13:59:46,0.0
2025-05-23 14:59:44,0.0
2025-05-23 15:59:57,0.0
2025-05-23 16:59:55,0.0
2025-05-23 17:59:52,0.0
2025-05-23 18:59:50,0.0
2025-05-23 19:59:49,0.0
2025-05-23 20:59:46,0.0
2025-05-23 21:59:59,0.0
2025-05-23 22:59:57,0.0
2025-05-23 23:59:55,0.0
2025-05-24 00:59:52,0.0
2025-05-24 01:59:50,0.0
2025-05-24 02:59:47,0.0
2025-05-24 03:59:45,0.0
2025-05-24 04:59:58,0.0
2025-05-24 05:59:56,0.0
2025-05-24 06:59:54,0.0
2025-05-24 07:59:51,0.0
2025-05-24 08:59:49,0.0
2025-05-24 09:59:46,0.0
2025-05-24 10:59:44,0.0
2025-05-24 11:59:57,0.0
2025-05-24 12:59:55,0.0
2025-05-24 13:59:52,0.0
2025-05-24 14:59:50,0.0
2025-05-24 15:59:47,0.0
2025-05-24 16:59:45,0.0
2025-05-24 17:59:58,0.0
2025-05-24 18:59:56,0.0
2025-05-24 19:59:53,0.0
2025-05-24 20:59:51,0.0
2025-05-24 21:59:48,0.0
2025-05-24 22:59:46,0.0
2025-05-24 23:59:59,0.0
2025-05-25 00:59:57,0.0
2025-05-25 01:59:54,0.0
2025-05-25 02:59:52,0.0
2025-05-25 03:59:49,0.0
2025-05-25 04:59:47,0.0
2025-05-25 05:59:45,0.0
2025-05-25 06:59:59,0.0
2025-05-25 07:59:56,0.0
2025-05-25 08:59:54,0.0
2025-05-25 09:59:51,0.0
2025-05-25 10:59:49,0.0
2025-05-25 11:59:46,0.0
2025-05-25 12:59:44,0.0
2025-05-25 13:59:57,0.0
2025-05-25 14:59:55,0.0
2025-05-25 15:59:52,0.0
2025-05-25 16:59:50,0.0
2025-05-25 17:59:47,0.0
2025-05-25 18:59:45,0.0
2025-05-25 19:59:58,0.0
2025-05-25 20:59:56,0.0
2025-05-25 21:59:53,0.0
2025-05-25 22:59:51,0.0
2025-05-25 23:59:48,0.0
2025-05-26 00:59:46,0.0
2025-05-26 01:59:44,0.0
2025-05-26 02:59:57,0.0
2025-05-26 03:59:55,0.0
2025-05-26 04:59:52,0.0
2025-05-26 05:59:50,0.0
2025-05-26 06:59:48,0.0
