datetime,precipRate
2024-11-28 00:59:55,0.0
2024-11-28 01:59:53,0.0
2024-11-28 02:59:50,15.01
2024-11-28 03:59:48,0.0
2024-11-28 04:59:45,0.0
2024-11-28 05:59:59,0.0
2024-11-28 06:59:56,0.0
2024-11-28 07:59:54,0.0
2024-11-28 08:59:51,0.0
2024-11-28 09:59:54,0.0
2024-11-28 10:59:51,0.0
2024-11-28 11:59:49,0.0
2024-11-28 12:59:47,0.0
2024-11-28 13:59:44,0.0
2024-11-28 14:59:45,1.8
2024-11-28 15:59:48,1.8
2024-11-28 16:59:46,0.0
2024-11-28 17:59:59,3.0
2024-11-28 18:59:58,0.0
2024-11-28 19:59:55,0.0
2024-11-28 20:59:52,0.0
2024-11-28 21:59:50,0.0
2024-11-28 22:59:48,0.0
2024-11-28 23:59:45,0.0
2024-11-29 00:59:59,0.0
2024-11-29 01:59:56,0.0
2024-11-29 02:59:54,0.0
2024-11-29 03:59:51,0.0
2024-11-29 04:59:49,0.0
2024-11-29 05:59:46,0.0
2024-11-29 06:59:44,0.0
2024-11-29 07:59:57,0.0
2024-11-29 08:59:55,0.0
2024-11-29 09:59:52,4.8
2024-11-29 10:59:50,4.8
2024-11-29 11:59:47,27.0
2024-11-29 12:59:45,1.19
2024-11-29 13:59:58,0.0
2024-11-29 14:59:56,0.0
2024-11-29 15:59:53,0.0
2024-11-29 16:59:51,0.0
2024-11-29 17:59:48,0.0
2024-11-29 18:59:46,0.0
2024-11-29 19:59:44,0.0
2024-11-29 20:59:57,0.0
2024-11-29 21:59:54,0.0
2024-11-29 22:59:52,0.0
2024-11-29 23:59:50,0.0
2024-11-30 00:59:47,0.0
2024-11-30 01:59:45,0.0
2024-11-30 02:59:44,0.0
2024-11-30 03:59:58,0.0
2024-11-30 04:59:55,0.0
2024-11-30 05:59:53,0.0
2024-11-30 06:59:50,7.8
2024-11-30 07:59:48,9.6
2024-11-30 08:59:45,0.0
2024-11-30 09:59:59,0.0
2024-11-30 10:59:56,0.0
2024-11-30 11:59:54,0.0
2024-11-30 12:59:51,0.0
2024-11-30 13:59:49,0.0
2024-11-30 14:59:46,0.0
2024-11-30 15:59:44,0.0
2024-11-30 16:59:34,0.0
2024-11-30 17:59:54,0.0
2024-11-30 18:59:50,0.0
2024-11-30 19:59:48,0.0
2024-11-30 20:59:52,0.0
2024-11-30 21:59:49,0.0
2024-11-30 22:59:48,5.99
2024-11-30 23:59:45,0.0
2024-12-01 00:59:47,1.19
2024-12-01 01:59:46,0.0
2024-12-01 02:59:44,0.0
2024-12-01 03:59:58,0.0
2024-12-01 04:59:40,0.0
2024-12-01 05:59:56,0.0
2024-12-01 06:59:48,0.0
2024-12-01 07:58:26,0.0
2024-12-01 08:59:51,0.0
2024-12-01 09:59:48,0.0
2024-12-01 10:59:56,0.0
2024-12-01 11:59:11,0.0
2024-12-01 12:59:48,0.0
2024-12-01 13:59:45,0.0
2024-12-01 14:59:57,0.0
2024-12-01 15:59:50,0.0
2024-12-01 16:59:48,1.8
2024-12-01 17:59:53,7.8
2024-12-01 18:59:44,4.19
2024-12-01 19:59:49,3.0
2024-12-01 20:59:05,0.0
2024-12-01 21:59:47,0.0
2024-12-01 22:59:47,0.0
2024-12-01 23:59:34,0.0
2024-12-02 00:59:21,0.0
2024-12-02 01:59:47,0.0
2024-12-02 02:59:45,1.19
2024-12-02 03:59:25,0.0
2024-12-02 04:59:55,0.0
2024-12-02 05:59:47,0.0
2024-12-02 06:59:59,0.0
2024-12-02 07:59:56,0.0
2024-12-02 08:59:54,0.0
2024-12-02 09:59:52,0.0
2024-12-02 10:59:54,0.0
2024-12-02 11:59:53,0.0
2024-12-02 12:59:50,0.0
2024-12-02 13:59:32,1.8
2024-12-02 14:59:51,0.0
2024-12-02 15:59:29,0.0
2024-12-02 16:59:48,0.0
2024-12-02 17:59:49,0.0
2024-12-02 18:59:53,0.0
2024-12-02 19:59:51,0.0
2024-12-02 20:59:12,0.0
2024-12-02 21:59:53,0.0
2024-12-02 22:59:50,0.0
2024-12-02 23:59:56,0.0
2024-12-03 00:59:52,0.0
2024-12-03 01:59:55,0.0
2024-12-03 02:59:57,0.0
2024-12-03 03:59:49,0.0
2024-12-03 04:59:59,0.0
2024-12-03 05:59:57,0.0
2024-12-03 06:59:41,0.0
2024-12-03 07:59:27,1.8
2024-12-03 08:59:57,0.0
2024-12-03 09:59:36,0.0
2024-12-03 10:59:53,0.0
2024-12-03 11:59:54,0.0
2024-12-03 12:59:51,7.19
2024-12-03 13:59:14,0.0
2024-12-03 14:59:40,0.0
2024-12-03 15:59:50,0.0
2024-12-03 16:59:57,0.0
2024-12-03 17:59:55,0.0
2024-12-03 18:59:20,0.0
2024-12-03 19:59:53,0.0
2024-12-03 20:59:54,15.6
2024-12-03 21:59:51,7.8
2024-12-03 22:59:54,7.8
2024-12-03 23:59:58,9.6
2024-12-04 00:59:56,5.99
2024-12-04 01:59:59,5.99
2024-12-04 02:59:52,3.61
2024-12-04 03:59:49,3.0
2024-12-04 04:59:48,0.0
2024-12-04 05:44:18,0.0
