datetime,precipRate
2025-07-18 00:59:57,0.0
2025-07-18 01:59:54,0.0
2025-07-18 02:59:52,0.0
2025-07-18 03:59:49,0.0
2025-07-18 04:59:48,0.0
2025-07-18 05:59:46,0.0
2025-07-18 06:59:59,0.0
2025-07-18 07:59:57,0.0
2025-07-18 08:59:54,0.0
2025-07-18 09:59:52,0.0
2025-07-18 10:59:49,0.0
2025-07-18 11:59:47,0.0
2025-07-18 12:59:44,0.0
2025-07-18 13:59:58,0.0
2025-07-18 14:59:55,0.0
2025-07-18 15:59:53,0.0
2025-07-18 16:59:50,0.0
2025-07-18 17:59:48,0.0
2025-07-18 18:59:46,0.0
2025-07-18 19:59:59,0.0
2025-07-18 20:59:56,0.0
2025-07-18 21:59:54,0.0
2025-07-18 22:59:52,0.0
2025-07-18 23:50:45,0.0
2025-07-19 00:59:47,0.0
2025-07-19 01:59:44,0.0
2025-07-19 02:59:58,0.0
2025-07-19 03:59:55,0.0
2025-07-19 04:59:52,0.0
2025-07-19 05:59:50,0.0
2025-07-19 06:59:47,0.0
2025-07-19 07:59:45,0.0
2025-07-19 08:59:59,0.0
2025-07-19 09:59:57,0.0
2025-07-19 10:59:55,0.0
2025-07-19 11:59:52,0.0
2025-07-19 12:59:50,0.0
2025-07-19 13:59:47,0.0
2025-07-19 14:59:44,0.0
2025-07-19 15:59:58,0.0
2025-07-19 16:59:56,0.0
2025-07-19 17:59:53,0.0
2025-07-19 18:59:51,0.0
2025-07-19 19:59:48,0.0
2025-07-19 20:59:46,0.0
2025-07-19 21:59:59,0.0
2025-07-19 22:59:57,0.0
2025-07-19 23:59:54,0.0
2025-07-20 00:59:52,0.0
2025-07-20 01:59:49,0.0
2025-07-20 02:59:47,0.0
2025-07-20 03:59:44,0.0
2025-07-20 04:59:58,0.0
2025-07-20 05:59:56,0.0
2025-07-20 06:59:53,0.0
2025-07-20 07:59:51,0.0
2025-07-20 08:59:48,0.0
2025-07-20 09:59:46,0.0
2025-07-20 10:59:59,0.0
2025-07-20 11:59:57,0.0
2025-07-20 12:59:55,0.0
2025-07-20 13:59:52,0.0
2025-07-20 14:59:49,0.0
2025-07-20 15:59:47,0.0
2025-07-20 16:59:45,0.0
2025-07-20 17:59:58,0.0
2025-07-20 18:59:56,0.0
2025-07-20 19:59:53,0.0
2025-07-20 20:59:51,0.0
2025-07-20 21:59:48,0.0
2025-07-20 22:59:46,0.0
2025-07-20 23:59:59,0.0
2025-07-21 00:59:57,0.0
2025-07-21 01:59:54,0.0
2025-07-21 02:59:52,0.0
2025-07-21 03:59:52,0.0
2025-07-21 04:59:51,0.0
2025-07-21 05:59:49,0.0
2025-07-21 06:59:46,0.0
2025-07-21 07:59:44,0.0
2025-07-21 08:59:57,0.0
2025-07-21 09:59:55,0.0
2025-07-21 10:59:52,0.0
2025-07-21 11:59:50,0.0
2025-07-21 12:59:48,0.0
2025-07-21 13:59:45,0.0
2025-07-21 14:59:58,0.0
2025-07-21 15:59:56,0.0
2025-07-21 16:59:54,0.0
2025-07-21 17:59:56,0.0
2025-07-21 18:59:54,0.0
2025-07-21 19:59:51,0.0
2025-07-21 20:59:49,0.0
2025-07-21 21:59:46,0.0
2025-07-21 22:59:44,0.0
2025-07-21 23:59:57,0.0
2025-07-22 00:59:55,0.0
2025-07-22 01:59:52,0.0
2025-07-22 02:59:50,0.0
2025-07-22 03:59:47,0.0
2025-07-22 04:59:44,0.0
2025-07-22 05:59:58,0.0
2025-07-22 06:59:55,0.0
2025-07-22 07:59:53,0.0
2025-07-22 08:59:52,0.0
2025-07-22 09:59:50,0.0
2025-07-22 10:59:47,0.0
2025-07-22 11:59:45,0.0
2025-07-22 12:59:58,0.0
2025-07-22 13:59:45,0.0
2025-07-22 14:59:58,0.0
2025-07-22 15:59:57,0.0
2025-07-22 16:59:54,0.0
2025-07-22 17:59:52,0.0
2025-07-22 18:59:52,0.0
2025-07-22 19:59:50,0.0
2025-07-22 20:59:50,0.0
2025-07-22 21:59:47,0.0
2025-07-22 22:59:45,0.0
2025-07-22 23:59:58,0.0
2025-07-23 00:59:57,0.0
2025-07-23 01:59:54,0.0
2025-07-23 02:59:52,0.0
2025-07-23 03:59:49,0.0
2025-07-23 04:59:48,0.0
2025-07-23 05:59:46,0.0
2025-07-23 06:59:59,0.0
2025-07-23 07:59:58,0.0
2025-07-23 08:59:55,0.0
2025-07-23 09:59:53,0.0
2025-07-23 10:59:50,0.0
2025-07-23 11:59:48,0.0
2025-07-23 12:59:45,0.0
2025-07-23 13:59:59,0.0
2025-07-23 14:59:56,0.0
2025-07-23 15:59:54,0.0
2025-07-23 16:59:51,0.0
2025-07-23 17:59:49,0.0
2025-07-23 18:59:50,0.0
2025-07-23 19:59:47,0.0
2025-07-23 20:59:45,0.0
2025-07-23 21:59:58,0.0
2025-07-23 22:59:56,0.0
2025-07-23 23:59:53,0.0
2025-07-24 00:59:51,0.0
2025-07-24 01:59:51,0.0
2025-07-24 02:59:49,0.0
2025-07-24 03:59:46,0.0
2025-07-24 04:59:59,0.0
2025-07-24 05:59:57,0.0
2025-07-24 06:59:54,0.0
2025-07-24 07:59:52,0.0
2025-07-24 08:59:49,0.0
2025-07-24 09:59:47,0.0
2025-07-24 10:59:44,0.0
