datetime,precipRate
2025-01-27 00:59:58,0.0
2025-01-27 01:59:55,0.0
2025-01-27 02:59:53,0.0
2025-01-27 03:59:50,0.0
2025-01-27 04:59:48,0.0
2025-01-27 05:59:46,0.0
2025-01-27 06:59:59,0.0
2025-01-27 07:59:57,0.0
2025-01-27 08:59:54,0.0
2025-01-27 09:59:52,0.0
2025-01-27 10:59:50,0.0
2025-01-27 11:59:48,0.0
2025-01-27 12:59:29,0.0
2025-01-27 13:59:46,0.0
2025-01-27 14:59:52,0.0
2025-01-27 15:59:49,0.0
2025-01-27 16:59:47,0.0
2025-01-27 17:59:45,0.0
2025-01-27 18:59:58,0.0
2025-01-27 19:59:56,0.0
2025-01-27 20:59:53,0.0
2025-01-27 21:59:52,24.61
2025-01-27 22:59:49,21.01
2025-01-27 23:59:47,3.0
2025-01-28 00:59:44,0.0
2025-01-28 01:59:58,1.19
2025-01-28 02:59:55,0.0
2025-01-28 03:59:53,0.0
2025-01-28 04:59:50,0.0
2025-01-28 05:59:48,0.0
2025-01-28 06:59:45,0.0
2025-01-28 07:59:59,0.0
2025-01-28 08:59:58,0.0
2025-01-28 09:59:56,0.0
2025-01-28 10:59:53,0.0
2025-01-28 11:59:51,0.0
2025-01-28 12:59:48,0.0
2025-01-28 13:59:46,0.0
2025-01-28 14:59:53,0.0
2025-01-28 15:59:50,0.0
2025-01-28 16:59:48,0.0
2025-01-28 17:59:50,0.0
2025-01-28 18:59:47,0.0
2025-01-28 19:59:44,0.0
2025-01-28 20:59:45,0.0
2025-01-28 21:59:58,15.6
2025-01-28 22:59:56,5.99
2025-01-28 23:59:54,0.0
2025-01-29 00:59:51,0.0
2025-01-29 01:59:49,0.0
2025-01-29 02:59:46,0.0
2025-01-29 03:59:44,0.0
2025-01-29 04:59:57,0.0
2025-01-29 05:59:55,0.0
2025-01-29 06:59:52,0.0
2025-01-29 07:59:50,0.0
2025-01-29 08:59:47,0.0
2025-01-29 09:59:45,0.0
2025-01-29 10:59:58,0.0
2025-01-29 11:59:56,6.6
2025-01-29 12:59:53,6.6
2025-01-29 13:59:51,0.0
2025-01-29 14:59:57,1.19
2025-01-29 15:59:54,0.0
2025-01-29 16:59:52,0.0
2025-01-29 17:59:49,13.79
2025-01-29 18:59:47,1.19
2025-01-29 19:59:44,3.0
2025-01-29 20:59:58,0.0
2025-01-29 21:59:56,4.8
2025-01-29 22:59:53,15.6
2025-01-29 23:59:51,12.6
2025-01-30 00:59:48,15.6
2025-01-30 01:59:46,4.8
2025-01-30 02:59:59,1.8
2025-01-30 03:59:57,3.0
2025-01-30 04:59:54,1.8
2025-01-30 05:59:52,1.8
2025-01-30 06:59:49,1.8
2025-01-30 07:59:47,3.0
2025-01-30 08:59:44,1.8
2025-01-30 09:59:58,1.8
2025-01-30 10:59:55,1.19
2025-01-30 11:59:53,0.0
2025-01-30 12:59:50,0.0
2025-01-30 13:59:48,1.8
2025-01-30 14:59:56,1.8
2025-01-30 15:59:53,0.0
2025-01-30 16:59:51,0.0
2025-01-30 17:59:48,0.0
2025-01-30 18:59:46,1.19
2025-01-30 19:59:59,0.0
2025-01-30 20:59:57,0.0
2025-01-30 21:59:54,0.0
2025-01-30 22:59:52,0.0
2025-01-30 23:59:49,0.0
2025-01-31 00:59:47,0.0
2025-01-31 01:59:45,0.0
2025-01-31 02:59:58,0.0
2025-01-31 03:59:55,0.0
2025-01-31 04:59:53,0.0
2025-01-31 05:59:51,0.0
2025-01-31 06:59:48,0.0
2025-01-31 07:59:46,0.0
2025-01-31 08:59:59,0.0
2025-01-31 09:59:57,0.0
2025-01-31 10:59:54,0.0
2025-01-31 11:59:52,0.0
2025-01-31 12:59:49,0.0
2025-01-31 13:59:47,0.0
2025-01-31 14:59:54,0.0
2025-01-31 15:59:51,0.0
2025-01-31 16:59:49,0.0
2025-01-31 17:59:46,0.0
2025-01-31 18:59:44,0.0
2025-01-31 19:59:57,0.0
2025-01-31 20:59:55,0.0
2025-01-31 21:59:54,0.0
2025-01-31 22:59:52,0.0
2025-01-31 23:59:49,10.8
2025-02-01 00:59:47,18.59
2025-02-01 01:59:44,4.8
2025-02-01 02:59:58,1.8
2025-02-01 03:59:56,0.0
2025-02-01 04:59:53,0.0
2025-02-01 05:59:51,0.0
2025-02-01 06:59:48,0.0
2025-02-01 07:59:46,0.0
2025-02-01 08:59:59,0.0
2025-02-01 09:59:57,0.0
2025-02-01 10:59:54,0.0
2025-02-01 11:59:52,0.0
2025-02-01 12:59:49,0.0
2025-02-01 13:59:47,0.0
2025-02-01 14:59:55,0.0
2025-02-01 15:59:53,0.0
2025-02-01 16:59:50,0.0
2025-02-01 17:59:57,0.0
2025-02-01 18:59:54,0.0
2025-02-01 19:59:52,0.0
2025-02-01 20:59:50,0.0
2025-02-01 21:59:47,0.0
2025-02-01 22:59:44,0.0
2025-02-01 23:59:58,0.0
2025-02-02 00:59:55,0.0
2025-02-02 01:59:53,0.0
2025-02-02 02:59:51,0.0
2025-02-02 03:59:48,0.0
2025-02-02 04:59:46,0.0
2025-02-02 05:59:59,0.0
2025-02-02 06:59:57,0.0
2025-02-02 07:59:54,0.0
2025-02-02 08:59:52,0.0
2025-02-02 09:53:42,0.0
