datetime,precipRate
2025-04-14 00:59:45,0.0
2025-04-14 01:59:58,0.0
2025-04-14 02:59:56,0.0
2025-04-14 03:59:53,0.0
2025-04-14 04:59:51,0.0
2025-04-14 05:59:48,0.0
2025-04-14 06:59:46,0.0
2025-04-14 07:59:54,0.0
2025-04-14 08:59:52,0.0
2025-04-14 09:59:50,0.0
2025-04-14 10:59:47,0.0
2025-04-14 11:59:45,0.0
2025-04-14 12:59:58,0.0
2025-04-14 13:59:56,0.0
2025-04-14 14:59:53,0.0
2025-04-14 15:59:51,0.0
2025-04-14 16:59:48,0.0
2025-04-14 17:59:46,0.0
2025-04-14 18:59:59,126.59
2025-04-14 19:59:57,161.39
2025-04-14 20:59:54,15.01
2025-04-14 21:59:52,3.61
2025-04-14 22:59:50,3.0
2025-04-14 23:59:47,1.8
2025-04-15 00:59:45,0.0
2025-04-15 01:59:58,0.0
2025-04-15 02:59:56,0.0
2025-04-15 03:59:53,0.0
2025-04-15 04:59:51,0.0
2025-04-15 05:59:48,0.0
2025-04-15 06:59:57,0.0
2025-04-15 07:59:51,0.0
2025-04-15 08:59:48,0.0
2025-04-15 09:59:46,0.0
2025-04-15 10:59:59,0.0
2025-04-15 11:59:57,0.0
2025-04-15 12:59:54,0.0
2025-04-15 13:59:52,0.0
2025-04-15 14:59:49,0.0
2025-04-15 15:59:47,0.0
2025-04-15 16:59:45,0.0
2025-04-15 17:59:58,0.0
2025-04-15 18:59:55,0.0
2025-04-15 19:59:53,0.0
2025-04-15 20:59:51,0.0
2025-04-15 21:59:48,0.0
2025-04-15 22:59:46,0.0
2025-04-15 23:59:59,0.0
2025-04-16 00:59:57,0.0
2025-04-16 01:59:54,0.0
2025-04-16 02:59:55,0.0
2025-04-16 03:59:52,0.0
2025-04-16 04:59:50,0.0
2025-04-16 05:59:47,0.0
2025-04-16 06:59:45,0.0
2025-04-16 07:59:59,1.19
2025-04-16 08:59:56,1.19
2025-04-16 09:59:54,0.0
2025-04-16 10:59:51,0.0
2025-04-16 11:59:50,0.0
2025-04-16 12:59:47,0.0
2025-04-16 13:59:50,0.0
2025-04-16 14:59:47,0.0
2025-04-16 15:59:52,0.0
2025-04-16 16:59:50,0.0
2025-04-16 17:59:47,0.0
2025-04-16 18:59:45,0.0
2025-04-16 19:59:58,0.0
2025-04-16 20:59:56,0.0
2025-04-16 21:59:53,0.0
2025-04-16 22:59:51,0.0
2025-04-16 23:59:48,0.0
2025-04-17 00:59:46,0.0
2025-04-17 01:59:59,10.21
2025-04-17 02:59:57,8.99
2025-04-17 03:59:54,1.8
2025-04-17 04:59:52,0.0
2025-04-17 05:59:49,1.8
2025-04-17 06:59:47,1.8
2025-04-17 07:59:56,0.0
2025-04-17 08:59:45,0.0
2025-04-17 09:59:59,0.0
2025-04-17 10:59:56,0.0
2025-04-17 11:59:54,0.0
2025-04-17 12:59:51,0.0
2025-04-17 13:59:49,0.0
2025-04-17 14:59:47,0.0
2025-04-17 15:59:44,0.0
2025-04-17 16:59:57,0.0
2025-04-17 17:59:55,0.0
2025-04-17 18:59:53,0.0
2025-04-17 19:59:50,0.0
2025-04-17 20:59:48,0.0
2025-04-17 21:59:45,0.0
2025-04-17 22:59:59,0.0
2025-04-17 23:59:56,0.0
2025-04-18 00:59:54,0.0
2025-04-18 01:59:51,0.0
2025-04-18 02:59:49,0.0
2025-04-18 03:59:46,1.19
2025-04-18 04:59:44,0.0
2025-04-18 05:59:57,0.0
2025-04-18 06:59:55,0.0
2025-04-18 07:59:48,0.0
2025-04-18 08:59:45,0.0
2025-04-18 09:59:59,0.0
2025-04-18 10:59:56,0.0
2025-04-18 11:59:54,0.0
2025-04-18 12:59:51,0.0
2025-04-18 13:59:49,0.0
2025-04-18 14:59:46,0.0
2025-04-18 15:59:44,0.0
2025-04-18 16:59:57,0.0
2025-04-18 17:59:55,0.0
2025-04-18 18:59:52,0.0
2025-04-18 19:59:50,0.0
2025-04-18 20:59:48,0.0
2025-04-18 21:59:45,0.0
2025-04-18 22:59:59,0.0
2025-04-18 23:51:24,0.0
2025-04-19 00:59:54,0.0
2025-04-19 01:59:51,0.0
2025-04-19 02:59:49,0.0
2025-04-19 03:59:46,0.0
2025-04-19 04:59:44,0.0
2025-04-19 05:59:57,0.0
2025-04-19 06:59:55,0.0
2025-04-19 07:59:47,0.0
2025-04-19 08:59:52,0.0
2025-04-19 09:59:51,0.0
2025-04-19 10:59:48,0.0
2025-04-19 11:59:46,0.0
2025-04-19 12:59:59,0.0
2025-04-19 13:59:57,0.0
2025-04-19 14:59:56,0.0
2025-04-19 15:59:53,0.0
2025-04-19 16:59:51,0.0
2025-04-19 17:59:51,0.0
2025-04-19 18:59:49,0.0
2025-04-19 19:59:46,0.0
2025-04-19 20:59:44,0.0
2025-04-19 21:59:57,0.0
2025-04-19 22:59:55,0.0
2025-04-19 23:59:52,0.0
2025-04-20 00:59:50,0.0
2025-04-20 01:59:47,0.0
2025-04-20 02:59:45,0.0
2025-04-20 03:59:58,0.0
2025-04-20 04:59:56,0.0
2025-04-20 05:59:53,0.0
2025-04-20 06:59:51,0.0
2025-04-20 07:59:45,0.0
2025-04-20 08:59:58,0.0
2025-04-20 09:59:57,0.0
2025-04-20 10:59:54,0.0
2025-04-20 11:59:52,0.0
