datetime,precipRate
2025-07-22 00:59:55,0.0
2025-07-22 01:59:52,0.0
2025-07-22 02:59:50,0.0
2025-07-22 03:59:47,0.0
2025-07-22 04:59:44,0.0
2025-07-22 05:59:58,0.0
2025-07-22 06:59:55,0.0
2025-07-22 07:59:53,0.0
2025-07-22 08:59:52,0.0
2025-07-22 09:59:50,0.0
2025-07-22 10:59:47,0.0
2025-07-22 11:59:45,0.0
2025-07-22 12:59:58,0.0
2025-07-22 13:59:45,0.0
2025-07-22 14:59:58,0.0
2025-07-22 15:59:57,0.0
2025-07-22 16:59:54,0.0
2025-07-22 17:59:52,0.0
2025-07-22 18:59:52,0.0
2025-07-22 19:59:50,0.0
2025-07-22 20:59:50,0.0
2025-07-22 21:59:47,0.0
2025-07-22 22:59:45,0.0
2025-07-22 23:59:58,0.0
2025-07-23 00:59:57,0.0
2025-07-23 01:59:54,0.0
2025-07-23 02:59:52,0.0
2025-07-23 03:59:49,0.0
2025-07-23 04:59:48,0.0
2025-07-23 05:59:46,0.0
2025-07-23 06:59:59,0.0
2025-07-23 07:59:58,0.0
2025-07-23 08:59:55,0.0
2025-07-23 09:59:53,0.0
2025-07-23 10:59:50,0.0
2025-07-23 11:59:48,0.0
2025-07-23 12:59:45,0.0
2025-07-23 13:59:59,0.0
2025-07-23 14:59:56,0.0
2025-07-23 15:59:54,0.0
2025-07-23 16:59:51,0.0
2025-07-23 17:59:49,0.0
2025-07-23 18:59:50,0.0
2025-07-23 19:59:47,0.0
2025-07-23 20:59:45,0.0
2025-07-23 21:59:58,0.0
2025-07-23 22:59:56,0.0
2025-07-23 23:59:53,0.0
2025-07-24 00:59:51,0.0
2025-07-24 01:59:51,0.0
2025-07-24 02:59:49,0.0
2025-07-24 03:59:46,0.0
2025-07-24 04:59:59,0.0
2025-07-24 05:59:57,0.0
2025-07-24 06:59:54,0.0
2025-07-24 07:59:52,0.0
2025-07-24 08:59:49,0.0
2025-07-24 09:59:47,0.0
2025-07-24 10:59:44,0.0
2025-07-24 11:59:58,0.0
2025-07-24 12:59:55,0.0
2025-07-24 13:59:53,0.0
2025-07-24 14:59:50,0.0
2025-07-24 15:59:48,0.0
2025-07-24 16:59:45,0.0
2025-07-24 17:59:59,0.0
2025-07-24 18:59:57,0.0
2025-07-24 19:59:54,0.0
2025-07-24 20:59:52,0.0
2025-07-24 21:59:49,0.0
2025-07-24 22:59:47,0.0
2025-07-24 23:59:44,0.0
2025-07-25 00:59:58,0.0
2025-07-25 01:59:58,0.0
2025-07-25 02:59:56,0.0
2025-07-25 03:59:53,0.0
2025-07-25 04:59:52,0.0
2025-07-25 05:59:50,0.0
2025-07-25 06:59:47,0.0
2025-07-25 07:59:45,0.0
2025-07-25 08:59:58,0.0
2025-07-25 09:59:56,0.0
2025-07-25 10:59:53,0.0
2025-07-25 11:59:51,0.0
2025-07-25 12:59:48,0.0
2025-07-25 13:59:46,0.0
2025-07-25 14:59:59,0.0
2025-07-25 15:59:57,0.0
2025-07-25 16:59:54,0.0
2025-07-25 17:59:52,0.0
2025-07-25 18:59:49,0.0
2025-07-25 19:59:47,0.0
2025-07-25 20:59:45,0.0
2025-07-25 21:59:58,0.0
2025-07-25 22:59:56,0.0
2025-07-25 23:59:53,0.0
2025-07-26 00:59:51,0.0
2025-07-26 01:59:48,0.0
2025-07-26 02:59:46,0.0
2025-07-26 03:59:59,0.0
2025-07-26 04:59:57,0.0
2025-07-26 05:59:55,0.0
2025-07-26 06:59:52,0.0
2025-07-26 07:59:50,0.0
2025-07-26 08:59:47,0.0
2025-07-26 09:59:45,0.0
2025-07-26 10:59:58,0.0
2025-07-26 11:59:56,0.0
2025-07-26 12:59:54,0.0
2025-07-26 13:59:51,0.0
2025-07-26 14:59:48,0.0
2025-07-26 15:59:46,0.0
2025-07-26 16:59:44,3.0
2025-07-26 17:59:58,21.01
2025-07-26 18:59:56,0.0
2025-07-26 19:59:53,0.0
2025-07-26 20:59:51,0.0
2025-07-26 21:59:48,1.8
2025-07-26 22:59:46,1.19
2025-07-26 23:59:59,3.0
2025-07-27 00:59:56,0.0
2025-07-27 01:59:54,0.0
2025-07-27 02:59:51,0.0
2025-07-27 03:59:49,0.0
2025-07-27 04:59:47,0.0
2025-07-27 05:59:44,0.0
2025-07-27 06:59:58,0.0
2025-07-27 07:59:55,0.0
2025-07-27 08:59:53,0.0
2025-07-27 09:59:50,0.0
2025-07-27 10:59:48,0.0
2025-07-27 11:59:45,0.0
2025-07-27 12:59:59,0.0
2025-07-27 13:59:57,0.0
2025-07-27 14:59:54,0.0
2025-07-27 15:59:52,0.0
2025-07-27 16:59:49,0.0
2025-07-27 17:59:47,0.0
2025-07-27 18:59:44,0.0
2025-07-27 19:59:58,0.0
2025-07-27 20:59:55,0.0
2025-07-27 21:59:53,0.0
2025-07-27 22:59:50,0.0
2025-07-27 23:59:51,0.0
2025-07-28 00:59:48,0.0
2025-07-28 01:59:46,0.0
2025-07-28 02:59:59,0.0
2025-07-28 03:59:57,0.0
2025-07-28 04:59:55,0.0
2025-07-28 05:59:52,0.0
2025-07-28 06:59:50,0.0
2025-07-28 07:59:47,0.0
2025-07-28 08:59:45,0.0
2025-07-28 09:59:58,0.0
2025-07-28 10:59:56,0.0
2025-07-28 11:59:54,0.0
2025-07-28 12:59:51,0.0
2025-07-28 13:59:49,0.0
2025-07-28 14:59:46,0.0
2025-07-28 15:59:44,0.0
2025-07-28 16:59:57,0.0
2025-07-28 17:59:56,0.0
2025-07-28 18:59:53,0.0
2025-07-28 19:59:51,0.0
