datetime,precipRate
2025-02-07 00:59:47,0.0
2025-02-07 01:59:45,0.0
2025-02-07 02:59:59,0.0
2025-02-07 03:59:56,0.0
2025-02-07 04:59:54,0.0
2025-02-07 05:59:51,0.0
2025-02-07 06:59:49,0.0
2025-02-07 07:59:46,0.0
2025-02-07 08:59:44,0.0
2025-02-07 09:59:57,0.0
2025-02-07 10:59:55,0.0
2025-02-07 11:59:52,0.0
2025-02-07 12:59:50,0.0
2025-02-07 13:59:47,1.8
2025-02-07 14:59:56,4.8
2025-02-07 15:59:54,3.0
2025-02-07 16:59:51,1.8
2025-02-07 17:59:49,1.8
2025-02-07 18:59:46,0.0
2025-02-07 19:59:44,0.0
2025-02-07 20:59:57,0.0
2025-02-07 21:59:55,0.0
2025-02-07 22:59:56,0.0
2025-02-07 23:59:54,0.0
2025-02-08 00:59:52,0.0
2025-02-08 01:59:49,0.0
2025-02-08 02:59:47,0.0
2025-02-08 03:59:44,0.0
2025-02-08 04:59:58,0.0
2025-02-08 05:59:55,0.0
2025-02-08 06:59:53,0.0
2025-02-08 07:59:50,1.19
2025-02-08 08:59:48,0.0
2025-02-08 09:59:45,0.0
2025-02-08 10:59:59,0.0
2025-02-08 11:59:56,0.0
2025-02-08 12:59:54,0.0
2025-02-08 13:59:51,0.0
2025-02-08 14:59:51,0.0
2025-02-08 15:59:49,0.0
2025-02-08 16:59:46,0.0
2025-02-08 17:59:44,0.0
2025-02-08 18:59:57,0.0
2025-02-08 19:59:55,0.0
2025-02-08 20:59:53,0.0
2025-02-08 21:59:50,0.0
2025-02-08 22:59:47,0.0
2025-02-08 23:59:45,0.0
2025-02-09 00:59:59,0.0
2025-02-09 01:59:56,0.0
2025-02-09 02:59:54,0.0
2025-02-09 03:59:51,0.0
2025-02-09 04:59:49,0.0
2025-02-09 05:59:46,0.0
2025-02-09 06:59:44,0.0
2025-02-09 07:59:57,0.0
2025-02-09 08:59:55,0.0
2025-02-09 09:59:52,0.0
2025-02-09 10:59:50,0.0
2025-02-09 11:59:47,0.0
2025-02-09 12:59:45,0.0
2025-02-09 13:59:58,0.0
2025-02-09 14:59:51,0.0
2025-02-09 15:59:49,0.0
2025-02-09 16:59:47,0.0
2025-02-09 17:59:44,0.0
2025-02-09 18:59:57,0.0
2025-02-09 19:59:55,0.0
2025-02-09 20:59:53,0.0
2025-02-09 21:59:50,0.0
2025-02-09 22:59:48,0.0
2025-02-09 23:59:45,0.0
2025-02-10 00:59:59,0.0
2025-02-10 01:59:56,0.0
2025-02-10 02:59:54,0.0
2025-02-10 03:59:54,0.0
2025-02-10 04:59:52,0.0
2025-02-10 05:59:49,0.0
2025-02-10 06:59:47,0.0
2025-02-10 07:59:44,0.0
2025-02-10 08:59:58,0.0
2025-02-10 09:59:55,0.0
2025-02-10 10:59:54,0.0
2025-02-10 11:59:51,0.0
2025-02-10 12:59:49,0.0
2025-02-10 13:59:46,0.0
2025-02-10 14:59:55,0.0
2025-02-10 15:59:53,0.0
2025-02-10 16:59:51,0.0
2025-02-10 17:59:48,0.0
2025-02-10 18:59:46,0.0
2025-02-10 19:59:59,0.0
2025-02-10 20:59:45,0.0
2025-02-10 21:59:58,0.0
2025-02-10 22:59:56,0.0
2025-02-10 23:59:53,0.0
2025-02-11 00:59:51,0.0
2025-02-11 01:59:48,0.0
2025-02-11 02:59:46,0.0
2025-02-11 03:59:59,0.0
2025-02-11 04:59:57,0.0
2025-02-11 05:59:54,0.0
2025-02-11 06:59:52,0.0
2025-02-11 07:59:49,0.0
2025-02-11 08:59:47,0.0
2025-02-11 09:59:44,0.0
2025-02-11 10:59:58,0.0
2025-02-11 11:59:55,0.0
2025-02-11 12:59:53,0.0
2025-02-11 13:59:50,1.8
2025-02-11 14:59:59,0.0
2025-02-11 15:59:57,115.8
2025-02-11 16:59:55,4.8
2025-02-11 17:59:52,1.8
2025-02-11 18:59:50,1.8
2025-02-11 19:59:47,0.0
2025-02-11 20:59:46,0.0
2025-02-11 21:59:45,0.0
2025-02-11 22:59:59,0.0
2025-02-11 23:59:56,0.0
2025-02-12 00:59:54,0.0
2025-02-12 01:59:51,0.0
2025-02-12 02:59:49,0.0
2025-02-12 03:59:46,0.0
2025-02-12 04:59:44,0.0
2025-02-12 05:59:57,0.0
2025-02-12 06:59:55,0.0
2025-02-12 07:59:52,0.0
2025-02-12 08:59:50,0.0
2025-02-12 09:59:47,0.0
2025-02-12 10:59:45,0.0
2025-02-12 11:59:58,0.0
2025-02-12 12:59:56,0.0
2025-02-12 13:59:53,0.0
2025-02-12 14:59:46,0.0
2025-02-12 15:59:44,0.0
2025-02-12 16:59:57,0.0
2025-02-12 17:59:55,81.0
2025-02-12 18:59:52,1.8
2025-02-12 19:59:50,0.0
2025-02-12 20:59:48,0.0
2025-02-12 21:59:45,0.0
2025-02-12 22:59:58,0.0
2025-02-12 23:59:56,0.0
2025-02-13 00:59:53,0.0
2025-02-13 01:59:51,0.0
2025-02-13 02:59:48,0.0
2025-02-13 03:59:46,0.0
2025-02-13 04:59:59,0.0
2025-02-13 05:59:57,0.0
2025-02-13 06:59:54,0.0
2025-02-13 07:59:52,0.0
2025-02-13 08:59:49,0.0
2025-02-13 09:59:47,0.0
2025-02-13 10:59:44,0.0
2025-02-13 11:59:58,0.0
2025-02-13 12:59:55,0.0
2025-02-13 13:59:53,0.0
2025-02-13 14:59:45,0.0
2025-02-13 15:59:59,0.0
2025-02-13 16:54:37,0.0
