datetime,precipRate
2024-12-16 00:59:46,0.0
2024-12-16 01:59:44,1.8
2024-12-16 02:59:57,0.0
2024-12-16 03:59:55,27.61
2024-12-16 04:59:52,18.01
2024-12-16 05:59:50,1.8
2024-12-16 06:59:47,0.0
2024-12-16 07:59:56,0.0
2024-12-16 08:59:54,0.0
2024-12-16 09:59:51,0.0
2024-12-16 10:59:49,0.0
2024-12-16 11:59:46,0.0
2024-12-16 12:59:44,0.0
2024-12-16 13:59:58,0.0
2024-12-16 14:59:55,0.0
2024-12-16 15:59:53,0.0
2024-12-16 16:59:50,0.0
2024-12-16 17:59:48,0.0
2024-12-16 18:59:45,0.0
2024-12-16 19:59:59,0.0
2024-12-16 20:59:56,0.0
2024-12-16 21:59:54,0.0
2024-12-16 22:59:51,0.0
2024-12-16 23:59:49,0.0
2024-12-17 00:59:46,0.0
2024-12-17 01:59:44,0.0
2024-12-17 02:59:57,0.0
2024-12-17 03:59:55,0.0
2024-12-17 04:59:52,0.0
2024-12-17 05:59:50,36.6
2024-12-17 06:59:47,7.8
2024-12-17 07:59:57,1.19
2024-12-17 08:59:55,0.0
2024-12-17 09:59:52,0.0
2024-12-17 10:59:50,0.0
2024-12-17 11:59:47,0.0
2024-12-17 12:59:45,0.0
2024-12-17 13:59:58,0.0
2024-12-17 14:59:56,0.0
2024-12-17 15:59:53,0.0
2024-12-17 16:59:51,0.0
2024-12-17 17:59:49,0.0
2024-12-17 18:59:46,70.21
2024-12-17 19:59:59,5.99
2024-12-17 20:59:57,1.8
2024-12-17 21:59:55,1.19
2024-12-17 22:59:52,1.19
2024-12-17 23:59:50,0.0
2024-12-18 00:59:47,0.0
2024-12-18 01:59:45,0.0
2024-12-18 02:59:58,0.0
2024-12-18 03:59:56,0.0
2024-12-18 04:59:53,0.0
2024-12-18 05:59:51,0.0
2024-12-18 06:59:48,0.0
2024-12-18 07:59:56,0.0
2024-12-18 08:59:54,0.0
2024-12-18 09:59:51,0.0
2024-12-18 10:59:49,0.0
2024-12-18 11:59:46,10.8
2024-12-18 12:59:44,42.6
2024-12-18 13:59:58,0.0
2024-12-18 14:59:55,10.8
2024-12-18 15:59:53,13.79
2024-12-18 16:59:50,0.0
2024-12-18 17:59:48,0.0
2024-12-18 18:59:45,0.0
2024-12-18 19:59:59,0.0
2024-12-18 20:59:56,1.8
2024-12-18 21:59:54,0.0
2024-12-18 22:59:51,0.0
2024-12-18 23:59:49,0.0
2024-12-19 00:59:46,0.0
2024-12-19 01:59:44,0.0
2024-12-19 02:59:57,0.0
2024-12-19 03:59:55,0.0
2024-12-19 04:59:52,1.19
2024-12-19 05:59:50,0.0
2024-12-19 06:59:47,0.0
2024-12-19 07:59:53,0.0
2024-12-19 08:59:51,0.0
2024-12-19 09:59:48,0.0
2024-12-19 10:59:46,0.0
2024-12-19 11:59:59,0.0
2024-12-19 12:59:57,0.0
2024-12-19 13:59:54,0.0
2024-12-19 14:59:52,0.0
2024-12-19 15:59:49,0.0
2024-12-19 16:59:47,0.0
2024-12-19 17:59:44,0.0
2024-12-19 18:59:36,0.0
2024-12-19 19:59:46,0.0
2024-12-19 20:59:59,0.0
2024-12-19 21:59:56,0.0
2024-12-19 22:59:54,0.0
2024-12-19 23:59:52,0.0
2024-12-20 00:59:49,0.0
2024-12-20 01:59:47,0.0
2024-12-20 02:59:44,0.0
2024-12-20 03:59:58,0.0
2024-12-20 04:59:55,0.0
2024-12-20 05:59:53,0.0
2024-12-20 06:59:50,0.0
2024-12-20 07:59:48,0.0
2024-12-20 08:59:45,0.0
2024-12-20 09:59:59,0.0
2024-12-20 10:59:56,0.0
2024-12-20 11:59:54,0.0
2024-12-20 12:59:51,0.0
2024-12-20 13:59:49,8.99
2024-12-20 14:59:46,0.0
2024-12-20 15:59:44,0.0
2024-12-20 16:59:57,6.6
2024-12-20 17:59:55,65.4
2024-12-20 18:59:52,0.0
2024-12-20 19:59:50,0.0
2024-12-20 20:59:47,0.0
2024-12-20 21:59:45,0.0
2024-12-20 22:59:59,0.0
2024-12-20 23:59:57,0.0
2024-12-21 00:59:55,0.0
2024-12-21 01:59:52,0.0
2024-12-21 02:59:50,0.0
2024-12-21 03:59:47,0.0
2024-12-21 04:59:45,0.0
2024-12-21 05:59:58,0.0
2024-12-21 06:59:56,0.0
2024-12-21 07:59:49,0.0
2024-12-21 08:59:48,0.0
2024-12-21 09:59:45,0.0
2024-12-21 10:59:54,0.0
2024-12-21 11:59:54,0.0
2024-12-21 12:59:53,0.0
2024-12-21 13:59:45,0.0
2024-12-21 14:59:59,0.0
2024-12-21 15:59:57,0.0
2024-12-21 16:59:54,0.0
2024-12-21 17:59:52,0.0
2024-12-21 18:59:49,0.0
2024-12-21 19:59:47,0.0
2024-12-21 20:59:44,0.0
2024-12-21 21:59:58,1.19
2024-12-21 22:59:55,3.0
2024-12-21 23:59:53,3.0
2024-12-22 00:59:50,3.0
2024-12-22 01:59:48,0.0
2024-12-22 02:59:45,0.0
2024-12-22 03:59:59,0.0
2024-12-22 04:59:57,0.0
2024-12-22 05:59:55,1.8
2024-12-22 06:59:53,0.0
2024-12-22 07:59:48,0.0
2024-12-22 08:59:45,0.0
2024-12-22 09:59:59,0.0
2024-12-22 10:59:56,0.0
2024-12-22 11:59:54,0.0
2024-12-22 12:59:51,0.0
2024-12-22 13:59:49,0.0
2024-12-22 14:59:46,0.0
2024-12-22 15:36:49,82.19
2024-12-22 19:54:46,0.0
