datetime,precipRate
2025-02-16 00:59:50,0.0
2025-02-16 01:59:48,0.0
2025-02-16 02:59:45,0.0
2025-02-16 03:59:59,0.0
2025-02-16 04:59:56,0.0
2025-02-16 05:59:54,0.0
2025-02-16 06:59:51,0.0
2025-02-16 07:59:49,0.0
2025-02-16 08:59:46,0.0
2025-02-16 09:59:44,0.0
2025-02-16 10:59:57,0.0
2025-02-16 11:59:55,0.0
2025-02-16 12:59:52,8.99
2025-02-16 13:59:50,1.8
2025-02-16 14:59:57,0.0
2025-02-16 15:59:55,0.0
2025-02-16 16:59:52,0.0
2025-02-16 17:59:50,0.0
2025-02-16 18:59:47,0.0
2025-02-16 19:59:46,0.0
2025-02-16 20:59:44,0.0
2025-02-16 21:59:45,0.0
2025-02-16 22:59:59,0.0
2025-02-16 23:59:45,1.19
2025-02-17 00:59:58,0.0
2025-02-17 01:59:56,0.0
2025-02-17 02:59:53,117.6
2025-02-17 03:59:54,26.39
2025-02-17 04:59:51,7.19
2025-02-17 05:59:49,1.8
2025-02-17 06:59:46,3.0
2025-02-17 07:59:44,1.19
2025-02-17 08:59:58,3.61
2025-02-17 09:59:55,1.8
2025-02-17 10:59:52,0.0
2025-02-17 11:59:50,0.0
2025-02-17 12:59:48,0.0
2025-02-17 13:59:45,0.0
2025-02-17 14:59:53,0.0
2025-02-17 15:59:51,0.0
2025-02-17 16:59:48,0.0
2025-02-17 17:59:46,0.0
2025-02-17 18:59:59,0.0
2025-02-17 19:59:57,0.0
2025-02-17 20:59:54,0.0
2025-02-17 21:59:56,10.21
2025-02-17 22:59:53,7.8
2025-02-17 23:59:51,4.19
2025-02-18 00:59:48,1.8
2025-02-18 01:59:46,0.0
2025-02-18 02:59:59,0.0
2025-02-18 03:59:57,0.0
2025-02-18 04:59:54,0.0
2025-02-18 05:59:52,0.0
2025-02-18 06:59:49,0.0
2025-02-18 07:59:47,0.0
2025-02-18 08:59:44,0.0
2025-02-18 09:59:58,0.0
2025-02-18 10:59:55,0.0
2025-02-18 11:59:53,0.0
2025-02-18 12:59:51,0.0
2025-02-18 13:59:48,0.0
2025-02-18 14:59:54,0.0
2025-02-18 15:59:51,0.0
2025-02-18 16:59:49,0.0
2025-02-18 17:59:46,0.0
2025-02-18 18:59:44,0.0
2025-02-18 19:59:58,0.0
2025-02-18 20:59:56,0.0
2025-02-18 21:59:56,0.0
2025-02-18 22:59:53,40.79
2025-02-18 23:59:53,5.99
2025-02-19 00:59:50,3.0
2025-02-19 01:59:48,1.19
2025-02-19 02:59:45,0.0
2025-02-19 03:59:59,0.0
2025-02-19 04:59:56,0.0
2025-02-19 05:59:54,0.0
2025-02-19 06:59:51,0.0
2025-02-19 07:59:49,0.0
2025-02-19 08:59:46,0.0
2025-02-19 09:59:44,0.0
2025-02-19 10:59:57,0.0
2025-02-19 11:59:55,0.0
2025-02-19 12:59:52,0.0
2025-02-19 13:59:50,0.0
2025-02-19 14:59:58,0.0
2025-02-19 15:59:56,5.99
2025-02-19 16:59:53,0.0
2025-02-19 17:59:51,1.19
2025-02-19 18:59:48,0.0
2025-02-19 19:59:46,0.0
2025-02-19 20:59:59,32.41
2025-02-19 21:59:58,13.79
2025-02-19 22:59:55,0.0
2025-02-19 23:59:53,0.0
2025-02-20 00:59:50,10.8
2025-02-20 01:59:48,21.59
2025-02-20 02:59:45,21.01
2025-02-20 03:59:59,4.8
2025-02-20 04:59:56,4.8
2025-02-20 05:59:54,3.0
2025-02-20 06:59:51,1.8
2025-02-20 07:59:49,0.0
2025-02-20 08:59:47,0.0
2025-02-20 09:59:46,0.0
2025-02-20 10:59:46,0.0
2025-02-20 11:59:44,0.0
2025-02-20 12:59:57,1.8
2025-02-20 13:59:55,4.8
2025-02-20 14:59:47,16.79
2025-02-20 15:59:44,12.6
2025-02-20 16:59:58,0.0
2025-02-20 17:59:55,0.0
2025-02-20 18:59:54,0.0
2025-02-20 19:59:52,0.0
2025-02-20 20:59:49,0.0
2025-02-20 21:59:47,0.0
2025-02-20 22:59:44,0.0
2025-02-20 23:59:44,0.0
2025-02-21 00:59:57,0.0
2025-02-21 01:59:55,0.0
2025-02-21 02:59:52,0.0
2025-02-21 03:59:50,0.0
2025-02-21 04:59:47,0.0
2025-02-21 05:59:45,0.0
2025-02-21 06:59:58,0.0
2025-02-21 07:59:56,0.0
2025-02-21 08:59:53,0.0
2025-02-21 09:59:51,0.0
2025-02-21 10:59:48,0.0
2025-02-21 11:59:46,0.0
2025-02-21 12:59:59,8.99
2025-02-21 13:59:57,0.0
2025-02-21 14:59:49,0.0
2025-02-21 15:59:47,0.0
2025-02-21 16:59:44,0.0
2025-02-21 17:59:58,0.0
2025-02-21 18:59:55,0.0
2025-02-21 19:59:53,0.0
2025-02-21 20:59:50,0.0
2025-02-21 21:59:50,0.0
2025-02-21 22:59:47,0.0
2025-02-21 23:59:45,0.0
2025-02-22 00:59:58,0.0
2025-02-22 01:59:56,0.0
2025-02-22 02:59:53,0.0
2025-02-22 03:59:51,0.0
2025-02-22 04:59:48,0.0
2025-02-22 05:59:46,0.0
2025-02-22 06:59:59,0.0
2025-02-22 07:59:57,0.0
2025-02-22 08:59:54,0.0
2025-02-22 09:59:52,0.0
2025-02-22 10:59:49,0.0
2025-02-22 11:59:31,0.0
