datetime,precipRate
2024-11-12 17:59:47,0.0
2024-11-12 18:59:45,0.0
2024-11-12 19:59:58,0.0
2024-11-12 20:59:56,0.0
2024-11-12 21:59:53,0.0
2024-11-12 22:59:51,0.0
2024-11-12 23:59:48,0.0
2024-11-13 00:59:46,0.0
2024-11-13 01:59:59,0.0
2024-11-13 02:59:57,0.0
2024-11-13 03:59:54,0.0
2024-11-13 04:59:52,0.0
2024-11-13 05:59:49,0.0
2024-11-13 06:59:57,0.0
2024-11-13 07:59:55,0.0
2024-11-13 08:59:53,0.0
2024-11-13 09:59:50,0.0
2024-11-13 10:59:47,0.0
2024-11-13 11:59:45,0.0
2024-11-13 12:59:59,0.0
2024-11-13 13:59:56,0.0
2024-11-13 14:59:54,0.0
2024-11-13 15:59:51,0.0
2024-11-13 16:59:49,0.0
2024-11-13 17:59:46,0.0
2024-11-13 18:59:44,0.0
2024-11-13 19:59:57,0.0
2024-11-13 20:59:55,0.0
2024-11-13 21:59:52,0.0
2024-11-13 22:59:50,0.0
2024-11-13 23:59:47,0.0
2024-11-14 00:59:45,0.0
2024-11-14 01:59:58,0.0
2024-11-14 02:59:56,0.0
2024-11-14 03:59:53,0.0
2024-11-14 04:59:51,0.0
2024-11-14 05:59:48,0.0
2024-11-14 06:59:56,0.0
2024-11-14 07:59:54,0.0
2024-11-14 08:59:51,0.0
2024-11-14 09:59:50,0.0
2024-11-14 10:59:47,5.99
2024-11-14 11:59:45,0.0
2024-11-14 12:59:58,0.0
2024-11-14 13:59:56,0.0
2024-11-14 14:59:53,0.0
2024-11-14 15:59:51,0.0
2024-11-14 16:59:48,0.0
2024-11-14 17:59:46,0.0
2024-11-14 18:59:44,0.0
2024-11-14 19:59:57,0.0
2024-11-14 20:59:55,0.0
2024-11-14 21:59:52,0.0
2024-11-14 22:59:50,0.0
2024-11-14 23:59:47,0.0
2024-11-15 00:59:45,0.0
2024-11-15 01:59:58,0.0
2024-11-15 02:59:56,0.0
2024-11-15 03:59:53,0.0
2024-11-15 04:59:51,0.0
2024-11-15 05:59:48,0.0
2024-11-15 06:59:58,0.0
2024-11-15 07:59:56,0.0
2024-11-15 08:59:53,0.0
2024-11-15 09:59:51,0.0
2024-11-15 10:59:49,0.0
2024-11-15 11:59:45,0.0
2024-11-15 12:59:58,25.81
2024-11-15 13:42:36,0.0
2024-11-15 14:59:54,3.61
2024-11-15 15:59:51,111.0
2024-11-15 16:59:49,1.19
2024-11-15 17:59:46,0.0
2024-11-15 18:59:44,0.0
2024-11-15 19:59:57,0.0
2024-11-15 20:59:55,0.0
2024-11-15 21:59:52,21.59
2024-11-15 22:59:50,24.61
2024-11-15 23:59:47,0.0
2024-11-16 00:59:45,0.0
2024-11-16 01:59:58,0.0
2024-11-16 02:59:56,0.0
2024-11-16 03:59:53,0.0
2024-11-16 04:59:51,0.0
2024-11-16 05:59:48,0.0
2024-11-16 06:59:55,0.0
2024-11-16 07:59:53,0.0
2024-11-16 08:59:50,0.0
2024-11-16 09:59:48,13.79
2024-11-16 10:59:45,0.0
2024-11-16 11:59:59,1.8
2024-11-16 12:59:57,0.0
2024-11-16 13:59:54,0.0
2024-11-16 14:59:51,0.0
2024-11-16 15:59:49,0.0
2024-11-16 16:59:46,0.0
2024-11-16 17:59:44,0.0
2024-11-16 18:59:58,0.0
2024-11-16 19:59:55,0.0
2024-11-16 20:59:53,0.0
2024-11-16 21:59:50,0.0
2024-11-16 22:59:48,0.0
2024-11-16 23:59:45,0.0
2024-11-17 00:59:47,0.0
2024-11-17 01:59:44,0.0
2024-11-17 02:59:58,0.0
2024-11-17 03:59:55,0.0
2024-11-17 04:59:53,0.0
2024-11-17 05:59:46,0.0
2024-11-17 06:59:59,0.0
2024-11-17 07:59:57,0.0
2024-11-17 08:59:54,0.0
2024-11-17 09:59:52,0.0
2024-11-17 10:59:49,0.0
2024-11-17 11:59:47,0.0
2024-11-17 12:59:44,0.0
2024-11-17 13:59:58,0.0
2024-11-17 14:59:55,0.0
2024-11-17 15:59:52,0.0
2024-11-17 16:59:50,0.0
2024-11-17 17:59:48,0.0
2024-11-17 18:59:45,0.0
2024-11-17 19:59:59,0.0
2024-11-17 20:59:59,0.0
2024-11-17 21:59:57,0.0
2024-11-17 22:59:54,0.0
2024-11-17 23:59:52,0.0
2024-11-18 00:59:50,0.0
2024-11-18 01:59:48,0.0
2024-11-18 02:59:45,0.0
2024-11-18 03:59:59,0.0
2024-11-18 04:59:56,0.0
2024-11-18 05:59:51,0.0
2024-11-18 06:59:48,0.0
2024-11-18 07:59:46,0.0
2024-11-18 08:59:59,0.0
2024-11-18 09:59:57,3.0
2024-11-18 10:59:54,0.0
2024-11-18 11:59:52,0.0
2024-11-18 12:59:49,0.0
2024-11-18 13:59:47,0.0
2024-11-18 14:59:44,0.0
2024-11-18 15:59:58,0.0
2024-11-18 16:59:55,0.0
2024-11-18 17:59:53,0.0
2024-11-18 18:59:50,0.0
2024-11-18 19:59:48,0.0
2024-11-18 20:59:45,0.0
2024-11-18 21:30:56,0.0
