datetime,precipRate
2024-12-13 00:59:47,0.0
2024-12-13 01:59:45,0.0
2024-12-13 02:59:59,0.0
2024-12-13 03:59:56,0.0
2024-12-13 04:59:54,0.0
2024-12-13 05:59:51,0.0
2024-12-13 06:59:49,0.0
2024-12-13 07:59:56,0.0
2024-12-13 08:59:53,0.0
2024-12-13 09:59:51,0.0
2024-12-13 10:59:48,0.0
2024-12-13 11:59:46,0.0
2024-12-13 12:59:59,0.0
2024-12-13 13:59:56,0.0
2024-12-13 14:59:54,0.0
2024-12-13 15:59:51,0.0
2024-12-13 16:59:49,0.0
2024-12-13 17:59:47,0.0
2024-12-13 18:59:44,0.0
2024-12-13 19:59:58,0.0
2024-12-13 20:59:55,0.0
2024-12-13 21:59:53,0.0
2024-12-13 22:59:50,0.0
2024-12-13 23:59:48,0.0
2024-12-14 00:59:45,0.0
2024-12-14 01:59:59,0.0
2024-12-14 02:59:56,0.0
2024-12-14 03:59:54,0.0
2024-12-14 04:59:51,0.0
2024-12-14 05:59:49,0.0
2024-12-14 06:59:46,0.0
2024-12-14 07:59:52,0.0
2024-12-14 08:59:50,0.0
2024-12-14 09:59:47,0.0
2024-12-14 10:59:45,0.0
2024-12-14 11:59:58,0.0
2024-12-14 12:59:56,0.0
2024-12-14 13:59:57,0.0
2024-12-14 14:59:55,0.0
2024-12-14 15:59:53,0.0
2024-12-14 16:59:50,0.0
2024-12-14 17:59:47,39.6
2024-12-14 18:59:45,25.81
2024-12-14 19:59:59,0.0
2024-12-14 20:59:56,0.0
2024-12-14 21:59:53,0.0
2024-12-14 22:59:51,1.19
2024-12-14 23:59:49,1.8
2024-12-15 00:59:46,50.39
2024-12-15 01:59:44,27.0
2024-12-15 02:59:57,16.79
2024-12-15 03:59:55,13.79
2024-12-15 04:59:52,3.0
2024-12-15 05:59:50,1.8
2024-12-15 06:59:47,1.8
2024-12-15 07:59:56,0.0
2024-12-15 08:59:54,0.0
2024-12-15 09:59:51,0.0
2024-12-15 10:59:49,0.0
2024-12-15 11:59:46,0.0
2024-12-15 12:59:44,0.0
2024-12-15 13:59:57,0.0
2024-12-15 14:59:55,0.0
2024-12-15 15:59:53,0.0
2024-12-15 16:59:50,0.0
2024-12-15 17:59:48,0.0
2024-12-15 18:59:45,0.0
2024-12-15 19:59:59,0.0
2024-12-15 20:59:56,0.0
2024-12-15 21:59:54,0.0
2024-12-15 22:59:51,4.19
2024-12-15 23:59:49,3.0
2024-12-16 00:59:46,0.0
2024-12-16 01:59:44,1.8
2024-12-16 02:59:57,0.0
2024-12-16 03:59:55,27.61
2024-12-16 04:59:52,18.01
2024-12-16 05:59:50,1.8
2024-12-16 06:59:47,0.0
2024-12-16 07:59:56,0.0
2024-12-16 08:59:54,0.0
2024-12-16 09:59:51,0.0
2024-12-16 10:59:49,0.0
2024-12-16 11:59:46,0.0
2024-12-16 12:59:44,0.0
2024-12-16 13:59:58,0.0
2024-12-16 14:59:55,0.0
2024-12-16 15:59:53,0.0
2024-12-16 16:59:50,0.0
2024-12-16 17:59:48,0.0
2024-12-16 18:59:45,0.0
2024-12-16 19:59:59,0.0
2024-12-16 20:59:56,0.0
2024-12-16 21:59:54,0.0
2024-12-16 22:59:51,0.0
2024-12-16 23:59:49,0.0
2024-12-17 00:59:46,0.0
2024-12-17 01:59:44,0.0
2024-12-17 02:59:57,0.0
2024-12-17 03:59:55,0.0
2024-12-17 04:59:52,0.0
2024-12-17 05:59:50,36.6
2024-12-17 06:59:47,7.8
2024-12-17 07:59:57,1.19
2024-12-17 08:59:55,0.0
2024-12-17 09:59:52,0.0
2024-12-17 10:59:50,0.0
2024-12-17 11:59:47,0.0
2024-12-17 12:59:45,0.0
2024-12-17 13:59:58,0.0
2024-12-17 14:59:56,0.0
2024-12-17 15:59:53,0.0
2024-12-17 16:59:51,0.0
2024-12-17 17:59:49,0.0
2024-12-17 18:59:46,70.21
2024-12-17 19:59:59,5.99
2024-12-17 20:59:57,1.8
2024-12-17 21:59:55,1.19
2024-12-17 22:59:52,1.19
2024-12-17 23:59:50,0.0
2024-12-18 00:59:47,0.0
2024-12-18 01:59:45,0.0
2024-12-18 02:59:58,0.0
2024-12-18 03:59:56,0.0
2024-12-18 04:59:53,0.0
2024-12-18 05:59:51,0.0
2024-12-18 06:59:48,0.0
2024-12-18 07:59:56,0.0
2024-12-18 08:59:54,0.0
2024-12-18 09:59:51,0.0
2024-12-18 10:59:49,0.0
2024-12-18 11:59:46,10.8
2024-12-18 12:59:44,42.6
2024-12-18 13:59:58,0.0
2024-12-18 14:59:55,10.8
2024-12-18 15:59:53,13.79
2024-12-18 16:59:50,0.0
2024-12-18 17:59:48,0.0
2024-12-18 18:59:45,0.0
2024-12-18 19:59:59,0.0
2024-12-18 20:59:56,1.8
2024-12-18 21:59:54,0.0
2024-12-18 22:59:51,0.0
2024-12-18 23:59:49,0.0
2024-12-19 00:59:46,0.0
2024-12-19 01:59:44,0.0
2024-12-19 02:49:50,0.0
