datetime,precipRate
2024-11-24 00:59:48,0.0
2024-11-24 01:59:52,0.0
2024-11-24 02:59:50,0.0
2024-11-24 03:59:47,0.0
2024-11-24 04:59:45,0.0
2024-11-24 05:59:58,0.0
2024-11-24 06:59:56,0.0
2024-11-24 07:59:53,0.0
2024-11-24 08:59:51,0.0
2024-11-24 09:59:48,0.0
2024-11-24 10:59:46,0.0
2024-11-24 11:59:59,0.0
2024-11-24 12:59:51,0.0
2024-11-24 13:59:49,0.0
2024-11-24 14:59:46,0.0
2024-11-24 15:59:44,0.0
2024-11-24 16:59:57,0.0
2024-11-24 17:59:55,0.0
2024-11-24 18:59:52,0.0
2024-11-24 19:59:50,0.0
2024-11-24 20:59:48,0.0
2024-11-24 21:59:46,0.0
2024-11-24 22:59:44,0.0
2024-11-24 23:59:57,0.0
2024-11-25 00:59:55,0.0
2024-11-25 01:59:52,0.0
2024-11-25 02:59:50,0.0
2024-11-25 03:59:47,1.8
2024-11-25 04:59:45,4.8
2024-11-25 05:59:58,1.19
2024-11-25 06:59:56,0.0
2024-11-25 07:59:53,0.0
2024-11-25 08:59:51,0.0
2024-11-25 09:59:48,1.8
2024-11-25 10:59:46,0.0
2024-11-25 11:59:59,3.0
2024-11-25 12:59:50,0.0
2024-11-25 13:59:48,0.0
2024-11-25 14:59:46,0.0
2024-11-25 15:59:59,0.0
2024-11-25 16:59:56,0.0
2024-11-25 17:59:54,0.0
2024-11-25 18:59:52,0.0
2024-11-25 19:59:49,0.0
2024-11-25 20:59:47,0.0
2024-11-25 21:59:44,0.0
2024-11-25 22:59:58,0.0
2024-11-25 23:59:55,0.0
2024-11-26 00:59:53,0.0
2024-11-26 01:59:50,0.0
2024-11-26 02:59:48,0.0
2024-11-26 03:59:45,0.0
2024-11-26 04:59:59,0.0
2024-11-26 05:59:56,0.0
2024-11-26 06:59:54,0.0
2024-11-26 07:59:51,0.0
2024-11-26 08:59:49,0.0
2024-11-26 09:59:57,0.0
2024-11-26 10:59:59,0.0
2024-11-26 11:59:59,0.0
2024-11-26 12:59:57,0.0
2024-11-26 13:59:54,0.0
2024-11-26 14:59:52,0.0
2024-11-26 15:59:49,0.0
2024-11-26 16:59:47,4.8
2024-11-26 17:59:44,5.99
2024-11-26 18:59:59,12.6
2024-11-26 19:59:53,3.0
2024-11-26 20:59:55,0.0
2024-11-26 21:59:53,0.0
2024-11-26 22:59:52,0.0
2024-11-26 23:59:53,0.0
2024-11-27 00:59:51,0.0
2024-11-27 01:59:48,0.0
2024-11-27 02:59:46,0.0
2024-11-27 03:59:59,0.0
2024-11-27 04:59:57,0.0
2024-11-27 05:59:54,0.0
2024-11-27 06:59:52,0.0
2024-11-27 07:59:49,0.0
2024-11-27 08:59:47,0.0
2024-11-27 09:59:44,0.0
2024-11-27 10:59:58,0.0
2024-11-27 11:59:55,0.0
2024-11-27 12:59:53,0.0
2024-11-27 13:59:50,0.0
2024-11-27 14:59:48,0.0
2024-11-27 15:59:46,0.0
2024-11-27 16:59:59,0.0
2024-11-27 17:59:57,0.0
2024-11-27 18:59:54,0.0
2024-11-27 19:59:52,0.0
2024-11-27 20:59:49,0.0
2024-11-27 21:59:47,64.21
2024-11-27 22:59:44,21.59
2024-11-27 23:59:58,0.0
2024-11-28 00:59:55,0.0
2024-11-28 01:59:53,0.0
2024-11-28 02:59:50,15.01
2024-11-28 03:59:48,0.0
2024-11-28 04:59:45,0.0
2024-11-28 05:59:59,0.0
2024-11-28 06:59:56,0.0
2024-11-28 07:59:54,0.0
2024-11-28 08:59:51,0.0
2024-11-28 09:59:54,0.0
2024-11-28 10:59:51,0.0
2024-11-28 11:59:49,0.0
2024-11-28 12:59:47,0.0
2024-11-28 13:59:44,0.0
2024-11-28 14:59:45,1.8
2024-11-28 15:59:48,1.8
2024-11-28 16:59:46,0.0
2024-11-28 17:59:59,3.0
2024-11-28 18:59:58,0.0
2024-11-28 19:59:55,0.0
2024-11-28 20:59:52,0.0
2024-11-28 21:59:50,0.0
2024-11-28 22:59:48,0.0
2024-11-28 23:59:45,0.0
2024-11-29 00:59:59,0.0
2024-11-29 01:59:56,0.0
2024-11-29 02:59:54,0.0
2024-11-29 03:59:51,0.0
2024-11-29 04:59:49,0.0
2024-11-29 05:59:46,0.0
2024-11-29 06:59:44,0.0
2024-11-29 07:59:57,0.0
2024-11-29 08:59:55,0.0
2024-11-29 09:59:52,4.8
2024-11-29 10:59:50,4.8
2024-11-29 11:59:47,27.0
2024-11-29 12:59:45,1.19
2024-11-29 13:59:58,0.0
2024-11-29 14:59:56,0.0
2024-11-29 15:59:53,0.0
2024-11-29 16:59:51,0.0
2024-11-29 17:59:48,0.0
2024-11-29 18:59:46,0.0
2024-11-29 19:59:44,0.0
2024-11-29 20:59:57,0.0
2024-11-29 21:59:54,0.0
2024-11-29 22:59:52,0.0
2024-11-29 23:59:50,0.0
2024-11-30 00:59:47,0.0
2024-11-30 01:59:45,0.0
2024-11-30 02:59:44,0.0
2024-11-30 03:59:58,0.0
2024-11-30 04:59:55,0.0
2024-11-30 05:59:53,0.0
2024-11-30 06:59:50,7.8
2024-11-30 07:59:48,9.6
2024-11-30 08:49:06,0.0
