datetime,precipRate
2025-03-13 00:59:53,0.0
2025-03-13 01:59:50,0.0
2025-03-13 02:59:48,0.0
2025-03-13 03:59:45,1.8
2025-03-13 04:59:44,0.0
2025-03-13 05:59:57,0.0
2025-03-13 06:59:55,0.0
2025-03-13 07:59:52,0.0
2025-03-13 08:59:50,0.0
2025-03-13 09:59:48,0.0
2025-03-13 10:59:46,0.0
2025-03-13 11:59:59,0.0
2025-03-13 12:59:57,0.0
2025-03-13 13:52:10,0.0
2025-03-13 14:59:56,0.0
2025-03-13 15:59:56,0.0
2025-03-13 16:59:54,0.0
2025-03-13 17:59:51,0.0
2025-03-13 18:59:49,0.0
2025-03-13 19:59:46,0.0
2025-03-13 20:59:44,0.0
2025-03-13 21:59:57,0.0
2025-03-13 22:59:55,0.0
2025-03-13 23:59:52,0.0
2025-03-14 00:59:50,0.0
2025-03-14 01:59:47,0.0
2025-03-14 02:59:45,0.0
2025-03-14 03:59:59,0.0
2025-03-14 04:59:57,0.0
2025-03-14 05:59:55,0.0
2025-03-14 06:59:52,0.0
2025-03-14 07:59:50,0.0
2025-03-14 08:59:47,0.0
2025-03-14 09:59:45,0.0
2025-03-14 10:59:58,0.0
2025-03-14 11:59:56,0.0
2025-03-14 12:59:53,0.0
2025-03-14 13:59:51,0.0
2025-03-14 14:59:58,0.0
2025-03-14 15:59:55,0.0
2025-03-14 16:59:53,0.0
2025-03-14 17:59:50,0.0
2025-03-14 18:59:48,0.0
2025-03-14 19:59:45,1.19
2025-03-14 20:59:59,0.0
2025-03-14 21:59:56,0.0
2025-03-14 22:59:54,0.0
2025-03-14 23:59:51,0.0
2025-03-15 00:59:49,0.0
2025-03-15 01:59:46,0.0
2025-03-15 02:59:44,0.0
2025-03-15 03:59:57,0.0
2025-03-15 04:59:55,0.0
2025-03-15 05:59:52,0.0
2025-03-15 06:59:50,0.0
2025-03-15 07:59:47,0.0
2025-03-15 08:59:45,0.0
2025-03-15 09:59:58,0.0
2025-03-15 10:59:56,0.0
2025-03-15 11:59:53,0.0
2025-03-15 12:59:51,0.0
2025-03-15 13:59:48,0.0
2025-03-15 14:59:55,0.0
2025-03-15 15:59:53,0.0
2025-03-15 16:59:50,0.0
2025-03-15 17:59:48,6.6
2025-03-15 18:59:45,4.8
2025-03-15 19:59:59,0.0
2025-03-15 20:59:56,0.0
2025-03-15 21:59:54,0.0
2025-03-15 22:59:51,0.0
2025-03-15 23:59:49,0.0
2025-03-16 00:59:46,0.0
2025-03-16 01:59:45,0.0
2025-03-16 02:59:58,0.0
2025-03-16 03:59:56,0.0
2025-03-16 04:59:53,3.0
2025-03-16 05:59:51,1.8
2025-03-16 06:59:48,0.0
2025-03-16 07:59:46,0.0
2025-03-16 08:59:44,0.0
2025-03-16 09:59:57,0.0
2025-03-16 10:59:55,0.0
2025-03-16 11:59:52,0.0
2025-03-16 12:59:50,0.0
2025-03-16 13:59:47,0.0
2025-03-16 14:59:54,0.0
2025-03-16 15:59:52,0.0
2025-03-16 16:59:49,0.0
2025-03-16 17:59:47,0.0
2025-03-16 18:59:44,0.0
2025-03-16 19:59:58,1.8
2025-03-16 20:59:55,4.8
2025-03-16 21:59:53,5.99
2025-03-16 22:59:50,4.8
2025-03-16 23:59:48,4.8
2025-03-17 00:59:45,1.8
2025-03-17 01:59:59,21.01
2025-03-17 02:59:56,3.0
2025-03-17 03:59:54,7.8
2025-03-17 04:59:51,16.21
2025-03-17 05:59:50,5.99
2025-03-17 06:59:47,1.8
2025-03-17 07:59:45,0.0
2025-03-17 08:59:58,1.19
2025-03-17 09:59:56,1.8
2025-03-17 10:59:54,0.0
2025-03-17 11:59:51,0.0
2025-03-17 12:59:49,0.0
2025-03-17 13:59:46,0.0
2025-03-17 14:59:53,0.0
2025-03-17 15:59:51,0.0
2025-03-17 16:59:48,0.0
2025-03-17 17:59:46,0.0
2025-03-17 18:59:59,0.0
2025-03-17 19:59:57,0.0
2025-03-17 20:59:54,0.0
2025-03-17 21:59:52,0.0
2025-03-17 22:59:49,0.0
2025-03-17 23:59:47,0.0
2025-03-18 00:59:44,0.0
2025-03-18 01:59:58,0.0
2025-03-18 02:59:56,0.0
2025-03-18 03:59:55,0.0
2025-03-18 04:59:52,0.0
2025-03-18 05:59:50,0.0
2025-03-18 06:59:48,0.0
2025-03-18 07:59:45,0.0
2025-03-18 08:59:59,0.0
2025-03-18 09:59:56,0.0
2025-03-18 10:59:54,0.0
2025-03-18 11:59:51,0.0
2025-03-18 12:59:49,0.0
2025-03-18 13:59:46,0.0
2025-03-18 14:59:53,0.0
2025-03-18 15:59:51,0.0
2025-03-18 16:59:48,0.0
2025-03-18 17:59:46,0.0
2025-03-18 18:59:59,0.0
2025-03-18 19:59:58,0.0
2025-03-18 20:59:56,0.0
2025-03-18 21:59:54,0.0
2025-03-18 22:59:51,0.0
2025-03-18 23:59:49,0.0
2025-03-19 00:50:59,0.0
2025-03-19 01:59:44,0.0
2025-03-19 02:59:57,0.0
2025-03-19 03:59:55,0.0
2025-03-19 04:59:53,0.0
2025-03-19 05:59:50,0.0
2025-03-19 06:59:48,0.0
2025-03-19 07:59:45,0.0
2025-03-19 08:59:59,0.0
2025-03-19 09:59:56,0.0
2025-03-19 10:59:54,0.0
2025-03-19 11:59:51,0.0
2025-03-19 12:59:49,27.61
2025-03-19 13:59:46,5.99
2025-03-19 14:59:52,3.0
2025-03-19 15:59:50,1.19
2025-03-19 16:59:47,0.0
2025-03-19 17:59:45,0.0
2025-03-19 18:59:58,0.0
2025-03-19 19:59:56,0.0
2025-03-19 20:59:53,0.0
2025-03-19 21:53:59,0.0
