datetime,precipRate
2025-01-08 00:59:52,1.8
2025-01-08 01:59:49,0.0
2025-01-08 02:59:47,0.0
2025-01-08 03:59:45,0.0
2025-01-08 04:59:58,0.0
2025-01-08 05:59:56,0.0
2025-01-08 06:59:53,0.0
2025-01-08 07:59:51,0.0
2025-01-08 08:59:48,0.0
2025-01-08 09:59:46,0.0
2025-01-08 10:59:59,0.0
2025-01-08 11:59:57,0.0
2025-01-08 12:59:54,0.0
2025-01-08 13:59:52,0.0
2025-01-08 14:59:49,5.99
2025-01-08 15:59:55,4.19
2025-01-08 16:59:53,13.79
2025-01-08 17:59:50,21.59
2025-01-08 18:59:48,1.8
2025-01-08 19:59:45,1.8
2025-01-08 20:59:59,0.0
2025-01-08 21:59:56,0.0
2025-01-08 22:59:54,0.0
2025-01-08 23:59:51,0.0
2025-01-09 00:59:49,0.0
2025-01-09 01:59:46,0.0
2025-01-09 02:59:44,0.0
2025-01-09 03:59:58,0.0
2025-01-09 04:59:55,0.0
2025-01-09 05:59:52,0.0
2025-01-09 06:59:50,0.0
2025-01-09 07:59:48,0.0
2025-01-09 08:59:45,0.0
2025-01-09 09:59:59,0.0
2025-01-09 10:59:56,0.0
2025-01-09 11:59:54,0.0
2025-01-09 12:59:51,0.0
2025-01-09 13:59:49,0.0
2025-01-09 14:59:55,0.0
2025-01-09 15:59:52,0.0
2025-01-09 16:59:50,0.0
2025-01-09 17:59:47,0.0
2025-01-09 18:59:46,38.4
2025-01-09 19:59:59,26.39
2025-01-09 20:59:54,1.8
2025-01-09 21:59:51,0.0
2025-01-09 22:59:49,0.0
2025-01-09 23:59:48,0.0
2025-01-10 00:59:46,0.0
2025-01-10 01:59:59,3.0
2025-01-10 02:59:57,0.0
2025-01-10 03:59:55,4.8
2025-01-10 04:59:53,3.0
2025-01-10 05:59:50,0.0
2025-01-10 06:59:48,1.8
2025-01-10 07:59:46,0.0
2025-01-10 08:59:59,0.0
2025-01-10 09:59:58,0.0
2025-01-10 10:59:56,0.0
2025-01-10 11:59:54,0.0
2025-01-10 12:59:52,0.0
2025-01-10 13:59:56,0.0
2025-01-10 14:59:48,0.0
2025-01-10 15:59:47,59.41
2025-01-10 16:59:45,0.0
2025-01-10 17:59:58,0.0
2025-01-10 18:59:56,0.0
2025-01-10 19:59:53,0.0
2025-01-10 20:59:51,0.0
2025-01-10 21:59:48,0.0
2025-01-10 22:59:46,0.0
2025-01-10 23:59:59,0.0
2025-01-11 00:59:57,0.0
2025-01-11 01:59:54,0.0
2025-01-11 02:59:52,0.0
2025-01-11 03:59:50,0.0
2025-01-11 04:59:48,0.0
2025-01-11 05:59:45,0.0
2025-01-11 06:59:59,0.0
2025-01-11 07:59:57,0.0
2025-01-11 08:59:54,0.0
2025-01-11 09:59:52,0.0
2025-01-11 10:59:49,28.8
2025-01-11 11:59:46,12.6
2025-01-11 12:59:44,3.0
2025-01-11 13:59:58,0.0
2025-01-11 14:59:48,0.0
2025-01-11 15:59:45,0.0
2025-01-11 16:59:59,0.0
2025-01-11 17:59:56,0.0
2025-01-11 18:59:54,0.0
2025-01-11 19:59:51,0.0
2025-01-11 20:59:49,0.0
2025-01-11 21:59:46,0.0
2025-01-11 22:59:44,0.0
2025-01-11 23:59:57,0.0
2025-01-12 00:59:55,0.0
2025-01-12 01:59:52,0.0
2025-01-12 02:59:50,0.0
2025-01-12 03:59:47,0.0
2025-01-12 04:59:45,0.0
2025-01-12 05:59:59,0.0
2025-01-12 06:59:56,0.0
2025-01-12 07:59:54,0.0
2025-01-12 08:59:51,0.0
2025-01-12 09:59:49,0.0
2025-01-12 10:59:46,0.0
2025-01-12 11:59:44,0.0
2025-01-12 12:59:57,0.0
2025-01-12 13:59:55,0.0
2025-01-12 14:59:44,24.0
2025-01-12 15:59:57,55.19
2025-01-12 16:59:55,0.0
2025-01-12 17:59:52,0.0
2025-01-12 18:59:50,0.0
2025-01-12 19:59:47,0.0
2025-01-12 20:59:45,0.0
2025-01-12 21:59:58,0.0
2025-01-12 22:59:56,0.0
2025-01-12 23:59:53,0.0
2025-01-13 00:59:51,0.0
2025-01-13 01:59:49,0.0
2025-01-13 02:59:47,0.0
2025-01-13 03:59:45,0.0
2025-01-13 04:59:58,0.0
2025-01-13 05:59:55,0.0
2025-01-13 06:59:53,0.0
2025-01-13 07:59:50,0.0
2025-01-13 08:59:48,0.0
2025-01-13 09:59:45,0.0
2025-01-13 10:59:59,0.0
2025-01-13 11:59:56,0.0
2025-01-13 12:59:54,0.0
2025-01-13 13:59:51,0.0
2025-01-13 14:59:57,0.0
2025-01-13 15:59:55,0.0
2025-01-13 16:59:52,3.61
2025-01-13 17:59:50,0.0
2025-01-13 18:59:47,0.0
2025-01-13 19:59:45,0.0
2025-01-13 20:59:58,0.0
2025-01-13 21:59:40,0.0
2025-01-13 22:59:53,0.0
2025-01-13 23:59:51,0.0
2025-01-14 00:54:29,0.0
