datetime,precipRate
2025-06-10 00:59:56,5.99
2025-06-10 01:59:54,4.19
2025-06-10 02:59:51,1.8
2025-06-10 03:59:49,0.0
2025-06-10 04:59:46,0.0
2025-06-10 05:59:44,0.0
2025-06-10 06:59:58,0.0
2025-06-10 07:59:55,0.0
2025-06-10 08:59:53,0.0
2025-06-10 09:59:51,0.0
2025-06-10 10:59:48,0.0
2025-06-10 11:59:46,0.0
2025-06-10 12:59:46,0.0
2025-06-10 13:59:48,0.0
2025-06-10 14:59:45,0.0
2025-06-10 15:59:59,0.0
2025-06-10 16:59:56,0.0
2025-06-10 17:59:54,0.0
2025-06-10 18:59:51,0.0
2025-06-10 19:59:49,0.0
2025-06-10 20:59:46,0.0
2025-06-10 21:59:44,0.0
2025-06-10 22:59:57,0.0
2025-06-10 23:59:55,0.0
2025-06-11 00:59:52,0.0
2025-06-11 01:59:50,0.0
2025-06-11 02:59:47,0.0
2025-06-11 03:59:45,0.0
2025-06-11 04:59:58,0.0
2025-06-11 05:59:57,0.0
2025-06-11 06:59:54,0.0
2025-06-11 07:59:52,0.0
2025-06-11 08:59:49,0.0
2025-06-11 09:59:47,0.0
2025-06-11 10:59:44,0.0
2025-06-11 11:59:59,0.0
2025-06-11 12:59:56,0.0
2025-06-11 13:59:54,0.0
2025-06-11 14:59:51,0.0
2025-06-11 15:59:49,0.0
2025-06-11 16:59:46,0.0
2025-06-11 17:59:44,0.0
2025-06-11 18:59:57,0.0
2025-06-11 19:59:55,0.0
2025-06-11 20:59:52,0.0
2025-06-11 21:59:50,3.0
2025-06-11 22:59:47,0.0
2025-06-11 23:59:45,1.8
2025-06-12 00:59:58,0.0
2025-06-12 01:59:56,0.0
2025-06-12 02:59:53,0.0
2025-06-12 03:59:51,0.0
2025-06-12 04:59:48,0.0
2025-06-12 05:59:47,0.0
2025-06-12 06:59:44,0.0
2025-06-12 07:59:57,0.0
2025-06-12 08:59:55,0.0
2025-06-12 09:59:53,0.0
2025-06-12 10:59:50,0.0
2025-06-12 11:59:48,0.0
2025-06-12 12:59:45,0.0
2025-06-12 13:59:59,0.0
2025-06-12 14:59:56,0.0
2025-06-12 15:59:54,0.0
2025-06-12 16:59:51,0.0
2025-06-12 17:10:47,0.0
2025-06-12 18:59:57,0.0
2025-06-12 19:59:56,0.0
2025-06-12 20:59:53,0.0
2025-06-12 21:59:51,0.0
2025-06-12 22:59:48,0.0
2025-06-12 23:59:46,0.0
2025-06-13 00:59:59,0.0
2025-06-13 01:59:57,0.0
2025-06-13 02:59:54,0.0
2025-06-13 03:59:52,0.0
2025-06-13 04:59:49,0.0
2025-06-13 05:59:48,0.0
2025-06-13 06:59:46,0.0
2025-06-13 07:59:59,0.0
2025-06-13 08:59:57,0.0
2025-06-13 09:59:56,0.0
2025-06-13 10:59:53,0.0
2025-06-13 11:59:52,0.0
2025-06-13 12:59:49,0.0
2025-06-13 13:59:47,1.19
2025-06-13 14:59:44,1.8
2025-06-13 15:59:58,0.0
2025-06-13 16:59:55,0.0
2025-06-13 17:59:53,0.0
2025-06-13 18:59:50,1.19
2025-06-13 19:59:48,0.0
2025-06-13 20:59:45,0.0
2025-06-13 21:59:59,0.0
2025-06-13 22:59:56,0.0
2025-06-13 23:59:55,0.0
2025-06-14 00:59:52,0.0
2025-06-14 01:59:50,0.0
2025-06-14 02:59:47,0.0
2025-06-14 03:59:45,0.0
2025-06-14 04:59:58,0.0
2025-06-14 05:59:56,0.0
2025-06-14 06:59:53,0.0
2025-06-14 07:59:50,1.8
2025-06-14 08:59:48,0.0
2025-06-14 09:59:46,0.0
2025-06-14 10:59:59,0.0
2025-06-14 11:59:57,0.0
2025-06-14 12:59:54,0.0
2025-06-14 13:59:52,0.0
2025-06-14 14:59:49,0.0
2025-06-14 15:59:47,0.0
2025-06-14 16:59:44,0.0
2025-06-14 17:59:58,0.0
2025-06-14 18:59:55,0.0
2025-06-14 19:59:53,0.0
2025-06-14 20:59:34,0.0
2025-06-14 21:59:48,0.0
2025-06-14 22:59:45,0.0
2025-06-14 23:59:59,0.0
2025-06-15 00:59:56,0.0
2025-06-15 01:59:54,0.0
2025-06-15 02:59:51,0.0
2025-06-15 03:59:49,0.0
2025-06-15 04:59:47,0.0
2025-06-15 05:59:45,0.0
2025-06-15 06:59:58,0.0
2025-06-15 07:59:56,0.0
2025-06-15 08:59:53,0.0
2025-06-15 09:59:51,0.0
2025-06-15 10:59:48,0.0
2025-06-15 11:59:46,0.0
2025-06-15 12:59:59,0.0
2025-06-15 13:59:57,0.0
2025-06-15 14:59:54,0.0
2025-06-15 15:59:52,0.0
2025-06-15 16:59:49,0.0
2025-06-15 17:59:47,0.0
2025-06-15 18:59:44,0.0
2025-06-15 19:59:58,0.0
2025-06-15 20:59:55,0.0
2025-06-15 21:59:53,0.0
2025-06-15 22:59:50,0.0
2025-06-15 23:59:48,0.0
2025-06-16 00:59:45,0.0
2025-06-16 01:59:59,0.0
2025-06-16 02:59:56,0.0
2025-06-16 03:59:54,0.0
2025-06-16 04:59:51,0.0
2025-06-16 05:59:49,0.0
2025-06-16 06:59:46,0.0
2025-06-16 07:59:59,0.0
2025-06-16 08:59:57,0.0
2025-06-16 09:59:54,0.0
2025-06-16 10:55:04,0.0
