datetime,precipRate
2025-03-19 00:59:55,0.0
2025-03-19 01:59:51,0.0
2025-03-19 02:59:46,0.0
2025-03-19 03:59:42,0.0
2025-03-19 04:59:39,0.0
2025-03-19 05:59:35,0.0
2025-03-19 06:59:31,0.0
2025-03-19 07:59:58,0.0
2025-03-19 08:59:53,0.0
2025-03-19 09:59:50,0.0
2025-03-19 10:59:46,0.0
2025-03-19 11:59:41,0.0
2025-03-19 12:59:38,0.0
2025-03-19 13:59:33,5.99
2025-03-19 14:59:30,5.99
2025-03-19 15:59:56,1.8
2025-03-19 16:59:52,0.0
2025-03-19 17:59:48,1.8
2025-03-19 18:59:44,1.8
2025-03-19 19:59:40,1.8
2025-03-19 20:59:36,0.0
2025-03-19 21:59:32,0.0
2025-03-19 22:59:28,0.0
2025-03-19 23:59:55,10.8
2025-03-20 00:59:51,16.79
2025-03-20 01:59:48,0.0
2025-03-20 02:59:43,3.0
2025-03-20 03:59:40,18.59
2025-03-20 04:59:35,1.8
2025-03-20 05:59:30,0.0
2025-03-20 06:59:58,0.0
2025-03-20 07:59:54,0.0
2025-03-20 08:59:49,0.0
2025-03-20 09:59:45,0.0
2025-03-20 10:59:42,0.0
2025-03-20 11:59:38,0.0
2025-03-20 12:59:33,46.2
2025-03-20 13:59:30,30.61
2025-03-20 14:59:58,13.79
2025-03-20 15:59:52,4.8
2025-03-20 16:59:49,36.6
2025-03-20 17:59:44,51.59
2025-03-20 18:59:41,4.8
2025-03-20 19:59:37,1.8
2025-03-20 20:59:33,1.19
2025-03-20 21:59:30,0.0
2025-03-20 22:59:55,1.8
2025-03-20 23:59:51,0.0
2025-03-21 00:59:48,0.0
2025-03-21 01:59:43,0.0
2025-03-21 02:59:39,0.0
2025-03-21 03:59:35,0.0
2025-03-21 04:59:31,0.0
2025-03-21 05:59:59,0.0
2025-03-21 06:59:54,0.0
2025-03-21 07:59:50,0.0
2025-03-21 08:59:48,0.0
2025-03-21 09:59:41,0.0
2025-03-21 10:59:39,0.0
2025-03-21 11:59:34,0.0
2025-03-21 12:59:30,0.0
2025-03-21 13:59:56,0.0
2025-03-21 14:59:53,0.0
2025-03-21 15:59:49,0.0
2025-03-21 16:59:45,0.0
2025-03-21 17:59:40,0.0
2025-03-21 18:59:37,0.0
2025-03-21 19:59:33,0.0
2025-03-21 20:59:59,0.0
2025-03-21 21:59:57,0.0
2025-03-21 22:59:51,0.0
2025-03-21 23:59:48,0.0
2025-03-22 00:59:43,0.0
2025-03-22 01:59:39,0.0
2025-03-22 02:59:37,0.0
2025-03-22 03:59:31,0.0
2025-03-22 04:59:58,0.0
2025-03-22 05:59:54,0.0
2025-03-22 06:59:51,0.0
2025-03-22 07:59:46,0.0
2025-03-22 08:59:42,0.0
2025-03-22 09:59:38,0.0
2025-03-22 10:59:34,0.0
2025-03-22 11:59:30,0.0
2025-03-22 12:59:58,0.0
2025-03-22 13:59:53,0.0
2025-03-22 14:59:49,0.0
2025-03-22 15:59:45,0.0
2025-03-22 16:59:41,0.0
2025-03-22 17:59:38,0.0
2025-03-22 18:59:33,0.0
2025-03-22 19:59:29,0.0
2025-03-22 20:59:56,0.0
2025-03-22 21:59:52,0.0
2025-03-22 22:59:48,0.0
2025-03-22 23:59:43,0.0
2025-03-23 00:59:40,0.0
2025-03-23 01:59:36,0.0
2025-03-23 02:59:31,0.0
2025-03-23 03:59:59,0.0
2025-03-23 04:59:57,0.0
2025-03-23 05:59:51,0.0
2025-03-23 06:59:47,0.0
2025-03-23 07:59:42,0.0
2025-03-23 08:59:38,0.0
2025-03-23 09:59:36,0.0
2025-03-23 10:59:30,0.0
2025-03-23 11:59:57,0.0
2025-03-23 12:59:54,0.0
2025-03-23 13:59:49,0.0
2025-03-23 14:59:45,0.0
2025-03-23 15:59:41,0.0
2025-03-23 16:59:37,0.0
2025-03-23 17:59:34,0.0
2025-03-23 18:59:29,0.0
2025-03-23 19:59:57,0.0
2025-03-23 20:59:52,0.0
2025-03-23 21:59:47,0.0
2025-03-23 22:59:45,0.0
2025-03-23 23:59:40,0.0
2025-03-24 00:59:36,0.0
2025-03-24 01:59:32,0.0
2025-03-24 02:59:59,0.0
2025-03-24 03:59:55,0.0
2025-03-24 04:59:50,29.39
2025-03-24 05:59:47,25.81
2025-03-24 06:59:43,1.8
2025-03-24 07:59:39,0.0
2025-03-24 08:59:34,0.0
2025-03-24 09:59:31,0.0
2025-03-24 10:59:58,0.0
2025-03-24 11:59:55,0.0
2025-03-24 12:59:49,0.0
2025-03-24 13:59:46,0.0
2025-03-24 14:59:42,0.0
2025-03-24 15:59:38,0.0
2025-03-24 16:59:34,0.0
2025-03-24 17:59:29,0.0
2025-03-24 18:59:57,1.19
2025-03-24 19:59:53,1.19
2025-03-24 20:59:48,0.0
2025-03-24 21:59:44,0.0
2025-03-24 22:59:41,0.0
2025-03-24 23:59:36,0.0
2025-03-25 00:59:32,0.0
2025-03-25 01:59:59,0.0
2025-03-25 02:59:56,0.0
2025-03-25 03:59:51,0.0
2025-03-25 04:59:47,0.0
2025-03-25 05:59:44,0.0
2025-03-25 06:59:39,0.0
2025-03-25 07:59:36,0.0
2025-03-25 08:59:31,0.0
2025-03-25 09:59:58,12.6
2025-03-25 10:59:53,27.61
2025-03-25 11:59:50,6.6
2025-03-25 12:59:46,3.0
2025-03-25 13:59:41,1.19
2025-03-25 14:59:38,0.0
2025-03-25 15:59:34,1.8
2025-03-25 16:59:29,0.0
2025-03-25 17:59:57,0.0
2025-03-25 18:59:55,0.0
2025-03-25 19:59:48,0.0
2025-03-25 20:55:05,0.0
