datetime,precipRate
2025-05-04 00:59:38,0.0
2025-05-04 01:59:35,0.0
2025-05-04 02:59:30,0.0
2025-05-04 03:59:58,0.0
2025-05-04 04:59:53,0.0
2025-05-04 05:59:49,0.0
2025-05-04 06:59:45,0.0
2025-05-04 07:59:41,0.0
2025-05-04 08:59:37,0.0
2025-05-04 09:59:33,0.0
2025-05-04 10:59:29,0.0
2025-05-04 11:59:55,0.0
2025-05-04 12:59:52,0.0
2025-05-04 13:59:48,0.0
2025-05-04 14:59:44,0.0
2025-05-04 15:59:39,0.0
2025-05-04 16:59:36,0.0
2025-05-04 17:59:32,0.0
2025-05-04 18:59:58,0.0
2025-05-04 19:59:54,0.0
2025-05-04 20:59:51,0.0
2025-05-04 21:59:48,0.0
2025-05-04 22:59:43,0.0
2025-05-04 23:59:38,0.0
2025-05-05 00:59:34,0.0
2025-05-05 01:59:30,0.0
2025-05-05 02:59:58,0.0
2025-05-05 03:59:54,0.0
2025-05-05 04:59:50,0.0
2025-05-05 05:59:45,0.0
2025-05-05 06:59:41,0.0
2025-05-05 07:59:37,0.0
2025-05-05 08:59:34,0.0
2025-05-05 09:59:29,0.0
2025-05-05 10:59:57,0.0
2025-05-05 11:59:52,0.0
2025-05-05 12:59:48,0.0
2025-05-05 13:59:44,0.0
2025-05-05 14:59:40,0.0
2025-05-05 15:59:37,0.0
2025-05-05 16:59:32,0.0
2025-05-05 17:59:59,0.0
2025-05-05 18:59:54,0.0
2025-05-05 19:59:51,0.0
2025-05-05 20:59:46,0.0
2025-05-05 21:59:44,0.0
2025-05-05 22:59:39,0.0
2025-05-05 23:59:35,0.0
2025-05-06 00:59:30,0.0
2025-05-06 01:59:57,0.0
2025-05-06 02:59:54,0.0
2025-05-06 03:59:50,0.0
2025-05-06 04:59:46,0.0
2025-05-06 05:59:41,0.0
2025-05-06 06:59:38,0.0
2025-05-06 07:59:33,0.0
2025-05-06 08:59:29,0.0
2025-05-06 09:59:56,0.0
2025-05-06 10:59:53,0.0
2025-05-06 11:59:49,0.0
2025-05-06 12:59:45,0.0
2025-05-06 13:59:40,0.0
2025-05-06 14:59:36,0.0
2025-05-06 15:59:34,35.41
2025-05-06 16:59:28,52.81
2025-05-06 17:59:56,28.8
2025-05-06 18:59:51,0.0
2025-05-06 19:59:47,3.0
2025-05-06 20:59:43,3.0
2025-05-06 21:59:39,0.0
2025-05-06 22:59:36,0.0
2025-05-06 23:59:31,0.0
2025-05-07 00:59:58,0.0
2025-05-07 01:59:54,0.0
2025-05-07 02:59:49,0.0
2025-05-07 03:59:45,0.0
2025-05-07 04:59:42,0.0
2025-05-07 05:59:38,0.0
2025-05-07 06:59:34,0.0
2025-05-07 07:59:30,0.0
2025-05-07 08:59:56,0.0
2025-05-07 09:59:52,0.0
2025-05-07 10:59:49,0.0
2025-05-07 11:59:46,0.0
2025-05-07 12:59:40,0.0
2025-05-07 13:59:36,0.0
2025-05-07 14:59:33,0.0
2025-05-07 15:59:59,0.0
2025-05-07 16:59:56,0.0
2025-05-07 17:59:53,0.0
2025-05-07 18:59:48,0.0
2025-05-07 19:59:43,0.0
2025-05-07 20:59:39,0.0
2025-05-07 21:59:35,0.0
2025-05-07 22:59:33,0.0
2025-05-07 23:59:58,0.0
2025-05-08 00:59:55,0.0
2025-05-08 01:59:50,0.0
2025-05-08 02:59:45,0.0
2025-05-08 03:59:42,0.0
2025-05-08 04:59:38,0.0
2025-05-08 05:59:35,0.0
2025-05-08 06:59:30,0.0
2025-05-08 07:59:57,0.0
2025-05-08 08:59:53,0.0
2025-05-08 09:59:48,0.0
2025-05-08 10:59:44,0.0
2025-05-08 11:59:41,0.0
2025-05-08 12:59:36,0.0
2025-05-08 13:59:33,0.0
2025-05-08 14:59:28,0.0
2025-05-08 15:59:55,0.0
2025-05-08 16:59:51,0.0
2025-05-08 17:59:47,0.0
2025-05-08 18:59:45,0.0
2025-05-08 19:59:39,0.0
2025-05-08 20:59:35,0.0
2025-05-08 21:59:31,0.0
2025-05-08 22:59:58,0.0
2025-05-08 23:59:54,0.0
2025-05-09 00:59:51,0.0
2025-05-09 01:59:46,0.0
2025-05-09 02:59:42,0.0
2025-05-09 03:59:38,0.0
2025-05-09 04:59:34,0.0
2025-05-09 05:59:31,76.2
2025-05-09 06:59:58,18.59
2025-05-09 07:59:54,1.8
2025-05-09 08:59:50,0.0
2025-05-09 09:59:45,1.19
2025-05-09 10:59:41,1.8
2025-05-09 11:59:36,1.8
2025-05-09 12:59:33,0.0
2025-05-09 13:59:29,0.0
2025-05-09 14:59:56,0.0
2025-05-09 15:59:52,0.0
2025-05-09 16:59:48,0.0
2025-05-09 17:59:43,0.0
2025-05-09 18:59:41,0.0
2025-05-09 19:59:36,0.0
2025-05-09 20:59:31,0.0
2025-05-09 21:59:28,0.0
2025-05-09 22:59:55,0.0
2025-05-09 23:59:50,0.0
2025-05-10 00:59:46,0.0
2025-05-10 01:59:43,0.0
2025-05-10 02:59:39,0.0
2025-05-10 03:59:35,0.0
2025-05-10 04:59:30,0.0
2025-05-10 05:59:57,0.0
2025-05-10 06:59:53,0.0
2025-05-10 07:59:51,0.0
2025-05-10 08:59:45,0.0
2025-05-10 09:59:41,0.0
2025-05-10 10:59:38,0.0
2025-05-10 11:59:33,0.0
2025-05-10 12:59:30,0.0
2025-05-10 13:59:56,0.0
2025-05-10 14:59:53,0.0
