datetime,precipRate
2025-01-16 00:59:38,0.0
2025-01-16 01:59:35,0.0
2025-01-16 02:59:30,0.0
2025-01-16 03:59:57,0.0
2025-01-16 04:59:53,0.0
2025-01-16 05:59:49,0.0
2025-01-16 06:59:46,0.0
2025-01-16 07:59:41,0.0
2025-01-16 08:59:37,0.0
2025-01-16 09:59:33,0.0
2025-01-16 10:59:29,0.0
2025-01-16 11:59:56,28.8
2025-01-16 12:59:52,5.99
2025-01-16 13:59:47,4.8
2025-01-16 14:59:44,0.0
2025-01-16 15:59:39,0.0
2025-01-16 16:59:35,0.0
2025-01-16 17:59:31,0.0
2025-01-16 18:59:58,0.0
2025-01-16 19:59:55,0.0
2025-01-16 20:59:50,0.0
2025-01-16 21:59:46,0.0
2025-01-16 22:59:43,0.0
2025-01-16 23:59:38,0.0
2025-01-17 00:59:35,0.0
2025-01-17 01:59:31,0.0
2025-01-17 02:59:57,0.0
2025-01-17 03:59:54,0.0
2025-01-17 04:59:49,0.0
2025-01-17 05:59:45,0.0
2025-01-17 06:59:41,0.0
2025-01-17 07:59:37,0.0
2025-01-17 08:59:34,0.0
2025-01-17 09:59:29,0.0
2025-01-17 10:59:56,0.0
2025-01-17 11:59:52,0.0
2025-01-17 12:59:48,0.0
2025-01-17 13:59:45,0.0
2025-01-17 14:59:40,0.0
2025-01-17 15:59:36,0.0
2025-01-17 16:59:32,0.0
2025-01-17 17:59:59,0.0
2025-01-17 18:59:55,0.0
2025-01-17 19:59:51,0.0
2025-01-17 20:59:47,0.0
2025-01-17 21:59:43,0.0
2025-01-17 22:59:39,0.0
2025-01-17 23:59:34,0.0
2025-01-18 00:59:31,0.0
2025-01-18 01:59:27,0.0
2025-01-18 02:59:54,0.0
2025-01-18 03:59:49,0.0
2025-01-18 04:59:45,0.0
2025-01-18 05:59:41,0.0
2025-01-18 06:59:38,0.0
2025-01-18 07:59:34,0.0
2025-01-18 08:59:29,0.0
2025-01-18 09:59:56,0.0
2025-01-18 10:59:53,0.0
2025-01-18 11:59:49,0.0
2025-01-18 12:59:44,0.0
2025-01-18 13:59:40,0.0
2025-01-18 14:59:36,0.0
2025-01-18 15:59:33,0.0
2025-01-18 16:59:59,0.0
2025-01-18 17:59:55,0.0
2025-01-18 18:59:51,0.0
2025-01-18 19:59:47,0.0
2025-01-18 20:59:43,0.0
2025-01-18 21:59:39,0.0
2025-01-18 22:59:35,0.0
2025-01-18 23:59:31,0.0
2025-01-19 00:59:58,0.0
2025-01-19 01:59:53,0.0
2025-01-19 02:59:50,16.79
2025-01-19 03:59:46,26.39
2025-01-19 04:59:43,0.0
2025-01-19 05:59:37,1.8
2025-01-19 06:59:33,0.0
2025-01-19 07:59:29,0.0
2025-01-19 08:59:57,0.0
2025-01-19 09:59:54,0.0
2025-01-19 10:59:48,0.0
2025-01-19 11:59:44,0.0
2025-01-19 12:59:40,4.19
2025-01-19 13:59:36,0.0
2025-01-19 14:59:34,0.0
2025-01-19 15:59:59,0.0
2025-01-19 16:59:55,0.0
2025-01-19 17:59:52,0.0
2025-01-19 18:59:47,0.0
2025-01-19 19:59:14,0.0
2025-01-19 20:59:39,0.0
2025-01-19 21:59:35,0.0
2025-01-19 22:59:44,0.0
2025-01-19 23:59:58,0.0
2025-01-20 00:59:54,1.8
2025-01-20 01:59:50,0.0
2025-01-20 02:59:46,0.0
2025-01-20 03:59:43,0.0
2025-01-20 04:59:38,0.0
2025-01-20 05:59:34,0.0
2025-01-20 06:59:30,0.0
2025-01-20 07:59:57,0.0
2025-01-20 08:59:53,0.0
2025-01-20 09:59:48,0.0
2025-01-20 10:59:44,0.0
2025-01-20 11:59:42,0.0
2025-01-20 12:59:37,0.0
2025-01-20 13:59:32,0.0
2025-01-20 14:59:59,0.0
2025-01-20 15:59:56,0.0
2025-01-20 16:59:53,0.0
2025-01-20 17:59:48,0.0
2025-01-20 18:59:43,0.0
2025-01-20 19:59:40,0.0
2025-01-20 20:59:36,0.0
2025-01-20 21:59:32,1.8
2025-01-20 22:59:58,1.19
2025-01-20 23:59:55,0.0
2025-01-21 00:59:52,0.0
2025-01-21 01:59:46,0.0
2025-01-21 02:59:42,0.0
2025-01-21 03:59:38,0.0
2025-01-21 04:59:34,0.0
2025-01-21 05:59:31,0.0
2025-01-21 06:59:57,0.0
2025-01-21 07:59:53,0.0
2025-01-21 08:59:49,0.0
2025-01-21 09:59:45,0.0
2025-01-21 10:59:42,0.0
2025-01-21 11:59:37,0.0
2025-01-21 12:59:33,0.0
2025-01-21 13:59:29,0.0
2025-01-21 14:59:55,0.0
2025-01-21 15:59:52,0.0
2025-01-21 16:59:48,0.0
2025-01-21 17:59:44,0.0
2025-01-21 18:59:41,0.0
2025-01-21 19:59:35,0.0
2025-01-21 20:59:32,0.0
2025-01-21 21:59:59,0.0
2025-01-21 22:59:55,0.0
2025-01-21 23:59:51,0.0
2025-01-22 00:59:46,0.0
2025-01-22 01:59:43,0.0
2025-01-22 02:59:39,0.0
2025-01-22 03:59:34,0.0
2025-01-22 04:59:31,0.0
2025-01-22 05:59:57,0.0
2025-01-22 06:59:54,0.0
2025-01-22 07:59:51,0.0
2025-01-22 08:59:45,0.0
2025-01-22 09:59:41,0.0
2025-01-22 10:59:37,0.0
2025-01-22 11:59:34,0.0
2025-01-22 12:59:30,3.0
2025-01-22 13:59:56,3.0
2025-01-22 14:59:53,0.0
2025-01-22 15:59:48,25.81
2025-01-22 16:59:44,4.19
2025-01-22 17:59:41,1.19
2025-01-22 18:59:36,0.0
2025-01-22 19:59:32,0.0
